"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.attributes",5,0.013867541699527787,"axon-messaging-4.8.2","-0.3830324411392212,0.7201131582260132,-0.1402961015701294,0.3198193609714508,-0.5184169411659241,0.24720551073551178,-0.13000650703907013,0.5637352466583252,-0.43043965101242065,-0.2562275528907776,-0.02907159924507141,0.20840662717819214,-0.2772659659385681,-0.67276930809021,0.05928422510623932,0.06576579809188843,0.27746132016181946,-0.17825424671173096,0.4637335538864136,0.276576966047287,-0.3132472634315491,-0.24378842115402222,0.05270831659436226,0.24236059188842773,0.08049000054597855,0.05316617339849472,-0.5591892004013062,0.030324174091219902,0.07120039314031601,0.11110645532608032,0.4256325364112854,0.1613578498363495",""
"org.axonframework.util",5,0.027631993326636975,"axon-messaging-4.8.2","-0.3305245339870453,0.748216450214386,-0.3331933319568634,0.5559234023094177,-0.4102741479873657,0.35951289534568787,-0.17156770825386047,0.5933123230934143,-0.36633360385894775,0.031565047800540924,0.03486526757478714,0.025318589061498642,-0.42744868993759155,-0.5201035141944885,0.14929591119289398,-0.07160872220993042,0.10890330374240875,-0.13281314074993134,0.5693846940994263,0.3286285102367401,-0.1824987232685089,-0.23338072001934052,0.03268180787563324,0.4743565618991852,0.06583062559366226,-0.07465621829032898,-0.2981818616390228,0.21178299188613892,0.3139771819114685,0.34117430448532104,0.42705580592155457,0.25478795170783997",""
"org.axonframework.modelling.command",0,0.033152947760748196,"axon-modelling-4.8.2","-0.12585510313510895,0.48577696084976196,-0.18048827350139618,0.645976185798645,-0.5288141965866089,0.41360294818878174,-0.23703333735466003,0.5938153266906738,-0.8146971464157104,-0.1858903020620346,-0.12332825362682343,0.3762929141521454,-0.2944037914276123,-0.4766261577606201,0.021979955956339836,-0.037964221090078354,-0.14823223650455475,-0.1704256683588028,0.512127697467804,0.45235300064086914,-0.09510023146867752,-0.031203551217913628,0.023226123303174973,0.37163567543029785,-0.040712520480155945,-0.16307887434959412,-0.16720782220363617,0.09248563647270203,0.051803477108478546,0.37339797616004944,0.45957279205322266,0.04472772404551506",""
"org.axonframework.modelling.command.inspection",0,0.02303681201067872,"axon-modelling-4.8.2","-0.179116889834404,0.5000063180923462,-0.18077442049980164,0.574134349822998,-0.5281810760498047,0.39430153369903564,-0.23467400670051575,0.5995067358016968,-0.7151917219161987,-0.19037432968616486,-0.13401103019714355,0.3689623475074768,-0.3664681315422058,-0.6453510522842407,0.058579303324222565,-0.020043835043907166,-0.13002139329910278,-0.17960336804389954,0.5998466610908508,0.4062316119670868,-0.09940043091773987,-0.04456491023302078,0.09700988978147507,0.28715577721595764,-0.013528994284570217,-0.22631292045116425,-0.09258006513118744,0.08990414440631866,0.051378749310970306,0.3463660478591919,0.46262145042419434,0.11610806733369827",""
"org.axonframework.modelling.command.legacyjpa",0,0.013867541699527787,"axon-modelling-4.8.2","-0.09961521625518799,0.44363608956336975,-0.1227056160569191,0.5174118280410767,-0.5226103067398071,0.41145509481430054,-0.33550071716308594,0.4937443733215332,-0.8897035717964172,-0.20923282206058502,-0.11340819299221039,0.4615771174430847,-0.2780948579311371,-0.5012718439102173,-0.016558140516281128,-0.07483036071062088,-0.21132704615592957,-0.16666945815086365,0.5995901823043823,0.46664488315582275,-0.06602370738983154,0.03534531593322754,0.04160364344716072,0.15840905904769897,-0.0028415853157639503,-0.18625479936599731,-0.0015482604503631592,0.12643373012542725,0.112167589366436,0.29250994324684143,0.5152272582054138,0.058093901723623276",""
"org.axonframework.modelling.saga",6,0.05966837230316296,"axon-modelling-4.8.2","0.16302432119846344,0.414169043302536,-0.3433035910129547,0.7260493040084839,-0.3284255862236023,0.17732158303260803,-0.23699119687080383,0.48070621490478516,-0.34746694564819336,-0.03968041390180588,-0.09182172268629074,-0.06818394362926483,-0.48313218355178833,-0.49999499320983887,0.5088344812393188,-0.25960516929626465,0.01611013151705265,0.1339935064315796,0.34777364134788513,0.6376652717590332,0.03699134662747383,-0.022562427446246147,0.21947826445102692,0.16645021736621857,-0.3676491379737854,-0.1699177324771881,0.010257689282298088,-0.11203594505786896,-0.14121419191360474,0.33658266067504883,0.34215104579925537,0.43106380105018616",""
"org.axonframework.modelling.saga.metamodel",6,0.02007843574869145,"axon-modelling-4.8.2","0.2111338973045349,0.38813135027885437,-0.38704121112823486,0.7249548435211182,-0.3697435259819031,0.121671661734581,-0.24001538753509521,0.5317816734313965,-0.34119951725006104,-0.10506146401166916,-0.12152828276157379,0.11482690274715424,-0.5232455730438232,-0.5952941179275513,0.47598129510879517,-0.26778048276901245,-0.11757303774356842,0.056922025978565216,0.40985429286956787,0.5521848797798157,0.07846371829509735,0.007451970130205154,0.2557872533798218,0.11823221296072006,-0.33738547563552856,-0.19183698296546936,0.17843014001846313,-0.17959091067314148,-0.1869482696056366,0.40494948625564575,0.476773738861084,0.33602333068847656",""
"org.axonframework.modelling.saga.repository",6,0.015891851369017166,"axon-modelling-4.8.2","0.12715432047843933,0.36895883083343506,-0.3975536823272705,0.8044965863227844,-0.41427046060562134,0.11303084343671799,-0.2552182376384735,0.48277634382247925,-0.3893880844116211,-0.07198739051818848,-0.10975196957588196,0.1244935691356659,-0.40262916684150696,-0.4923263192176819,0.4796348214149475,-0.3474801480770111,-0.06643529236316681,-0.03392937779426575,0.38118863105773926,0.5470687747001648,0.0872172936797142,0.059603095054626465,0.21995505690574646,0.1282319724559784,-0.28827962279319763,-0.20225363969802856,0.1409505158662796,-0.166227787733078,-0.03813663125038147,0.38624751567840576,0.39541110396385193,0.32463592290878296",""
"org.axonframework.modelling.saga.repository.inmemory",6,0.014402578350984614,"axon-modelling-4.8.2","0.15844473242759705,0.413848876953125,-0.21077550947666168,0.7051248550415039,-0.41344016790390015,0.1888902187347412,-0.217218279838562,0.42410537600517273,-0.27781757712364197,-0.18294069170951843,-0.05141863226890564,-0.1134006604552269,-0.3842753469944,-0.6059587597846985,0.4802693724632263,-0.26069292426109314,-0.0027413126081228256,-0.07543431967496872,0.4349164366722107,0.5773584246635437,0.12015458196401596,0.0827188789844513,0.126959890127182,0.07853372395038605,-0.4851647615432739,-0.4275944232940674,0.12463400512933731,-0.15953172743320465,-0.05239038169384003,0.23757106065750122,0.1315619945526123,0.14025305211544037",""
"org.axonframework.modelling.saga.repository.jdbc",6,0.013867541699527787,"axon-modelling-4.8.2","-0.04944086819887161,0.38679468631744385,-0.39392802119255066,0.8995343446731567,-0.15158307552337646,0.2100313901901245,-0.2812720835208893,0.44032344222068787,-0.38834962248802185,-0.05102114379405975,-0.07779161632061005,0.01285429298877716,-0.33530092239379883,-0.29929858446121216,0.36935460567474365,-0.2650276720523834,0.17661336064338684,0.2536180913448334,0.17925509810447693,0.589752733707428,0.08710390329360962,-0.04007841646671295,0.35305899381637573,0.11337311565876007,-0.34193915128707886,-0.2555583715438843,-0.032290711998939514,-0.20355463027954102,-0.06034431606531143,0.2923443019390106,0.20464208722114563,0.33001846075057983",""
"org.axonframework.modelling.saga.repository.jpa",6,0.018810608065712643,"axon-modelling-4.8.2","0.15462185442447662,0.49322497844696045,-0.46842023730278015,0.8315619230270386,-0.2748104929924011,0.05118996649980545,-0.2302285134792328,0.49056410789489746,-0.3254264295101166,0.11822247505187988,-0.11083288490772247,-0.021004103124141693,-0.4321908950805664,-0.39981961250305176,0.4541443884372711,-0.37643128633499146,0.17128729820251465,0.1626589447259903,0.32268205285072327,0.6510113477706909,0.05746212601661682,0.04487687349319458,0.32050690054893494,0.1693650484085083,-0.32089996337890625,-0.1397678256034851,0.019443470984697342,-0.1442614048719406,-0.062359102070331573,0.42865410447120667,0.4307279586791992,0.4289727807044983",""
"org.axonframework.modelling.saga.repository.legacyjpa",6,0.013867541699527787,"axon-modelling-4.8.2","0.15849214792251587,0.49895256757736206,-0.4131622910499573,0.8121790289878845,-0.29290878772735596,0.08622308075428009,-0.20548024773597717,0.4369516968727112,-0.2888239026069641,0.04656452313065529,-0.03365365415811539,0.014857374131679535,-0.5202413201332092,-0.378156840801239,0.5160096883773804,-0.37579625844955444,0.1407652497291565,0.20029611885547638,0.31808000802993774,0.6434916853904724,0.01919589936733246,0.07609358429908752,0.3309537470340729,0.10744673013687134,-0.34429916739463806,-0.09362442046403885,0.07641299068927765,-0.1633172333240509,-0.02991173416376114,0.45795297622680664,0.40709030628204346,0.4506404995918274",""
"org.axonframework.config",2,0.013867541699527787,"axon-configuration-4.8.2","-0.2814343571662903,0.5730342864990234,-0.293951153755188,0.6595162153244019,-0.4728662669658661,0.42787814140319824,-0.31220051646232605,0.6699652671813965,-0.5379770398139954,-0.0681258887052536,-0.1101762130856514,0.14836962521076202,-0.35565638542175293,-0.6470274329185486,0.20600351691246033,-0.1407768428325653,-0.11932292580604553,-0.16050761938095093,0.4952048063278198,0.443775475025177,-0.06394147127866745,-0.06800048053264618,0.0551890954375267,0.35578393936157227,0.007002984173595905,-0.16037163138389587,-0.21988359093666077,0.14441728591918945,0.15053173899650574,0.33968180418014526,0.3554527759552002,0.3528778851032257",""
