"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.deadline.SimpleDeadlineManager$Builder",38,0.0018426729752226319,"axon-messaging-4.8.2","-0.21617239713668823,-0.6096386909484863,0.14813090860843658,0.10126134753227234,0.17861905694007874,-0.12712514400482178,0.1464027762413025,-0.20840924978256226,-0.11842777580022812,-0.11233511567115784,0.03835127130150795,0.07931438833475113,-0.06220880150794983,-0.3663654625415802,-0.27720439434051514,-0.10995974391698837,-0.08826596289873123,-0.1336391717195511,0.050820037722587585,-0.31894177198410034,-0.00037214564508758485,0.2989104390144348,0.1355043351650238,-0.13463476300239563,-0.07227103412151337,-0.41176116466522217,0.043466366827487946,-0.17154373228549957,0.12087619304656982,0.12538737058639526,0.141431987285614,-0.37716948986053467,-0.1006857305765152,0.4569888114929199,-0.33234456181526184,0.2240656018257141,-0.24796193838119507,0.08236823230981827,-0.03139018267393112,0.12860049307346344,0.008856236934661865,0.22356262803077698,-0.23317566514015198,-0.38283491134643555,0.1767224222421646,-0.05999422073364258,-0.11452044546604156,0.3196784257888794,0.0049258507788181305,-0.2707490921020508,-0.38906195759773254,-0.03725817799568176,0.02215680480003357,-0.21954989433288574,0.12930189073085785,0.173833966255188,-0.19749580323696136,-0.29665035009384155,0.4525632858276367,0.05885636806488037,-0.24673473834991455,-0.13231167197227478,-0.09934956580400467,0.032996609807014465",""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",38,0.0023573708123665756,"axon-messaging-4.8.2","-0.02596747875213623,-0.5914536118507385,-0.09097293764352798,-0.07072923332452774,0.16392312943935394,-0.04805086553096771,0.15467387437820435,-0.09198474884033203,0.02781181037425995,-0.015352673828601837,-0.11512169241905212,0.1556333750486374,-0.16798457503318787,-0.5586737990379333,-0.29178494215011597,-0.20141461491584778,-0.27570614218711853,-0.08696712553501129,0.2262316644191742,-0.351336270570755,-0.14246685802936554,0.4140664339065552,0.1139383316040039,-0.41566330194473267,-0.07126929610967636,-0.3265399932861328,0.3874860107898712,-0.09219851344823837,0.12431159615516663,0.1614440679550171,0.0037128105759620667,-0.5020651817321777,0.015646561980247498,0.2597612738609314,-0.3236977458000183,0.21289286017417908,-0.27829983830451965,-0.1619325429201126,0.049545612186193466,0.15330281853675842,0.043603766709566116,0.18921035528182983,-0.23450729250907898,-0.2535838484764099,0.0976543202996254,-0.27554360032081604,-0.21627384424209595,0.2916349768638611,0.07643453776836395,-0.034039340913295746,-0.4876277446746826,-0.22641634941101074,-0.22709177434444427,-0.03050811029970646,0.1371912658214569,0.1585472971200943,-0.21892336010932922,-0.13609112799167633,0.36653757095336914,0.12484431266784668,-0.0021912595257163048,-0.1778465211391449,-0.14998167753219604,0.181699737906456",""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",38,0.0015470819774176215,"axon-messaging-4.8.2","0.04582299292087555,-0.6598415374755859,-0.07729913294315338,-0.029487963765859604,0.17556877434253693,-0.1675664484500885,0.022501381114125252,0.05859719589352608,-0.1625717580318451,-0.01617477834224701,-0.11103254556655884,0.05986534431576729,-0.05534195154905319,-0.5307885408401489,-0.3095596730709076,0.12099272012710571,-0.10557086020708084,-0.04911276325583458,0.19300433993339539,-0.33455485105514526,-0.09146440774202347,0.2079186886548996,0.11089056730270386,-0.28513890504837036,-0.05371137335896492,-0.4262442886829376,0.3844248652458191,-0.11270464956760406,0.06259775161743164,0.18939033150672913,-0.06134235858917236,-0.5102746486663818,0.03449922800064087,0.23995843529701233,-0.12479172646999359,0.1405700296163559,-0.3051784336566925,-0.1717221736907959,0.1273057907819748,0.18657074868679047,0.014420274645090103,0.21485479176044464,-0.2925550937652588,-0.3245178461074829,-0.006812065839767456,-0.19681909680366516,-0.2466796338558197,0.32445028424263,0.1644713580608368,0.018048156052827835,-0.4063183665275574,-0.27085134387016296,-0.19157294929027557,0.053096622228622437,0.11614829301834106,0.17259308695793152,-0.20927652716636658,-0.06844838708639145,0.4840204119682312,0.13365906476974487,-0.012687105685472488,-0.1909167617559433,-0.11230170726776123,0.2668842375278473",""
"org.axonframework.messaging.ScopeAwareProvider",38,0.002888759472677041,"axon-messaging-4.8.2","-0.19508039951324463,-0.7667747735977173,0.08608703315258026,0.050068773329257965,0.1758967638015747,-0.1826203614473343,-0.05043995380401611,0.026772713288664818,-0.2724928557872772,-0.014509174972772598,0.03237328305840492,0.1016874611377716,-0.11448194086551666,-0.31759947538375854,-0.23194767534732819,0.302775502204895,0.13363371789455414,-0.13728441298007965,0.09835424274206161,-0.2639109492301941,0.06921347230672836,0.161076158285141,0.11311135441064835,-0.20572584867477417,-0.12513911724090576,-0.37276047468185425,0.043423060327768326,-0.14266543090343475,0.173750638961792,0.09481068700551987,0.06796439737081528,-0.31919774413108826,-0.05260410159826279,0.4359690546989441,-0.22723376750946045,0.2557887136936188,-0.23108968138694763,0.14442166686058044,0.09343496710062027,0.18591120839118958,0.15889687836170197,0.26293396949768066,-0.4268200993537903,-0.4288293123245239,0.22607263922691345,0.14268213510513306,-0.23548780381679535,0.3910105228424072,0.09601836651563644,-0.1658000648021698,-0.06108511611819267,-0.04672488570213318,0.020541571080684662,-0.19822588562965393,0.08974631130695343,0.21347014605998993,-0.2127588987350464,-0.38212043046951294,0.49610137939453125,0.06248781830072403,-0.2526293992996216,-0.11461393535137177,0.028635896742343903,0.10964304953813553",""
"org.axonframework.messaging.ScopeAware",38,0.003773213143517743,"axon-messaging-4.8.2","-0.09465374052524567,-0.7207854390144348,-0.02927311509847641,0.03253837302327156,0.20388558506965637,-0.16221359372138977,-0.06114014610648155,0.11663708090782166,-0.25264090299606323,0.0377894826233387,-0.04235485568642616,0.10385797917842865,-0.061415500938892365,-0.4181676506996155,-0.20634064078330994,0.3036952614784241,0.04372931644320488,-0.1252269148826599,0.11177266389131546,-0.27295324206352234,-0.020665889605879784,0.13529559969902039,0.08444958180189133,-0.2156360149383545,-0.06499858945608139,-0.2814890146255493,0.24212726950645447,-0.2039039134979248,0.10227420181035995,0.07312524318695068,-0.07945100218057632,-0.38176801800727844,0.01688118651509285,0.1981152892112732,-0.07183565199375153,0.13450397551059723,-0.15209059417247772,-0.027464527636766434,0.13955378532409668,0.18787939846515656,0.09576244652271271,0.2568998336791992,-0.48016858100891113,-0.32869476079940796,0.15914595127105713,0.014719527214765549,-0.2234375774860382,0.35533446073532104,0.1721167415380478,0.016637377440929413,-0.014848954975605011,-0.1946495920419693,-0.07111494243144989,-0.009828288108110428,-0.045520417392253876,0.18136551976203918,-0.1739436388015747,-0.2795407474040985,0.4278278946876526,0.008650805801153183,-0.1716620922088623,-0.1001020297408104,-0.09640775620937347,0.27575284242630005",""
"org.axonframework.deadline.annotation.DeadlineHandler",5,0.001563998091166047,"axon-messaging-4.8.2","-0.043568722903728485,-0.3786497116088867,0.036933667957782745,-0.24362067878246307,0.03144949674606323,-0.3609880805015564,-0.21494585275650024,0.23365995287895203,-0.16670721769332886,-0.15564411878585815,-0.15002386271953583,-0.17684417963027954,-0.1119433343410492,-0.3987066149711609,-0.40156668424606323,0.4605551064014435,-0.1828603744506836,0.041500724852085114,-0.17460067570209503,-0.43188562989234924,-0.019768385216593742,0.2024209201335907,-0.03274806588888168,0.07775523513555527,0.08360147476196289,-0.41046440601348877,-0.039414603263139725,-0.009532712399959564,-0.08195792138576508,0.1529555320739746,-0.22889800369739532,-0.18509282171726227,0.01612953469157219,0.019066888839006424,-0.024716816842556,0.10591205954551697,-0.21583394706249237,0.06891094893217087,-0.03295181319117546,0.375507116317749,0.013438738882541656,0.0237632654607296,-0.42975473403930664,-0.2557874619960785,-0.11630049347877502,0.03349383920431137,-0.23985448479652405,-0.009239021688699722,0.19799795746803284,0.05171414837241173,-0.25736886262893677,-0.07226894050836563,-0.008204303681850433,-0.06412836164236069,-0.29201433062553406,-0.17407317459583282,-0.26838773488998413,0.10042300820350647,0.1083427146077156,0.20834201574325562,-0.2615543603897095,0.03933904692530632,0.09097001701593399,-0.03250234201550484",""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",28,0.0014680375629949908,"axon-messaging-4.8.2","-0.22458124160766602,-0.2699517607688904,-0.17427456378936768,-0.1479065865278244,-9.129522368311882e-05,-0.1913631707429886,-0.23361453413963318,0.04199984669685364,-0.030304819345474243,-0.1855844408273697,0.0784829705953598,-0.22591479122638702,-0.21397484838962555,-0.2163366973400116,-0.4944590926170349,0.46524620056152344,-0.08462069928646088,0.06475146114826202,-0.19490748643875122,-0.6302491426467896,-0.19157806038856506,0.5469925403594971,0.12423048913478851,0.183530792593956,0.04761476069688797,-0.2520512640476227,-0.04584582895040512,0.015449464321136475,0.0625898614525795,0.1924315094947815,-0.11042854934930801,-0.3690747618675232,0.1044134870171547,0.10181624442338943,-0.09492227435112,0.03828059509396553,-0.195451021194458,0.1786610335111618,0.12972629070281982,0.29100608825683594,0.011242285370826721,-0.11118163913488388,-0.1363690197467804,-0.1475641131401062,-0.0632450059056282,0.10156020522117615,-0.17217248678207397,0.0682443231344223,0.3540378510951996,0.2310226857662201,-0.0260128453373909,0.07990198582410812,0.2126118242740631,-0.17655271291732788,-0.43556028604507446,-0.06121925637125969,-0.21773898601531982,0.005142681300640106,-0.11323495209217072,0.18019910156726837,-0.28836238384246826,0.13119208812713623,0.28454533219337463,-0.00885692611336708",""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",28,0.001808675345096329,"axon-messaging-4.8.2","-0.20158204436302185,-0.24382036924362183,-0.17420752346515656,-0.14435327053070068,-0.08942320942878723,-0.10844819247722626,-0.19023145735263824,0.05212099105119705,-0.06072123348712921,-0.15137866139411926,0.04183042421936989,-0.29774707555770874,-0.3213948607444763,-0.2389698624610901,-0.5678572058677673,0.46145009994506836,-0.07561590522527695,0.028087535873055458,-0.1456942856311798,-0.5584046840667725,-0.2901209890842438,0.5047332644462585,0.026154078543186188,0.23801182210445404,-0.010405667126178741,-0.2506267726421356,-0.08860515058040619,0.022551219910383224,0.025722064077854156,0.20744094252586365,-0.11427588015794754,-0.41889017820358276,0.17321611940860748,0.18521882593631744,0.038425199687480927,0.04892716184258461,-0.1144949197769165,0.19593608379364014,0.10875675082206726,0.3036462664604187,0.15043243765830994,-0.14602941274642944,-0.19023959338665009,-0.18322260677814484,-0.09030354022979736,0.09376630187034607,-0.14570888876914978,0.04622053727507591,0.3449893593788147,0.2277180254459381,-0.03958439826965332,0.06672686338424683,0.12438195943832397,-0.1920609325170517,-0.3809179365634918,-0.14546141028404236,-0.18477465212345123,-0.012969343923032284,-0.09059854596853256,0.22672903537750244,-0.3538106679916382,0.10910026729106903,0.2288007140159607,-0.009993051178753376",""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",28,0.0019190373167950136,"axon-messaging-4.8.2","-0.25821593403816223,-0.31427502632141113,-0.12237627804279327,-0.22765740752220154,-0.052738483995199203,-0.3054441213607788,-0.2470874786376953,0.15615852177143097,-0.15515854954719543,-0.17319756746292114,-0.00501776859164238,-0.21609188616275787,-0.30042213201522827,-0.3370363414287567,-0.5556786060333252,0.49781534075737,-0.16513973474502563,0.07134135067462921,-0.19863957166671753,-0.5852405428886414,-0.26177775859832764,0.4404829740524292,0.06148947775363922,0.12736284732818604,0.057132788002491,-0.2864442467689514,-0.037120938301086426,-0.010486222803592682,0.01959872990846634,0.17429015040397644,-0.18098899722099304,-0.40238136053085327,0.18318718671798706,0.09064991772174835,-0.01397651620209217,0.0941629558801651,-0.25724130868911743,0.1766088306903839,0.13459531962871552,0.30856555700302124,-0.04289662092924118,-0.08134211599826813,-0.31777292490005493,-0.2521551251411438,-0.08319222927093506,-0.0011277347803115845,-0.24941198527812958,0.11380531638860703,0.25883811712265015,0.1833857297897339,-0.02943786233663559,0.08218209445476532,0.11358673870563507,-0.18897297978401184,-0.36942148208618164,-0.057780466973781586,-0.2525634765625,0.058060236275196075,-0.04533586651086807,0.17395415902137756,-0.27142804861068726,0.030198827385902405,0.22871020436286926,0.029012668877840042",""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",38,0.0015271413404112854,"axon-messaging-4.8.2","-0.29007917642593384,-0.37015798687934875,0.12778861820697784,0.04465436190366745,0.034002356231212616,-0.46092289686203003,-0.0757046788930893,0.04587320610880852,-0.18718251585960388,0.09386448562145233,0.08256793022155762,0.12297023832798004,-0.25987356901168823,-0.2519332766532898,-0.38695603609085083,0.3500370383262634,0.04796653240919113,0.053912051022052765,0.14489571750164032,-0.1544611155986786,0.2837767004966736,-0.14021816849708557,0.026871293783187866,-0.3082754611968994,-0.08444333076477051,-0.27874916791915894,-0.135236918926239,-0.16583797335624695,0.2390076369047165,0.03800717741250992,-0.004203006625175476,-0.03558363765478134,0.3164246678352356,-0.04050729423761368,0.12853898108005524,0.18404242396354675,0.11029652506113052,-0.1377660632133484,0.028545351698994637,0.21634775400161743,-0.12188798189163208,0.3845372200012207,-0.13757425546646118,-0.24853746592998505,0.13633021712303162,0.12664027512073517,0.01820865459740162,0.1411270797252655,0.06968171894550323,-0.07184561342000961,-0.16544577479362488,0.17833063006401062,0.1506911665201187,-0.09676969051361084,0.35113072395324707,0.07334984838962555,-0.2327115833759308,-0.25222015380859375,0.5648835301399231,0.19982406497001648,-0.18756508827209473,-0.10125403106212616,0.19433099031448364,0.29721277952194214",""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",38,0.0014759912087532049,"axon-messaging-4.8.2","-0.25911086797714233,-0.4662153422832489,0.15946632623672485,0.16380080580711365,0.1969582587480545,-0.15881256759166718,-0.015779681503772736,-0.017191052436828613,-0.20451335608959198,0.055900633335113525,0.0741540789604187,0.1838160902261734,-0.10256040096282959,-0.27555567026138306,-0.2858770489692688,0.3265734016895294,0.1980019509792328,-0.06626642495393753,0.06401875615119934,-0.25114431977272034,0.3057613968849182,0.07900138199329376,0.04659128934144974,-0.045521289110183716,-0.07258602231740952,-0.3703281283378601,-0.11126647889614105,-0.3129441738128662,0.17846453189849854,0.005545724183320999,0.05690862983465195,-0.30263376235961914,0.1823684275150299,0.278937429189682,-0.031832240521907806,0.06403328478336334,-0.01705033704638481,0.13823461532592773,0.07365856319665909,0.15145961940288544,-0.021724775433540344,0.21485495567321777,-0.2029639482498169,-0.3614383935928345,0.1901140809059143,0.012796850875020027,-0.11501026153564453,0.34512069821357727,-0.005447937175631523,-0.15260374546051025,-0.016864553093910217,0.008983537554740906,0.2416650652885437,-0.1434292495250702,0.16519641876220703,0.037966713309288025,-0.2423119843006134,-0.3237472176551819,0.542728066444397,0.08850562572479248,-0.39728766679763794,-0.0014620721340179443,9.206216782331467e-05,0.11123351752758026",""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",38,0.0015119377302064004,"axon-messaging-4.8.2","-0.1655154973268509,-0.481515496969223,-0.018842369318008423,0.027881093323230743,0.20536057651042938,-0.34882670640945435,-0.15615534782409668,0.2146967351436615,-0.20200610160827637,0.09262539446353912,-0.04046289622783661,0.18735231459140778,-0.11397610604763031,-0.2689296007156372,-0.30891382694244385,0.45087960362434387,0.1312735229730606,-0.03528236597776413,0.10243869572877884,-0.15606217086315155,0.1740637868642807,0.00048768986016511917,0.08142589032649994,-0.1920829862356186,-0.06820929050445557,-0.3893066644668579,0.1108294352889061,-0.2477266937494278,0.11350628733634949,0.062108851969242096,-0.06976452469825745,-0.30966657400131226,0.25456908345222473,0.14465731382369995,0.0706460177898407,0.0006341338157653809,-0.044749241322278976,-0.08358800411224365,0.13617825508117676,0.2792647182941437,-0.07939928025007248,0.27946388721466064,-0.19817444682121277,-0.3534916937351227,0.07686556875705719,-0.008176976814866066,-0.10617093741893768,0.2683907151222229,0.14854514598846436,0.0015373751521110535,0.050211451947689056,-0.01786200702190399,0.12292861938476562,0.051668986678123474,0.13442406058311462,0.06715744733810425,-0.23523861169815063,-0.1751508265733719,0.5840545892715454,0.1007281094789505,-0.183180034160614,0.012293554842472076,0.0027936510741710663,0.2685660719871521",""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",38,0.0015271413404112854,"axon-messaging-4.8.2","-0.29007917642593384,-0.37015798687934875,0.12778861820697784,0.04465436190366745,0.034002356231212616,-0.46092289686203003,-0.0757046788930893,0.04587320610880852,-0.18718251585960388,0.09386448562145233,0.08256793022155762,0.12297023832798004,-0.25987356901168823,-0.2519332766532898,-0.38695603609085083,0.3500370383262634,0.04796653240919113,0.053912051022052765,0.14489571750164032,-0.1544611155986786,0.2837767004966736,-0.14021816849708557,0.026871293783187866,-0.3082754611968994,-0.08444333076477051,-0.27874916791915894,-0.135236918926239,-0.16583797335624695,0.2390076369047165,0.03800717741250992,-0.004203006625175476,-0.03558363765478134,0.3164246678352356,-0.04050729423761368,0.12853898108005524,0.18404242396354675,0.11029652506113052,-0.1377660632133484,0.028545351698994637,0.21634775400161743,-0.12188798189163208,0.3845372200012207,-0.13757425546646118,-0.24853746592998505,0.13633021712303162,0.12664027512073517,0.01820865459740162,0.1411270797252655,0.06968171894550323,-0.07184561342000961,-0.16544577479362488,0.17833063006401062,0.1506911665201187,-0.09676969051361084,0.35113072395324707,0.07334984838962555,-0.2327115833759308,-0.25222015380859375,0.5648835301399231,0.19982406497001648,-0.18756508827209473,-0.10125403106212616,0.19433099031448364,0.29721277952194214",""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",38,0.0014695974422959444,"axon-messaging-4.8.2","-0.1344662457704544,-0.2465284764766693,-0.0025564730167388916,0.011383738368749619,0.13930709660053253,-0.17448338866233826,-0.04393778741359711,0.19286800920963287,-0.12668676674365997,0.12423211336135864,-0.04720610752701759,0.28061535954475403,-0.10211433470249176,-0.23049204051494598,-0.2888337969779968,0.438740611076355,0.20455551147460938,-0.03746623545885086,0.16997285187244415,-0.07840006053447723,0.24516291916370392,0.05220762640237808,0.030236735939979553,-0.1580524742603302,-0.043452244251966476,-0.19760940968990326,0.11890476197004318,-0.32257792353630066,0.08790510892868042,-0.013328813016414642,-0.11004702746868134,-0.35361698269844055,0.27859383821487427,0.11328329890966415,-0.015745021402835846,-0.09959477186203003,0.06931544840335846,-0.013444889336824417,0.22947794198989868,0.1534132957458496,0.05334717035293579,0.149077370762825,-0.25687798857688904,-0.20821473002433777,0.0652972087264061,-0.09904568642377853,-0.1106952652335167,0.22890704870224,0.1171950027346611,0.03287389501929283,0.28744566440582275,-0.03466954827308655,0.18365955352783203,0.0976528525352478,0.13936620950698853,-0.029744669795036316,-0.260079026222229,-0.18486133217811584,0.41391053795814514,0.06563432514667511,-0.20079824328422546,0.09636308252811432,-0.05397692695260048,0.20604850351810455",""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",38,0.0015186042030649125,"axon-messaging-4.8.2","-0.17602407932281494,-0.6469941139221191,0.14622658491134644,0.2311229109764099,0.18198418617248535,-0.1147247776389122,-0.060180604457855225,0.01901472546160221,-0.2495564967393875,0.020872775465250015,0.07074389606714249,-0.0005981773138046265,-0.07708442211151123,-0.33922702074050903,-0.14640536904335022,0.17759796977043152,0.17246857285499573,-0.0975940153002739,-0.05302455276250839,-0.4018164873123169,0.16136781871318817,-0.017969626933336258,0.02806684374809265,-0.04641205817461014,-0.02008701115846634,-0.37071096897125244,-0.08818317204713821,-0.2210320085287094,0.25871554017066956,0.04011373966932297,0.0662708580493927,-0.2403595745563507,-0.020756062120199203,0.27102380990982056,0.15702754259109497,0.14069637656211853,-0.1351815164089203,0.12050773203372955,-0.011081811040639877,0.21953941881656647,-0.1256018579006195,0.2608473598957062,-0.24449889361858368,-0.3907685875892639,0.1516096144914627,0.03614197298884392,-0.24277573823928833,0.36144787073135376,0.027994506061077118,-0.06815111637115479,-0.17968180775642395,-0.08612702786922455,0.06635718047618866,-0.19787706434726715,0.03414937108755112,0.12381819635629654,-0.13202068209648132,-0.3265899419784546,0.5026824474334717,0.07885034382343292,-0.3665585517883301,-0.06274747103452682,-0.008963103406131268,0.12254075706005096",""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",38,0.0015155598314314097,"axon-messaging-4.8.2","-0.09055212140083313,-0.6499150395393372,0.020476453006267548,0.07040119916200638,0.1667974293231964,-0.2316552996635437,-0.19912566244602203,0.1896759569644928,-0.30568426847457886,0.0541205108165741,-0.015367690473794937,-0.031742870807647705,-0.0510849729180336,-0.38859283924102783,-0.3102743923664093,0.4015768766403198,0.20506584644317627,0.0058904364705085754,0.049325212836265564,-0.311947762966156,0.09116428345441818,-0.020527560263872147,0.11104080826044083,-0.20060767233371735,-0.059834074229002,-0.4214964210987091,0.15095767378807068,-0.14089222252368927,0.19432374835014343,0.13176082074642181,-0.12489771097898483,-0.28147438168525696,0.010885404422879219,0.1818038374185562,0.18249382078647614,0.049038298428058624,-0.147332102060318,-0.15036344528198242,0.10175460577011108,0.23634159564971924,-0.11216005682945251,0.25726860761642456,-0.348192036151886,-0.34560394287109375,0.04905371367931366,-0.02872280217707157,-0.19512170553207397,0.32384824752807617,0.10356684029102325,0.08855600655078888,-0.17139582335948944,-0.15800806879997253,-0.008204199373722076,-0.0754968449473381,0.063847117125988,0.14138983190059662,-0.20465560257434845,-0.14816933870315552,0.528015673160553,0.08856936544179916,-0.22898800671100616,-0.09834752976894379,-0.027136527001857758,0.21610185503959656",""
"org.axonframework.deadline.jobrunr.LabelUtils",38,0.0014237856904431175,"axon-messaging-4.8.2","-0.29569026827812195,-0.5539032816886902,0.03586842864751816,0.11451680213212967,0.128413587808609,-0.3995017111301422,-0.17088890075683594,0.06587352603673935,-0.24294424057006836,0.10901295393705368,0.048293404281139374,0.061805978417396545,-0.2577909529209137,-0.1921381950378418,-0.3516102731227875,0.3306390643119812,-0.002441719174385071,0.08078214526176453,0.08013523370027542,-0.2137315571308136,0.19107355177402496,-0.043147630989551544,0.09073352068662643,-0.2649991810321808,-0.10011480748653412,-0.30969515442848206,-0.08092188090085983,-0.14301910996437073,0.23523983359336853,-0.023022955283522606,0.01879286766052246,-0.1179661899805069,0.17172566056251526,0.08504435420036316,0.08417003601789474,0.18288056552410126,-0.015261665917932987,-0.11283821612596512,-0.03207407891750336,0.3444378077983856,-0.0753093957901001,0.29569777846336365,-0.10704515874385834,-0.42211031913757324,0.1267283856868744,0.17161664366722107,-0.09297221899032593,0.25253212451934814,0.09728647768497467,-0.04859445244073868,-0.22827717661857605,0.2060062140226364,0.12007971107959747,-0.16600176692008972,0.2774326205253601,0.208994522690773,-0.1456070840358734,-0.2841722369194031,0.48222607374191284,0.1573362946510315,-0.19023357331752777,-0.11773086339235306,0.16894875466823578,0.2283862978219986",""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",24,0.0014792161564812065,"axon-messaging-4.8.2","-0.24047794938087463,-0.41547679901123047,0.1193530261516571,0.04492786526679993,0.002309955656528473,-0.4475349187850952,-0.15084436535835266,0.06922433525323868,-0.218348890542984,0.042023465037345886,0.06460155546665192,-0.03080444037914276,-0.2440892904996872,-0.18285155296325684,-0.29475104808807373,0.23115284740924835,-0.07370642572641373,0.09089326858520508,0.04778045788407326,-0.174555703997612,0.23277001082897186,-0.18366903066635132,0.040832147002220154,-0.2674539387226105,-0.08879728615283966,-0.26036304235458374,-0.20124857127666473,-0.060458675026893616,0.21603740751743317,0.09098416566848755,0.01686231791973114,0.09902504086494446,0.17906996607780457,-0.05921408534049988,0.1733454167842865,0.28824663162231445,0.04500092566013336,-0.14512765407562256,-0.06788282096385956,0.2665265202522278,-0.12789858877658844,0.36297112703323364,-0.06351767480373383,-0.2437373697757721,0.08315017074346542,0.19765648245811462,0.03594374656677246,0.10847490280866623,0.04858612269163132,-0.05427151173353195,-0.37779366970062256,0.20790418982505798,0.03346096724271774,-0.1467248499393463,0.3170750141143799,0.166864275932312,-0.1384762078523636,-0.18263688683509827,0.477202832698822,0.20942813158035278,-0.10424694418907166,-0.11690997332334518,0.25295817852020264,0.18410998582839966",""
"org.axonframework.deadline.quartz.DeadlineJob",38,0.0014799106186522619,"axon-messaging-4.8.2","-0.05786535143852234,-0.743510365486145,-0.016398273408412933,0.09402552992105484,0.2327953428030014,-0.2310488373041153,-0.19814807176589966,0.19325914978981018,-0.3784933090209961,-0.0144382044672966,-0.021902773529291153,-0.004869597963988781,0.041089847683906555,-0.3681236207485199,-0.22821441292762756,0.4419517517089844,0.10991177707910538,-0.03679459169507027,0.07252083718776703,-0.31504666805267334,0.025614343583583832,-0.0023300303146243095,0.16679297387599945,-0.1354486644268036,-0.059646837413311005,-0.4750625789165497,0.18295104801654816,-0.11073946207761765,0.08542001247406006,0.13818606734275818,-0.08237652480602264,-0.3347373902797699,0.01863515004515648,0.22354650497436523,0.0632101371884346,0.10668736696243286,-0.18001654744148254,-0.08293415606021881,0.14892487227916718,0.21671277284622192,0.06250622868537903,0.19634133577346802,-0.33784303069114685,-0.40242981910705566,0.07478536665439606,0.022366099059581757,-0.21305453777313232,0.38859373331069946,0.13557663559913635,0.03717222064733505,-0.22015757858753204,-0.1965997815132141,-0.07827375829219818,0.013756901025772095,0.05497252941131592,0.16880255937576294,-0.20850233733654022,-0.09107652306556702,0.5460361838340759,0.07658742368221283,-0.16455382108688354,-0.14976507425308228,-0.06053603067994118,0.2445487678050995",""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",38,0.0015889147823364097,"axon-messaging-4.8.2","-0.2726643681526184,-0.6649103164672852,0.1654272824525833,0.27408114075660706,0.1913623958826065,-0.07228173315525055,-0.15293537080287933,-0.005546934902667999,-0.1999911367893219,-0.01417553424835205,0.10376544296741486,-0.02967105060815811,-0.12129624933004379,-0.11603544652462006,-0.29115402698516846,0.23963885009288788,0.08649291843175888,-0.0007187426090240479,-0.06494539976119995,-0.3723071217536926,0.24631255865097046,-0.04738537594676018,0.03065183386206627,-0.055505797266960144,-0.10103058815002441,-0.37674540281295776,-0.19558656215667725,-0.09038819372653961,0.20685386657714844,0.04248318448662758,0.24396660923957825,-0.007692687213420868,-0.03225548937916756,0.3130246102809906,-0.01846887916326523,0.16026641428470612,-0.12672868371009827,0.1731582134962082,-0.024030081927776337,0.20281289517879486,0.06599196046590805,0.1044747531414032,-0.0582943931221962,-0.4224839508533478,0.15874969959259033,0.2274591624736786,-0.119444839656353,0.31272926926612854,-0.14660334587097168,-0.13952292501926422,-0.23930352926254272,-0.11751878261566162,0.028226442635059357,-0.20072093605995178,0.10943379998207092,0.1024995669722557,-0.19643937051296234,-0.27048754692077637,0.4103268086910248,0.0998317077755928,-0.30904653668403625,-0.017067577689886093,0.1818515658378601,0.006765741854906082",""
