"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",5,0.0013864784783515654,"axon-messaging-4.8.2","-0.09637957811355591,-0.11257816851139069,0.00962748657912016,0.037100791931152344,0.10031023621559143,-0.09958218038082123,-0.04374786466360092,0.0491945743560791,0.19010065495967865,-0.3103340268135071,-0.05950365588068962,-0.18273967504501343,-0.21779188513755798,-0.43602368235588074,-0.020570795983076096,-0.19608230888843536,0.30203574895858765,-0.16002430021762848,-0.12623897194862366,-0.013521965593099594,-0.2811512351036072,-0.326444149017334,0.12987537682056427,0.04670900106430054,0.2348720133304596,0.0792451798915863,-0.18184232711791992,-0.13663184642791748,0.34571897983551025,-0.11684009432792664,0.3407607078552246,-0.5218257904052734,0.0007545873522758484,-0.2037084698677063,0.1553577333688736,0.06979541480541229,0.2717984914779663,0.176422119140625,0.33628129959106445,-0.1950637698173523,0.0037067371886223555,-0.06445466727018356,-0.47870370745658875,-0.110871821641922,-0.2700144052505493,0.016554292291402817,0.05826937034726143,0.2055271863937378,0.07063984125852585,0.5234653353691101,0.3222653269767761,-0.3557813763618469,0.203983336687088,0.06617467850446701,-0.047492705285549164,0.5095404982566833,0.039606742560863495,-0.142251655459404,-0.1931738555431366,0.2172304391860962,0.0030859336256980896,-0.1330353170633316,-0.053756214678287506,-0.03758664429187775",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",38,0.00535529029015731,"axon-messaging-4.8.2","-0.06734349578619003,-0.10101525485515594,0,0.033671747893095016,0.17045238614082336,0.033671747893095016,-0.13468699157238007,0.3030458092689514,-0.06734349578619003,-0.20412413775920868,0,-0.13678064942359924,-0.13678064942359924,-0.237795889377594,0,0,0.26937398314476013,-0.235702246427536,-0.0020936280488967896,0,-0.17045238614082336,-0.17045238614082336,0.0020936280488967896,0,0,-0.033671747893095016,0.03157810866832733,-0.20412413775920868,0.237795889377594,0.033671747893095016,0.20412413775920868,-0.26937398314476013,0.235702246427536,-0.13678064942359924,0.16835874319076538,-0.0020936280488967896,-0.033671747893095016,0.2020305097103119,0.20412413775920868,-0.3051393926143646,0,-0.033671747893095016,-0.4061546325683594,-0.13468699157238007,-0.20412413775920868,0,0,0.2020305097103119,0.033671747893095016,0.237795889377594,0.20412413775920868,-0.0020936280488967896,0.13468699157238007,0.06734349578619003,0.033671747893095016,0.4061546325683594,-0.2020305097103119,-0.2020305097103119,0,0.17045238614082336,0,-0.06734349578619003,-0.13468699157238007,-0.13468699157238007",""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",5,0.002903532272829825,"axon-messaging-4.8.2","-0.013393871486186981,-0.048011574894189835,0.09949322044849396,-0.08559989184141159,0.4234960973262787,0.016817735508084297,-0.063495934009552,0.20925386250019073,-0.13413147628307343,-0.4101240038871765,-0.1521359086036682,-0.20400746166706085,-0.12555117905139923,-0.32131826877593994,0.004768533166497946,0.06422305107116699,0.22091153264045715,-0.2459379881620407,-0.11297353357076645,0.12732252478599548,-0.24603202939033508,-0.20212602615356445,0.038863539695739746,-0.03455030918121338,0.03670996427536011,0.10698668658733368,-0.18285122513771057,-0.31304579973220825,0.25005894899368286,0.20972618460655212,0.2572447657585144,-0.32554933428764343,0.2614174485206604,-0.09807699173688889,0.2292170524597168,0.00757414847612381,0.059922344982624054,0.21943709254264832,0.29380375146865845,-0.4670301079750061,-0.028549160808324814,0.01729513145983219,-0.4080933630466461,-0.07777777314186096,-0.2305925190448761,0.03515719249844551,0.018165290355682373,0.21363185346126556,0.09958545863628387,0.2258964627981186,0.30307260155677795,-0.1790761649608612,0.21783116459846497,0.171278178691864,-0.05763847380876541,0.5570368766784668,-0.21132032573223114,-0.13675165176391602,0.0531134307384491,0.08855476975440979,-0.04921610653400421,-0.1064719557762146,-0.11537282168865204,-0.15683308243751526",""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",5,0.0029238524463561996,"axon-messaging-4.8.2","-0.043621938675642014,-0.09531053155660629,0.08158302307128906,-0.04867730662226677,0.35078632831573486,0.0737103596329689,-0.1352759450674057,0.2473481297492981,-0.1654776632785797,-0.41024157404899597,-0.04418396204710007,-0.20216351747512817,-0.11580829322338104,-0.25315767526626587,0.010443935170769691,0.11722342669963837,0.12574070692062378,-0.2376527637243271,-0.10715815424919128,0.1966291218996048,-0.27547487616539,-0.2671923041343689,0.08920570462942123,-0.12678037583827972,-0.05312010645866394,0.10432516038417816,-0.058602772653102875,-0.2520863711833954,0.3296217918395996,0.14070115983486176,0.3210332989692688,-0.3191448152065277,0.24391043186187744,-0.07807297259569168,0.07622351497411728,0.008109167218208313,0.022027062252163887,0.2085893452167511,0.2628178000450134,-0.44488775730133057,0.04338756576180458,0.1346762478351593,-0.3155892491340637,-0.1031874418258667,-0.3283710479736328,0.02896401844918728,-0.009795277379453182,0.20337718725204468,0.10105367004871368,0.1794615387916565,0.2375621199607849,-0.08918079733848572,0.17740797996520996,0.047743216156959534,0.012758523225784302,0.6048314571380615,-0.1931939274072647,-0.023588746786117554,-0.062024399638175964,0.08209779113531113,0.0724596232175827,-0.024029292166233063,-0.15376901626586914,-0.2743901014328003",""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",5,0.0013864784783515654,"axon-messaging-4.8.2","-0.07868712395429611,-0.09461915493011475,0.09874245524406433,-0.040117934346199036,0.38975101709365845,0.07062234729528427,-0.137690469622612,0.3100699186325073,-0.11597227305173874,-0.3152718245983124,-0.11956258863210678,-0.17022758722305298,-0.14358288049697876,-0.28539544343948364,-0.02765982784330845,0.03659834340214729,0.23006989061832428,-0.2552407383918762,0.007179416716098785,0.08074630796909332,-0.11077922582626343,-0.23902282118797302,0.03971497714519501,-0.08023031800985336,0.06315924227237701,0.08697490394115448,0.0049201250076293945,-0.30787065625190735,0.36336588859558105,0.14989003539085388,0.25371643900871277,-0.31109383702278137,0.24432264268398285,-0.12218302488327026,0.24403369426727295,0.013690650463104248,0.08034606277942657,0.22345611453056335,0.2704741656780243,-0.4057973623275757,0.08312065899372101,0.07648689299821854,-0.38232940435409546,-0.1310054510831833,-0.29787859320640564,0,0.02377738058567047,0.21819086372852325,0.12691254913806915,0.25909489393234253,0.2284604161977768,-0.12906956672668457,0.22923006117343903,0.0885196328163147,-0.02408524416387081,0.5831886529922485,-0.1907169222831726,-0.0784979909658432,0.021415067836642265,0.09319215267896652,-0.04565597325563431,-0.051854804158210754,-0.14692315459251404,-0.17839452624320984",""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",5,0.0013864784783515654,"axon-messaging-4.8.2","-0.09246528893709183,-0.04607478529214859,0.20714455842971802,-0.10332299768924713,0.5168486833572388,0.0965258777141571,-0.07823243737220764,0.22225141525268555,-0.0961906909942627,-0.42425256967544556,-0.21423494815826416,-0.15189765393733978,-0.14080750942230225,-0.3229252099990845,-0.01064341701567173,0.01963716931641102,0.22847366333007812,-0.14991916716098785,-0.043612830340862274,0.10781519114971161,-0.21076352894306183,-0.2331853061914444,0.13617518544197083,-0.061511408537626266,0.028688441962003708,0.1535770446062088,-0.153539776802063,-0.395046204328537,0.33512282371520996,0.2354394793510437,0.2894422113895416,-0.3304832875728607,0.2566887438297272,-0.10907444357872009,0.2398727685213089,-0.03229052200913429,0.09167895466089249,0.2003372311592102,0.31225961446762085,-0.4678778052330017,-0.02783813327550888,0.10220494866371155,-0.3491387665271759,-0.097440704703331,-0.2552279531955719,-0.0006860269932076335,0.04591062664985657,0.24724893271923065,0.07122932374477386,0.21322286128997803,0.20477251708507538,-0.1917150467634201,0.3163430690765381,0.06784498691558838,-0.15512460470199585,0.5553643107414246,-0.16178807616233826,-0.08969639986753464,0.05916657671332359,0.10649706423282623,0.011103305034339428,-0.1343803107738495,-0.10063153505325317,-0.14905476570129395",""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",5,0.0013864784783515654,"axon-messaging-4.8.2","-0.0631444901227951,-0.15846186876296997,0.10654602944850922,-0.10696913301944733,0.3842281699180603,0.06546425074338913,-0.13482806086540222,0.3582310676574707,-0.12650534510612488,-0.33497941493988037,-0.12846159934997559,-0.2032029926776886,-0.18243609368801117,-0.38520872592926025,0.02516336925327778,-0.007010732311755419,0.27285295724868774,-0.26808395981788635,-0.07178813964128494,0.0769079253077507,-0.23152798414230347,-0.2662765681743622,0.1195584163069725,-0.05326215922832489,0.07042010873556137,0.11012491583824158,-0.08454640954732895,-0.2016584873199463,0.3424021601676941,0.15966156125068665,0.2975751459598541,-0.29983508586883545,0.22753290832042694,-0.20787157118320465,0.18431155383586884,-0.024344973266124725,0.10951173305511475,0.1363084614276886,0.30888065695762634,-0.426044225692749,-0.04578196257352829,-0.005383890122175217,-0.3881435692310333,-0.14419063925743103,-0.2877320647239685,0.00271595548838377,-0.014904838055372238,0.19130389392375946,0.08265181630849838,0.31851646304130554,0.23252388834953308,-0.14018775522708893,0.19005313515663147,0.11350023746490479,-0.010175032541155815,0.5149264335632324,-0.14991861581802368,-0.08735380321741104,0.0027771778404712677,0.1472761631011963,0.02529611811041832,-0.10412921011447906,-0.14662474393844604,-0.22719278931617737",""
"org.axonframework.messaging.annotation.ParameterResolverFactory",5,0.014604216086283962,"axon-messaging-4.8.2","-0.06734349578619003,-0.10101524740457535,0,0.033671747893095016,0.17045240104198456,0.033671747893095016,-0.13468699157238007,0.30304577946662903,-0.06734349578619003,-0.20412415266036987,0,-0.13678064942359924,-0.13678064942359924,-0.2377959042787552,0,0,0.26937398314476013,-0.235702246427536,-0.0020936578512191772,0,-0.17045240104198456,-0.17045240104198456,0.0020936578512191772,0,0,-0.033671747893095016,0.03157809376716614,-0.20412415266036987,0.2377959042787552,0.033671747893095016,0.20412415266036987,-0.26937398314476013,0.235702246427536,-0.13678064942359924,0.16835874319076538,-0.0020936578512191772,-0.033671747893095016,0.2020304948091507,0.20412415266036987,-0.3051393926143646,0,-0.033671747893095016,-0.4061546325683594,-0.13468699157238007,-0.20412415266036987,0,0,0.2020304948091507,0.033671747893095016,0.2377959042787552,0.20412415266036987,-0.0020936578512191772,0.13468699157238007,0.06734349578619003,0.033671747893095016,0.4061546325683594,-0.2020304948091507,-0.2020304948091507,0,0.17045240104198456,0,-0.06734349578619003,-0.13468699157238007,-0.13468699157238007",""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.4445430636405945,-0.28908127546310425,0.0047484394162893295,0.21406449377536774,-0.14642274379730225,0.11246559023857117,-0.002366304397583008,0.542830228805542,-0.028641341254115105,-0.2355169653892517,0.05555807799100876,0.021600300446152687,-0.01545093022286892,-0.3513762950897217,0.09268571436405182,-0.21996304392814636,0.5777145624160767,-0.46253442764282227,0.20274914801120758,-0.02688607946038246,-0.05885494500398636,-0.35812297463417053,-0.1941765993833542,0.2980486750602722,-0.1503855586051941,-0.12981194257736206,0.24630242586135864,-0.034355904906988144,0.17403437197208405,0.07798591256141663,0.02639472670853138,-0.5267120599746704,0.23906058073043823,-0.06595432758331299,0.08353888988494873,0.09695164114236832,-0.06547916680574417,0.13349539041519165,0.3483183979988098,-0.33459120988845825,0.05531715601682663,0.09460306167602539,-0.2687501013278961,-0.21788443624973297,-0.1901559680700302,0.10557229071855545,-0.0905018299818039,0.28809648752212524,0.1849871277809143,0.21354028582572937,0.17006728053092957,0.10821601003408432,0.2679814398288727,-0.02506362646818161,0.07502011954784393,0.3898856043815613,-0.27962541580200195,-0.19249579310417175,-0.0381770059466362,0.044423699378967285,0.044803325086832047,-0.09610150754451752,0.09221416711807251,-0.06475343555212021",""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",15,0.001599882942309224,"axon-messaging-4.8.2","-0.4781937301158905,-0.30734455585479736,0.012723851948976517,0.3195644021034241,-0.22921572625637054,0.024247340857982635,-0.04590250551700592,0.3983667492866516,0.09630876779556274,-0.2905460000038147,-0.03013673797249794,0.012640661559998989,-0.057795990258455276,-0.3292781710624695,0.18105366826057434,-0.3105083107948303,0.4239345192909241,-0.4474371671676636,0.27063000202178955,-0.03410763293504715,0.014282185584306717,-0.46712052822113037,-0.16836370527744293,0.4840843081474304,-0.17582303285598755,-0.24165989458560944,0.16560141742229462,-0.006509255152195692,0.2062152624130249,0.13568222522735596,-0.0651736631989479,-0.345059335231781,0.3016822934150696,-0.16571009159088135,0.05353449285030365,0.033843912184238434,-0.147213876247406,0.10746929794549942,0.3739062547683716,-0.3435670733451843,0.10976667702198029,0.30779311060905457,-0.2570744752883911,-0.256293922662735,-0.19784261286258698,0.25453388690948486,-0.17537656426429749,0.27399003505706787,0.1851559430360794,0.1300913393497467,0.1728585958480835,0.13354507088661194,0.3096996545791626,-0.058244310319423676,0.10956565290689468,0.2125346064567566,-0.2816791534423828,-0.0426844023168087,0.11887712776660919,-0.016447193920612335,-0.00839805044233799,-0.08790787309408188,0.2411985695362091,-0.13667793571949005",""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.4667416214942932,-0.21036863327026367,0.002916683442890644,0.2162865698337555,-0.04034377261996269,0.09054385125637054,0.12852655351161957,0.4574584364891052,-0.06918130815029144,-0.2444995939731598,0.030644871294498444,-0.14870791137218475,-0.12190725654363632,-0.3234996795654297,0.04204148054122925,-0.15429025888442993,0.5278548002243042,-0.4725583493709564,0.16570191085338593,-0.04691241681575775,-0.14470511674880981,-0.37829869985580444,-0.1155746579170227,0.2974283695220947,-0.1440027952194214,0.010159555822610855,0.28662964701652527,-0.07893726974725723,0.22987060248851776,0.059439003467559814,0.06387414783239365,-0.5648759007453918,0.18844835460186005,0.13869060575962067,0.008331011980772018,0.03457700461149216,-0.0619347020983696,0.16055528819561005,0.3993692398071289,-0.39445585012435913,-0.04070369899272919,0.0397447794675827,-0.3752039670944214,-0.24510866403579712,-0.15488100051879883,0.05507306754589081,-0.11574798822402954,0.2935318052768707,0.2443644106388092,0.31441694498062134,0.11316719651222229,0.18390725553035736,0.16108103096485138,-0.014603730291128159,-0.03473687916994095,0.4352720379829407,-0.253862589597702,-0.12872226536273956,-0.22050608694553375,0.2634909152984619,0.08527469635009766,-0.004447143990546465,0.07101930677890778,-0.039672378450632095",""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.13252806663513184,0.12086952477693558,-0.025375809520483017,0.09969949722290039,0.11649251729249954,-0.04555686190724373,-0.08471625298261642,0.03081689029932022,0.07704909145832062,-0.3118448853492737,0.0065609849989414215,-0.2506682276725769,-0.24980014562606812,-0.35231220722198486,0.026243939995765686,0.014378886669874191,0.1780441701412201,-0.2886267304420471,-0.23966391384601593,-0.10599109530448914,-0.2458753138780594,-0.39398396015167236,0.12797993421554565,0.06484653055667877,0.013938182033598423,0.11557450145483017,-0.11792834103107452,-0.17884236574172974,0.437262624502182,-0.07387394458055496,0.2975187301635742,-0.4351741373538971,0.13035322725772858,-0.16204939782619476,0.14067232608795166,-0.04654845595359802,0.07248006761074066,0.15906357765197754,0.24589896202087402,-0.1851455569267273,-0.09011752903461456,-0.060675982385873795,-0.5593521595001221,-0.11762598156929016,-0.14405331015586853,0.08630814403295517,-0.13792788982391357,0.02866961807012558,0.053142059594392776,0.42345815896987915,0.3199532628059387,-0.1679724156856537,0.013860762119293213,0.06306642293930054,-0.01739731803536415,0.4945056438446045,-0.11416153609752655,-0.051104165613651276,-0.1807568073272705,0.21900084614753723,-0.025375809520483017,-0.1415606439113617,-0.1015627533197403,-0.25332802534103394",""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",37,0.0031821864648311467,"axon-messaging-4.8.2","-0.21351264417171478,-0.07618679851293564,0.09213697165250778,0.04697630554437637,0.09140430390834808,0.07242048531770706,-0.29997190833091736,0.05363376438617706,0.026427920907735825,-0.036750663071870804,0.017881719395518303,-0.22786635160446167,-0.17908664047718048,0.11814258247613907,-0.03789395093917847,-0.06443620473146439,0.18295669555664062,-0.22977609932422638,-0.31773024797439575,-0.07736149430274963,-0.2746995687484741,-0.24574647843837738,0.05072934180498123,0.12316365540027618,0.1040893942117691,0.04292966052889824,-0.17342278361320496,-0.024486534297466278,0.42349570989608765,0.1497819870710373,0.17599421739578247,-0.32136204838752747,0.32765936851501465,0.09414112567901611,0.1356804072856903,0.08212748914957047,0.2625463008880615,-0.037551943212747574,0.46087685227394104,-0.20173680782318115,0.27788665890693665,-0.10076454281806946,-0.5502352714538574,-0.2254023253917694,-0.17585116624832153,0.21049867570400238,-0.05947977676987648,0.13925686478614807,0.09376855194568634,0.40591156482696533,0.21699443459510803,-0.2642396092414856,-0.09393931180238724,0.061581552028656006,-0.05603203549981117,0.6454784274101257,-0.24061502516269684,-0.1431465893983841,-0.015656519681215286,0.22800782322883606,0.06471653282642365,0.06288653612136841,-0.022085271775722504,-0.14284662902355194",""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.1322442591190338,0.0658908486366272,-0.025568069890141487,0.1204187273979187,0.22556614875793457,0.028137236833572388,-0.08631198853254318,0.03531951457262039,0.0009968969970941544,-0.2948310375213623,0.006316943559795618,-0.26405513286590576,-0.2643554210662842,-0.31287503242492676,0.025267774239182472,0.035461943596601486,0.17864304780960083,-0.23700299859046936,-0.20065438747406006,-0.03188501298427582,-0.3750004172325134,-0.3750004172325134,0.16215212643146515,0.06357064098119736,0.06651005148887634,0.13446597754955292,-0.0765794962644577,-0.21548373997211456,0.41790658235549927,-0.07383474707603455,0.4060770869255066,-0.45561739802360535,0.13218852877616882,-0.1974288821220398,0.13910116255283356,-0.10195901989936829,0.05152406916022301,0.16140344738960266,0.35524120926856995,-0.2228403389453888,-0.08903780579566956,-0.05960579216480255,-0.6149604916572571,-0.11799760162830353,-0.27588021755218506,0.012934182770550251,-0.06377002596855164,0.10375097393989563,0.05348823592066765,0.4367372393608093,0.35524120926856995,-0.10773937404155731,-0.006285049021244049,0.061957888305187225,-0.016699638217687607,0.5513898134231567,-0.06280899047851562,-0.052915118634700775,-0.08566027879714966,0.3270207345485687,-0.025568069890141487,-0.1607733964920044,-0.028959807008504868,-0.2741652727127075",""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0,0.004043724721612091,"axon-messaging-4.8.2","0.10700684785842896,-0.1845041960477829,0.002129077445715666,0.131086528301239,0.009737163782119751,-0.3330030143260956,0.029391463845968246,0.08415349572896957,0.3594319224357605,-0.3322058916091919,0.013548754155635834,0.14340795576572418,-0.3864659070968628,-0.0006380231352522969,0.01937606930732727,0.11448147147893906,0.4591137170791626,-0.15766698122024536,-0.39547544717788696,-0.02881070226430893,-0.14326997101306915,-0.25797444581985474,0.14392200112342834,0.025903774425387383,0.12855923175811768,0.1743520200252533,-0.1420886516571045,0.3178570568561554,0.19702528417110443,-0.0883321464061737,-0.04250171780586243,-0.4265502095222473,0.17022064328193665,-0.17274054884910583,-0.12387853115797043,-0.01145946979522705,0.3450031876564026,0.23945923149585724,-0.04130244627594948,-0.11891025304794312,0.047408923506736755,0.13168509304523468,-0.40811359882354736,-0.10952217876911163,-0.10527734458446503,-0.05728021264076233,-0.040033213794231415,0.30198603868484497,0.1420924812555313,0.3809557557106018,0.20216915011405945,-0.25864437222480774,0.31033259630203247,0.17556598782539368,0.09751085937023163,0.306957870721817,-0.10039155185222626,0.08294177055358887,-0.03451190143823624,0.40305304527282715,-0.09191823750734329,-0.02786301076412201,0.18596559762954712,-0.15949465334415436",""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.11619790643453598,-0.03492334857583046,0.03651035949587822,0.03473507985472679,0.17309941351413727,0.00487092137336731,-0.20553869009017944,0.15840929746627808,0.037163395434617996,-0.28265315294265747,0.03651035949587822,-0.19794271886348724,-0.22581858932971954,-0.21655377745628357,0.06997326016426086,-0.019319357350468636,0.18141421675682068,-0.25310060381889343,-0.15330304205417633,-0.033462900668382645,-0.28157126903533936,-0.3484971225261688,0.126445934176445,0.032444100826978683,0.11412104219198227,0.02095455303788185,-0.1223166361451149,-0.14071837067604065,0.4646950364112854,-0.06510234624147415,0.29407963156700134,-0.33198344707489014,0.10151255130767822,-0.20473885536193848,0.1366472840309143,-0.07366368174552917,0.07652883231639862,0.10731370002031326,0.3909100294113159,-0.25139230489730835,0.13892772793769836,-0.0892777368426323,-0.5709268450737,-0.12039027363061905,-0.3399256765842438,0,0,0.17626817524433136,0.027938948944211006,0.366166353225708,0.257569283246994,-0.20405662059783936,0.002542298287153244,0.06451237201690674,-0.02374657243490219,0.607437252998352,-0.12348592281341553,-0.13417081534862518,-0.044147782027721405,0.33611398935317993,0,-0.05308587849140167,-0.06661096215248108,-0.12413894385099411",""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.11674864590167999,-0.15149308741092682,0,0.11764097958803177,0.148550346493721,0.02709524892270565,-0.08800610154867172,0.30109623074531555,0.05946524068713188,-0.2133876234292984,-0.02587474137544632,-0.13238219916820526,-0.16698557138442993,-0.3411399722099304,-0.007383629214018583,-0.021279089152812958,0.32117271423339844,-0.2280237078666687,0.009511515498161316,-0.038711067289114,-0.20671352744102478,-0.2228257954120636,-0.016996309161186218,0.06499508768320084,0.04184570163488388,-0.033770933747291565,-0.05676621198654175,-0.19855643808841705,0.3754567801952362,0.00990544818341732,0.24693237245082855,-0.36312246322631836,0.2162257730960846,-0.1701386272907257,0.21152788400650024,-0.01965758204460144,-0.005025975406169891,0.18609727919101715,0.2598915696144104,-0.24961651861667633,0.007383629214018583,-0.0345616415143013,-0.46657443046569824,-0.16258330643177032,-0.2133876234292984,-0.008728628046810627,0.010760735720396042,0.22521761059761047,0.053178057074546814,0.3773912787437439,0.21232900023460388,-0.11860783398151398,0.1423029899597168,0.10053233802318573,-0.011470283381640911,0.5020124316215515,-0.16703557968139648,-0.21130383014678955,-0.06977739930152893,0.17961667478084564,0.05940066650509834,-0.12775208055973053,-0.07606407254934311,-0.09211380779743195",""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.14267364144325256,-0.027451414614915848,-0.02413465641438961,0.051571089774370193,0.17487673461437225,0.03375869244337082,-0.10964047908782959,0.09061532467603683,-0.008276015520095825,-0.17611992359161377,0.006588577292859554,-0.279407799243927,-0.27718815207481384,-0.2762411832809448,0.026354309171438217,-0.03990302234888077,0.23062457144260406,-0.20512694120407104,-0.11473377048969269,-0.03072323277592659,-0.24976667761802673,-0.24976667761802673,0.07964161783456802,0.06377136707305908,0.13866131007671356,0.05388101562857628,0.00691637396812439,-0.1692650318145752,0.30685919523239136,-0.06499958783388138,0.35841530561447144,-0.4284074306488037,0.17424264550209045,-0.14111803472042084,0.17466960847377777,0.05243110656738281,0.1155937984585762,0.19523657858371735,0.30792635679244995,-0.19671645760536194,-0.0878007784485817,-0.06707313656806946,-0.5318421721458435,-0.14268861711025238,-0.15635418891906738,0.010957501828670502,-0.06144646555185318,0.1427035927772522,0.058159664273262024,0.4696551561355591,0.30792635679244995,-0.0997789055109024,0.09452454745769501,0.07696348428726196,-0.009980625472962856,0.4680708050727844,-0.028176970779895782,-0.09221463650465012,-0.15610213577747345,0.27612099051475525,-0.02413465641438961,-0.10109814256429672,-0.05488782748579979,-0.22157591581344604",""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.13252806663513184,0.12086952477693558,-0.025375809520483017,0.09969949722290039,0.11649251729249954,-0.04555686190724373,-0.08471625298261642,0.03081689029932022,0.07704909145832062,-0.3118448853492737,0.0065609849989414215,-0.2506682276725769,-0.24980014562606812,-0.35231220722198486,0.026243939995765686,0.014378886669874191,0.1780441701412201,-0.2886267304420471,-0.23966391384601593,-0.10599109530448914,-0.2458753138780594,-0.39398396015167236,0.12797993421554565,0.06484653055667877,0.013938182033598423,0.11557450145483017,-0.11792834103107452,-0.17884236574172974,0.437262624502182,-0.07387394458055496,0.2975187301635742,-0.4351741373538971,0.13035322725772858,-0.16204939782619476,0.14067232608795166,-0.04654845595359802,0.07248006761074066,0.15906357765197754,0.24589896202087402,-0.1851455569267273,-0.09011752903461456,-0.060675982385873795,-0.5593521595001221,-0.11762598156929016,-0.14405331015586853,0.08630814403295517,-0.13792788982391357,0.02866961807012558,0.053142059594392776,0.42345815896987915,0.3199532628059387,-0.1679724156856537,0.013860762119293213,0.06306642293930054,-0.01739731803536415,0.4945056438446045,-0.11416153609752655,-0.051104165613651276,-0.1807568073272705,0.21900084614753723,-0.025375809520483017,-0.1415606439113617,-0.1015627533197403,-0.25332802534103394",""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0,0.004200157391416971,"axon-messaging-4.8.2","-0.15372690558433533,0.22821977734565735,-0.13155558705329895,0.07154329121112823,0.06682084500789642,-0.04659055918455124,-0.054267559200525284,0.21409101784229279,-0.08038779348134995,-0.35546308755874634,-0.0474679097533226,0.03903423994779587,-0.29872408509254456,-0.058042943477630615,-0.5091821551322937,0.11858462542295456,0.19075964391231537,-0.0716991275548935,-0.07747478038072586,-0.055692218244075775,-0.17095226049423218,-0.17795348167419434,0.24514590203762054,0.11939340084791183,0.20153215527534485,0.05902370810508728,-0.1309281587600708,0.013597119599580765,0.2337038666009903,-0.03106582909822464,0.12199310958385468,-0.34205979108810425,0.26032698154449463,-0.46192359924316406,0.22991402447223663,-0.05416269600391388,0.08982138335704803,0.2378208339214325,0.2424955666065216,-0.2589331567287445,-0.18936461210250854,-0.20127782225608826,-0.6285249590873718,0.1390349268913269,-0.15909725427627563,-0.08033496886491776,-0.028395459055900574,0.08873774856328964,0.11171077191829681,0.3405994176864624,0.07452519237995148,0.2917369604110718,0.17642509937286377,0.12767592072486877,-0.14665909111499786,0.2475357949733734,0.0839792788028717,0.12192972004413605,0.0495372973382473,0.21812096238136292,-0.08733618259429932,0.012698501348495483,-0.05003046244382858,0.033367838710546494",""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0,0.003264467468762637,"axon-messaging-4.8.2","-0.030000781640410423,-0.260145902633667,-0.023425551131367683,-0.20752643048763275,0.08132416009902954,0.003025466576218605,-0.32922208309173584,0.12292367219924927,0.017217397689819336,-0.23719245195388794,0.0702766478061676,-0.1721058338880539,-0.062166184186935425,-0.43942397832870483,0.05860046297311783,-0.04711324721574783,0.21370533108711243,-0.2104177325963974,-0.05348791182041168,-0.12877216935157776,-0.21047930419445038,-0.2924162745475769,0.08846884965896606,0.14053741097450256,0.11749483644962311,-0.06169408932328224,-0.21844148635864258,-0.1665487289428711,0.49086809158325195,-0.020505016669631004,0.021890316158533096,-0.4482229948043823,0.08136752247810364,0.0034125149250030518,-0.06537806242704391,-0.17482569813728333,0.2590228319168091,0.17193928360939026,0.11559251695871353,-0.2582436203956604,0.09817440062761307,0.05522378534078598,-0.47211533784866333,-0.10685266554355621,-0.23719245195388794,0.04664122685790062,0.1521977186203003,0.054916493594646454,-0.11382424831390381,0.2947814464569092,0.4288592040538788,-0.21793882548809052,0.28237098455429077,0.07674694806337357,-0.09039869904518127,0.3929833769798279,-0.31210964918136597,-0.3125816583633423,0.02753065899014473,0.07721903920173645,-0.13585534691810608,-0.22187736630439758,0.026302648708224297,0.15528470277786255",""
