"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",25,0.0015433648059391604,"axon-messaging-4.8.2","0.27138587832450867,0.21155035495758057,-0.24394431710243225,-0.3139604330062866,-0.05687131732702255,-0.1861591935157776,-0.37362828850746155,-0.078568235039711,0.07351797074079514,0.08519965410232544,0.008506959304213524,0,-0.08003135025501251,-0.1605985462665558,-0.4417688846588135,-0.19079166650772095,-0.23729123175144196,-0.056485939770936966,0.42160189151763916,0.2471027374267578,-0.04797897860407829,0.15149709582328796,0.09370661526918411,-0.010382510721683502,0.5223414897918701,-0.07871867716312408,0.078568235039711,0.15209157764911652,0.25565484166145325,0.1348576545715332,-0.331043004989624,-0.13820722699165344,0.19781920313835144,-0.25432679057121277,-0.05853002518415451,-0.11745297163724899,0.05500652641057968,-0.2778668701648712,-0.16376788914203644,-0.010371759533882141,-0.15686911344528198,0.10798708349466324,-0.14005038142204285,0.42012250423431396,0.5664459466934204,0.24896752834320068,0.03607192635536194,-0.15837423503398895,0.051115732640028,0.23729123175144196,-0.059633634984493256,-0.06151454895734787,0,0.11464552581310272,0.13169921934604645,-0.1998956799507141,-0.20785072445869446,-0.2936022877693176,-0.07670343667268753,0.05499577522277832,0.311227023601532,0.300815612077713,0.048319220542907715,-0.0361170619726181",""
"org.axonframework.messaging.responsetypes.ResponseType",48,0.010637507011683948,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",27,0.0015433648059391604,"axon-messaging-4.8.2","0.3501686155796051,0.2446080446243286,0.20452360808849335,-0.03958520293235779,-0.0004992485046386719,0.1786326915025711,0.13854822516441345,0.44253411889076233,-0.21771866083145142,-0.09946228563785553,-0.27099817991256714,0.05937781184911728,0.2182179093360901,-0.37655875086784363,-0.013195070438086987,-0.013195070438086987,0.026390140876173973,0.19792602956295013,-0.052780285477638245,-0.13854822516441345,0.032987676560878754,0.22431617975234985,0.11215808987617493,-0.026390135288238525,0.22431620955467224,-0.06597535312175751,-0.0857679471373558,-0.38315629959106445,-0.330375999212265,-0.1715359091758728,-0.1055605560541153,0.15834084153175354,-0.23091372847557068,-0.495314359664917,0.28369396924972534,0.0857679471373558,-0.3501686155796051,-0.026390140876173973,0.026390139013528824,0.059377819299697876,0.19132855534553528,0.032987676560878754,-0.0857679545879364,0.2578031122684479,0.2446080446243286,0.09896304458379745,-0.1913285106420517,0.07257290184497833,-0.22481544315814972,0.11215808987617493,0.14564502239227295,-0.1324499547481537,-0.07917042076587677,-0.18523022532463074,0.09236547350883484,-0.032987676560878754,0.032987676560878754,-0.27099817991256714,-0.09236547350883484,0.07917042076587677,-0.11875563859939575,0.16543762385845184,-0.00659753754734993,-0.1253531575202942",""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",27,0.0015433648059391604,"axon-messaging-4.8.2","0.3501686155796051,0.2446080446243286,0.20452360808849335,-0.03958520293235779,-0.0004992485046386719,0.1786326915025711,0.13854822516441345,0.44253411889076233,-0.21771866083145142,-0.09946228563785553,-0.27099817991256714,0.05937781184911728,0.2182179093360901,-0.37655875086784363,-0.013195070438086987,-0.013195070438086987,0.026390140876173973,0.19792602956295013,-0.052780285477638245,-0.13854822516441345,0.032987676560878754,0.22431617975234985,0.11215808987617493,-0.026390135288238525,0.22431620955467224,-0.06597535312175751,-0.0857679471373558,-0.38315629959106445,-0.330375999212265,-0.1715359091758728,-0.1055605560541153,0.15834084153175354,-0.23091372847557068,-0.495314359664917,0.28369396924972534,0.0857679471373558,-0.3501686155796051,-0.026390140876173973,0.026390139013528824,0.059377819299697876,0.19132855534553528,0.032987676560878754,-0.0857679545879364,0.2578031122684479,0.2446080446243286,0.09896304458379745,-0.1913285106420517,0.07257290184497833,-0.22481544315814972,0.11215808987617493,0.14564502239227295,-0.1324499547481537,-0.07917042076587677,-0.18523022532463074,0.09236547350883484,-0.032987676560878754,0.032987676560878754,-0.27099817991256714,-0.09236547350883484,0.07917042076587677,-0.11875563859939575,0.16543762385845184,-0.00659753754734993,-0.1253531575202942",""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",27,0.0015433648059391604,"axon-messaging-4.8.2","0.3501686155796051,0.2446080446243286,0.20452360808849335,-0.03958520293235779,-0.0004992485046386719,0.1786326915025711,0.13854822516441345,0.44253411889076233,-0.21771866083145142,-0.09946228563785553,-0.27099817991256714,0.05937781184911728,0.2182179093360901,-0.37655875086784363,-0.013195070438086987,-0.013195070438086987,0.026390140876173973,0.19792602956295013,-0.052780285477638245,-0.13854822516441345,0.032987676560878754,0.22431617975234985,0.11215808987617493,-0.026390135288238525,0.22431620955467224,-0.06597535312175751,-0.0857679471373558,-0.38315629959106445,-0.330375999212265,-0.1715359091758728,-0.1055605560541153,0.15834084153175354,-0.23091372847557068,-0.495314359664917,0.28369396924972534,0.0857679471373558,-0.3501686155796051,-0.026390140876173973,0.026390139013528824,0.059377819299697876,0.19132855534553528,0.032987676560878754,-0.0857679545879364,0.2578031122684479,0.2446080446243286,0.09896304458379745,-0.1913285106420517,0.07257290184497833,-0.22481544315814972,0.11215808987617493,0.14564502239227295,-0.1324499547481537,-0.07917042076587677,-0.18523022532463074,0.09236547350883484,-0.032987676560878754,0.032987676560878754,-0.27099817991256714,-0.09236547350883484,0.07917042076587677,-0.11875563859939575,0.16543762385845184,-0.00659753754734993,-0.1253531575202942",""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",27,0.0015433648059391604,"axon-messaging-4.8.2","0.18489959836006165,0.07380947470664978,0.27824804186820984,-0.276373028755188,-0.0067322999238967896,0.15343722701072693,0.22391285002231598,0.5047407746315002,-0.3132689595222473,-0.198044091463089,-0.2295064628124237,-0.06090740114450455,0.16188445687294006,-0.31644272804260254,-0.14482994377613068,-0.01086703222244978,0.02173406444489956,0.16300545632839203,-0.1532771736383438,-0.11410382390022278,0.027167581021785736,0.18473953008651733,0.09236976504325867,-0.04588793218135834,0.31870245933532715,-0.05433516204357147,0.03917333856225014,-0.3218762278556824,-0.4123709797859192,-0.1412714123725891,0.04702666401863098,0.13040438294410706,-0.19017305970191956,-0.30443695187568665,0.4774131178855896,0.20459860563278198,-0.05093668773770332,-0.1315431147813797,-0.08807498216629028,0.048901647329330444,0.15757198631763458,0.027167581021785736,-0.07063570618629456,0.21863941848278046,0.2077723890542984,-0.052460163831710815,-0.13341806828975677,0.1695777177810669,-0.19147184491157532,0.09236976504325867,0.15042349696159363,-0.11540262401103973,-0.06520219147205353,0.08490119874477386,0.07606920599937439,-0.027167581021785736,0.13697661459445953,-0.11969741433858871,-0.07606920599937439,-0.04460684955120087,0.012005742639303207,0.25237923860549927,0.1285293996334076,-0.2130458503961563",""
"org.axonframework.commandhandling.gateway.Timeout",27,0.0014910693634099623,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.messaging.annotation.MetaDataValue",27,0.0015008005896491221,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",27,0.0016202790352436843,"axon-messaging-4.8.2","0.05271289870142937,0.3013893663883209,-0.41439640522003174,-0.3453822731971741,0.024201832711696625,-0.244076669216156,-0.29545021057128906,-0.02627655863761902,0.3040831983089447,0.27163439989089966,-0.08809443563222885,-0.13812309503555298,0.11880190670490265,0.06326762586832047,-0.41176486015319824,-0.5888067483901978,-0.21832051873207092,0.11211179196834564,0.2092379927635193,0.2585977613925934,0.17490367591381073,-0.14464187622070312,0.17609727382659912,0.14962172508239746,0.43006157875061035,0.08353369683027267,0.16339513659477234,0.15653270483016968,0.10347048938274384,0.16610589623451233,-0.4561989903450012,-0.11160634458065033,0.36092865467071533,-0.20039598643779755,0.11434043943881989,-0.12005503475666046,-0.21349120140075684,-0.5908401012420654,-0.12254524230957031,-0.10896337777376175,-0.16544018685817719,0.07819190621376038,-0.23685035109519958,0.2118222862482071,0.355410099029541,0.3580104410648346,-0.011746971867978573,-0.1773073971271515,0.05618368834257126,0.07738058269023895,-0.08418832719326019,0.19406558573246002,-0.01505256351083517,-0.04173167049884796,0.1166488379240036,-0.11111260950565338,-0.31042057275772095,-0.0493478998541832,0.004742845892906189,0.01868630200624466,0.20315249264240265,0.27500343322753906,-0.009560216218233109,0.023403257131576538",""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",25,0.0015517497609564257,"axon-messaging-4.8.2","0.2624739706516266,-0.05618578940629959,-0.3593708276748657,-0.2220354974269867,0.03106072172522545,-0.2350408136844635,-0.3128173351287842,-0.07470554113388062,0.26004448533058167,0.15936578810214996,-0.056932225823402405,-0.2066434919834137,0.002358347177505493,-0.08070439845323563,-0.5235257148742676,-0.5013819336891174,-0.2874252200126648,-0.1637830138206482,0.34680721163749695,0.3519536852836609,0.06703618913888931,0.005448745563626289,0.14769257605075836,0.061093464493751526,0.5329140424728394,0.00553584098815918,0.13057363033294678,0.09029456228017807,0.21892210841178894,0.11811517924070358,-0.4504692554473877,-0.1059732511639595,0.29364028573036194,-0.22564154863357544,0.04745886102318764,-0.10169252753257751,-0.18809394538402557,-0.5208475589752197,-0.02888769470155239,-0.09779810905456543,-0.1944712996482849,0.07637026906013489,-0.12983030080795288,0.36558324098587036,0.4746391177177429,0.2834479510784149,-0.02354695275425911,-0.1046106144785881,0.05582388490438461,0.1368880271911621,-0.09391044080257416,0.03954854607582092,-0.013182534836232662,-0.08642814308404922,0.1384100317955017,-0.02225494384765625,-0.3036207854747772,-0.09185094386339188,-0.004408009350299835,-0.08748941123485565,0.317945659160614,0.26973050832748413,-0.05949586257338524,-0.05218486487865448",""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",39,0.002531125173698524,"axon-messaging-4.8.2","0.04114839434623718,0.05379895865917206,-0.18538406491279602,-0.26078253984451294,-0.09117448329925537,0.186552956700325,0.2559967041015625,-0.17141346633434296,0.20066756010055542,-0.08182664215564728,-0.15985068678855896,0.23225942254066467,0.3255663514137268,0.1827654391527176,-0.056701671332120895,-0.29497230052948,0.3874778747558594,0.1555447280406952,-0.00660744309425354,0.11437308043241501,-0.05161016434431076,-0.09429791569709778,-0.07544470578432083,-0.08671825379133224,0.070904441177845,0.14841213822364807,-0.127342090010643,0.19086463749408722,-0.5137587785720825,-0.26661840081214905,0.34537097811698914,-0.20284320414066315,-0.1021265834569931,0.010743901133537292,0.009733816608786583,0.654301643371582,0.02213129773736,-0.382357656955719,0.2572777569293976,-0.3805254101753235,0.014496155083179474,0.1953778862953186,-0.15348844230175018,-0.2546355724334717,-0.14955702424049377,0.341167151927948,0.1483699232339859,-0.08878127485513687,0.1823156327009201,-0.061427559703588486,-0.03187936916947365,0.1770016849040985,0.13401225209236145,0.26171544194221497,-0.17970728874206543,-0.37877780199050903,0.2117188721895218,0.14636944234371185,-0.14544691145420074,0.09977848827838898,0.0033523328602313995,0.13786813616752625,-0.20552510023117065,-0.020331870764493942",""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",39,0.002531125173698524,"axon-messaging-4.8.2","0.004079699516296387,-0.06791990250349045,-0.21388457715511322,-0.13891808688640594,-0.24249322712421417,0.1894713044166565,0.13871793448925018,-0.28486907482147217,0.1876736581325531,0.2407267689704895,-0.07766697555780411,0.22238260507583618,0.2972276210784912,0.05302286893129349,0.18643581867218018,-0.17497371137142181,0.3710494041442871,0.171537846326828,0.06897155940532684,0.04431937262415886,-0.09509316086769104,-0.07187989354133606,0.09737294167280197,0.10938005149364471,-0.007102258503437042,-0.06174051761627197,-0.04205714911222458,0.22499679028987885,-0.30679792165756226,-0.11896394193172455,0.3789653182029724,-0.19025015830993652,-0.08895372599363327,-0.18234270811080933,0.06387832015752792,0.6967132091522217,0.2581700384616852,-0.4391173720359802,0.3299771249294281,-0.2447163462638855,0.016739988699555397,-0.003902910277247429,-0.02539048343896866,-0.1508943736553192,-0.14123371243476868,0.2604987919330597,0.06490963697433472,-0.31051409244537354,-0.019696148112416267,-0.2356334924697876,-0.03245481848716736,0.16413657367229462,0.07607382535934448,0.1356314867734909,-0.16952525079250336,-0.3412303328514099,-0.052751004695892334,0.1380498707294464,0.010477997362613678,0.23488473892211914,-0.11237460374832153,0.12517328560352325,-0.3287498354911804,-0.036295387893915176",""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",25,0.0017805497345674507,"axon-messaging-4.8.2","0.13823337852954865,0.23822970688343048,-0.389090359210968,-0.35558342933654785,-0.3156728744506836,-0.09343772381544113,-0.11663728952407837,-0.1587529480457306,0.04806569963693619,0.2965846359729767,-0.06949431449174881,-0.15872035920619965,0.2338057905435562,0.17513644695281982,-0.055157385766506195,-0.2232929766178131,-0.060751233249902725,0.1068759635090828,-0.006169341504573822,0.16171026229858398,0.20988261699676514,-0.021698806434869766,0.22791868448257446,0.1199081689119339,0.16120320558547974,-0.09493929892778397,0.1310891956090927,-0.07959739863872528,0.233803391456604,0.1545107066631317,-0.34814876317977905,-0.14193689823150635,0.31231173872947693,-0.3395625948905945,0.08041109889745712,0.1065368801355362,-0.26067274808883667,-0.42493975162506104,-0.26063936948776245,-0.2695528566837311,-0.08368367701768875,-0.06976589560508728,-0.20122778415679932,0.09501878917217255,0.19892200827598572,0.5443201065063477,-0.04005749523639679,-0.16707447171211243,-0.23760560154914856,-0.020141713321208954,-0.17911387979984283,0.1006811261177063,0,-0.03392723202705383,0.016857683658599854,0.04153953120112419,-0.15642964839935303,-0.048850756138563156,0.21271932125091553,0.18989437818527222,0.17937517166137695,0.45719677209854126,0.008135393261909485,0.14938487112522125",""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",25,0.0017011207236701134,"axon-messaging-4.8.2","0.1565116047859192,0.22517262399196625,-0.31200820207595825,-0.18184354901313782,-0.1222458928823471,-0.18248140811920166,-0.3496677875518799,-0.1558632254600525,0.09270145744085312,0.23192933201789856,-0.061284661293029785,-0.1359313726425171,-0.04904383793473244,-0.08695368468761444,-0.22531990706920624,-0.32689914107322693,-0.2568433880805969,0.06689225137233734,0.1070592850446701,0.22629143297672272,0.16413593292236328,-0.11375225335359573,0.21713653206825256,0.07489655166864395,0.3727104067802429,0.06332844495773315,0.08520233631134033,0.07122800499200821,0.403655469417572,0.2524636685848236,-0.4163669943809509,-0.23513495922088623,0.3712051212787628,-0.29859423637390137,0.15009847283363342,-0.011324107646942139,-0.27652519941329956,-0.4977518916130066,-0.18273895978927612,-0.10164938122034073,0.02011408656835556,0.06596194207668304,-0.22921866178512573,0.257769376039505,0.49842846393585205,0.4323651194572449,-0.14272171258926392,-0.2534431517124176,0.0844450518488884,0.20252035558223724,-0.13277673721313477,0.07873614877462387,0,-0.008112035691738129,-0.008482633158564568,-0.013970881700515747,-0.3814728856086731,-0.13473321497440338,0.02716989815235138,-0.014008693397045135,0.263021856546402,0.2180977612733841,-0.17740921676158905,0.1638166606426239",""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",39,0.0023085312015293327,"axon-messaging-4.8.2","-0.11597400903701782,0.117311492562294,-0.31188875436782837,-0.17250564694404602,0.029508333653211594,0.013778187334537506,-0.016590818762779236,-0.1815696656703949,0.2893509566783905,-0.0646958202123642,-0.15863940119743347,0.21231813728809357,0.36935025453567505,0.1318223625421524,-0.14576390385627747,-0.2576160728931427,0.28439968824386597,0.20557169616222382,0.06139104440808296,0.09562377631664276,-0.022496476769447327,-0.2942967414855957,-0.0604257695376873,-0.025308575481176376,0.19798727333545685,0.26984283328056335,-0.16290538012981415,0.09258025884628296,-0.3365227282047272,-0.336465984582901,0.23547546565532684,-0.24524691700935364,-0.08804457634687424,-0.031016044318675995,0.18954423069953918,0.5458741188049316,0.05505628138780594,-0.24930618703365326,0.13235439360141754,-0.2761508822441101,-0.04796583205461502,0.19154803454875946,-0.17773792147636414,-0.3320823907852173,0.0021976828575134277,0.27103185653686523,0.14980344474315643,-0.30585744976997375,0.23321354389190674,-0.16264697909355164,-0.0031553220469504595,0.22987507283687592,0.1411668211221695,0.19463153183460236,-0.1994151920080185,-0.5858495831489563,0.21481388807296753,0.12060277909040451,-0.20654037594795227,-0.12796583771705627,-0.005759004503488541,0.1757083535194397,-0.163710355758667,0.14208340644836426",""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",39,0.0023085312015293327,"axon-messaging-4.8.2","-0.09698699414730072,0.013156943023204803,-0.26445454359054565,-0.06217419356107712,-0.19055476784706116,0.009570717811584473,-0.12338923662900925,-0.2663908004760742,0.26997750997543335,0.25386106967926025,-0.02247408963739872,0.193593829870224,0.3223923444747925,0.0047516897320747375,0.05985753610730171,-0.14706268906593323,0.25737062096595764,0.31456947326660156,0.17186282575130463,-0.017167702317237854,0.006850989535450935,-0.27309107780456543,0.03691360354423523,0.18860936164855957,0.0662028044462204,0.029372798278927803,-0.03621264547109604,0.22569933533668518,-0.08748234808444977,-0.1906222403049469,0.2026425004005432,-0.22558210790157318,-0.07183155417442322,-0.25179991126060486,0.27232393622398376,0.5978786945343018,0.2470371127128601,-0.23351868987083435,0.22652339935302734,-0.14964067935943604,-0.04701985418796539,-0.02833111584186554,-0.0681634396314621,-0.17610423266887665,-0.0006936043500900269,0.13004352152347565,0.013763205148279667,-0.4712783694267273,0.010853245854377747,-0.345669150352478,-0.0025551060680299997,0.2017519474029541,0.14027200639247894,0.07288943976163864,-0.17223021388053894,-0.5145816206932068,-0.011926855891942978,0.09596230089664459,0.039590075612068176,-0.015483524650335312,-0.105189748108387,0.14942499995231628,-0.258515328168869,0.11812964081764221",""
"org.axonframework.common.lock.DeadlockException",22,0.001700765110666743,"axon-messaging-4.8.2","-0.19999997317790985,0,0.43570220470428467,-0.19999997317790985,0,0,0.19999997317790985,0.23570223152637482,0,-0.19999997317790985,0,0.035702258348464966,0.43570220470428467,-0.23570223152637482,0.23570223152637482,-0.23570223152637482,0,0.23570223152637482,0.035702258348464966,0,-0.23570223152637482,0,0,0.19999997317790985,0,0,0.19999997317790985,0,0,0,0,0,0,0.43570220470428467,0.19999997317790985,0,0.19999997317790985,-0.19999997317790985,-0.19999997317790985,0.23570223152637482,0,0,0,0,0.23570223152637482,0,-0.19999997317790985,0.19999997317790985,0.23570223152637482,0,0.035702258348464966,0,-0.23570223152637482,0.19999997317790985,0,0,0.19999997317790985,0.19999997317790985,0,0.035702258348464966,0.19999997317790985,0.43570220470428467,0,-0.19999997317790985",""
"org.axonframework.common.StringUtils",39,0.008706376785915182,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.CollectionUtils",31,0.0017163687414616109,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.DateTimeUtils",46,0.0023816581022094913,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.DefaultIdentifierFactory",12,0.013253674718966922,"axon-messaging-4.8.2","0,0,0,-0.24253563582897186,0,-0.22941569983959198,-0.22941569983959198,0.22941569983959198,-0.24253563582897186,0,0,0,-0.013119935989379883,0,0,-0.47195133566856384,-0.22941569983959198,0,-0.22941569983959198,-0.22941569983959198,0.013119935989379883,0,-0.22941569983959198,0,0,0,0.24253563582897186,0,0,0,0.24253563582897186,-0.24253563582897186,0,0,0.24253563582897186,0.24253563582897186,-0.24253563582897186,-0.24253563582897186,0,-0.22941569983959198,0,0.22941569983959198,0,0,0.47195133566856384,-0.24253563582897186,0,0,0,-0.47195133566856384,-0.24253563582897186,0.22941569983959198,0,-0.24253563582897186,0,-0.22941569983959198,0,0,0,0.22941569983959198,0,-0.22941569983959198,0,0.22941569983959198",""
"org.axonframework.common.DirectExecutor",24,0.0014842486176424876,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.ExceptionUtils",6,0.006323608193851768,"axon-messaging-4.8.2","-0.19999997317790985,0,0.19999997317790985,-0.19999997317790985,0,0,0.19999997317790985,0,0,-0.19999997317790985,0,-0.19999997317790985,0.19999997317790985,0,0,0,0,0,-0.19999997317790985,0,0,0,0,0.19999997317790985,0,0,0.19999997317790985,0,0,0,0,0,0,0.19999997317790985,0.19999997317790985,0,0.19999997317790985,-0.19999997317790985,-0.19999997317790985,0,0,0,0,0,0,0,-0.19999997317790985,0.19999997317790985,0,0,-0.19999997317790985,0,0,0.19999997317790985,0,0,0.19999997317790985,0.19999997317790985,0,-0.19999997317790985,0.19999997317790985,0.19999997317790985,0,-0.19999997317790985",""
"org.axonframework.common.IdentifierFactory",12,0.013962247492160488,"axon-messaging-4.8.2","0,0,0,-0.24253563582897186,0,-0.22941575944423676,-0.22941575944423676,0.22941575944423676,-0.24253563582897186,0,0,0,-0.013119876384735107,0,0,-0.4719513952732086,-0.22941575944423676,0,-0.22941575944423676,-0.22941575944423676,0.013119876384735107,0,-0.22941575944423676,0,0,0,0.24253563582897186,0,0,0,0.24253563582897186,-0.24253563582897186,0,0,0.24253563582897186,0.24253563582897186,-0.24253563582897186,-0.24253563582897186,0,-0.22941575944423676,0,0.22941575944423676,0,0,0.4719513952732086,-0.24253563582897186,0,0,0,-0.4719513952732086,-0.24253563582897186,0.22941575944423676,0,-0.24253563582897186,0,-0.22941575944423676,0,0,0,0.22941575944423676,0,-0.22941575944423676,0,0.22941575944423676",""
"org.axonframework.common.IdentifierValidator",5,0.0014078556031365795,"axon-messaging-4.8.2","-0.2630762457847595,0.1134498119354248,0,0,-0.09975095093250275,0.3129517138004303,-0.09975094348192215,-0.1995019018650055,0,-0.3129517138004303,0,-0.21320076286792755,0.0860520750284195,0.14962641894817352,-0.1995019018650055,0.2630762457847595,0.04987547546625137,0.16332527995109558,-0.04987547546625137,-0.04987547546625137,0.04987547546625137,-0.14962641894817352,-0.04987547546625137,0.16332527995109558,-0.04987547546625137,-0.09975094348192215,-0.1995019018650055,-0.04987547546625137,0.21320076286792755,0.04987547546625137,-0.06357434391975403,0.06357434391975403,-0.04987547546625137,0.21320076286792755,-0.09975095093250275,0,0.0860520750284195,0.013698861002922058,-0.16332527995109558,-0.1995019018650055,-0.3129517138004303,-0.09975095093250275,0.1995019018650055,-0.09975095093250275,0.04987547546625137,0,-0.16332527995109558,0.1995019018650055,0,-0.1134498119354248,-0.5124536156654358,0.04987547546625137,-0.16332527995109558,-0.1995019018650055,0.1134498119354248,0.04987547546625137,-0.14962641894817352,0.14962641894817352,0,0.09975095093250275,0.04987547546625137,0.09975094348192215,-0.29925283789634705,0",""
"org.axonframework.common.ListUtils",5,0.0014078556031365795,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.MemberAccessibilityCallback",6,0.004010235320134965,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.ProcessRetriesExhaustedException",10,0.0027834714659584815,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.common.ProcessUtils",10,0.001643521205521858,"axon-messaging-4.8.2","-0.19999997317790985,0,0.19999997317790985,-0.19999997317790985,0,0,0.19999997317790985,0,0,-0.19999997317790985,0,-0.19999997317790985,0.19999997317790985,0,0,0,0,0,-0.19999997317790985,0,0,0,0,0.19999997317790985,0,0,0.19999997317790985,0,0,0,0,0,0,0.19999997317790985,0.19999997317790985,0,0.19999997317790985,-0.19999997317790985,-0.19999997317790985,0,0,0,0,0,0,0,-0.19999997317790985,0.19999997317790985,0,0,-0.19999997317790985,0,0,0.19999997317790985,0,0,0.19999997317790985,0.19999997317790985,0,-0.19999997317790985,0.19999997317790985,0.19999997317790985,0,-0.19999997317790985",""
"org.axonframework.common.TypeReflectionUtils",49,0.009849422744574824,"axon-messaging-4.8.2","-0.47209087014198303,0.057866618037223816,0.15533410012722015,-0.1035560667514801,-0.15533410012722015,0.21320071816444397,-0.1035560667514801,0,-0.15533410012722015,-0.21320071816444397,0.15533410012722015,-0.21320071816444397,-0.057866618037223816,0,0.15533410012722015,0.4203128516674042,-0.15533410012722015,0.47209087014198303,0.15533410012722015,0,0,-0.1035560667514801,0.25889015197753906,0.16142268478870392,-0.25889015197753906,-0.1035560667514801,0,0.15533410012722015,0.057866618037223816,0.1035560667514801,-0.21320071816444397,0.21320071816444397,-0.15533410012722015,0.21320071816444397,0.05177803337574005,0,-0.057866618037223816,0.21320071816444397,-0.21320071816444397,-0.1035560667514801,-0.3167567849159241,-0.15533410012722015,0,0.15533410012722015,0.1035560667514801,0,-0.10964465141296387,-0.15533410012722015,0.3106682002544403,-0.10964465141296387,-0.21320071816444397,0.05177803337574005,-0.21320071816444397,0,0.057866618037223816,3.5636498196822686e-09,0.1035560667514801,0.1035560667514801,-0.15533410012722015,0,-0.1035560667514801,-0.1035560667514801,0,0",""
