"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.serialization.xml",0,0.01536572579470748,"axon-messaging-4.8.2","-0.31085264682769775,-0.7033932209014893,0.14333194494247437,-0.31622540950775146,0.04027834162116051,-0.029649073258042336,0.12930922210216522,0.20977431535720825,-0.036742452532052994,-0.1519034057855606,0.13027556240558624,0.04883749410510063,0.02913081645965576,-0.35377925634384155,-0.2428058385848999,0.05640086531639099,-0.4833199083805084,0.2134035974740982,0.36703526973724365,0.5181780457496643,0.3210289180278778,-0.1289885938167572,-0.13669119775295258,0.40316715836524963,0.3898404836654663,-0.9031015038490295,0.4964280426502228,0.0015105195343494415,0.0024000033736228943,0.29853004217147827,0.3316979706287384,-0.03399771451950073",""
"org.axonframework.tracing",0,0.041136634189398454,"axon-messaging-4.8.2","-0.5539371967315674,-0.5412747859954834,-0.10351043939590454,-0.49054038524627686,0.07593587040901184,-0.03938047215342522,-0.010687999427318573,0.06529950350522995,-0.048283837735652924,0.006183784455060959,0.14997544884681702,0.32752442359924316,-0.019514501094818115,-0.32515203952789307,-0.13602009415626526,-0.17661958932876587,-0.33497244119644165,0.10714025795459747,0.48462414741516113,0.4216958284378052,0.24846580624580383,-0.34174662828445435,-0.2188110649585724,0.4706065058708191,0.5377897024154663,-0.9279533624649048,0.411687433719635,-0.2326265275478363,-0.27587825059890747,0.12684127688407898,0.4949217438697815,-0.2656213641166687",""
"org.axonframework.tracing.attributes",0,0.013867541699527782,"axon-messaging-4.8.2","-0.5650002956390381,-0.4693668782711029,-0.29156118631362915,-0.42003342509269714,0.07222301512956619,-0.05269895866513252,-0.022211596369743347,0.007847301661968231,-0.002605777233839035,0.00644716527312994,0.19050556421279907,0.37383711338043213,-0.13209742307662964,-0.31581389904022217,-0.10186439752578735,-0.24716109037399292,-0.2803860902786255,0.03669826686382294,0.5614432692527771,0.4127300977706909,0.3126676082611084,-0.28335267305374146,-0.1873604953289032,0.4774613678455353,0.436593234539032,-0.7295069694519043,0.41263970732688904,-0.27957165241241455,-0.2566668391227722,0.01689346879720688,0.4888920783996582,-0.2291499674320221",""
"org.axonframework.util",0,0.027631993326636965,"axon-messaging-4.8.2","-0.46200379729270935,-0.5353622436523438,-0.01288282684981823,-0.386738657951355,-0.07915978878736496,-0.054967328906059265,-0.011970212683081627,0.20970933139324188,-0.051320791244506836,0.061642784625291824,0.18557171523571014,0.19461889564990997,-0.02095862478017807,-0.3163156509399414,-0.05452578142285347,-0.09781491011381149,-0.40265166759490967,0.1630094200372696,0.38049033284187317,0.5842617750167847,0.410268098115921,-0.18875381350517273,-0.07890275120735168,0.3994603157043457,0.5546667575836182,-1.0183382034301758,0.48124730587005615,-0.1084480956196785,-0.023205280303955078,0.1561879813671112,0.3465316593647003,-0.18832282721996307",""
"org.axonframework.modelling.command",1,0.03315294776074819,"axon-modelling-4.8.2","-0.4007680416107178,-0.2641986906528473,-0.4081060290336609,-0.19439762830734253,-0.15583544969558716,-0.17031461000442505,-0.2703934907913208,-0.019689947366714478,-0.08546966314315796,0.22638413310050964,0.28233808279037476,0.37429121136665344,-0.1284092515707016,-0.1226959377527237,-0.03454888239502907,-0.3074929714202881,-0.15114930272102356,0.08407405018806458,0.3816191256046295,0.39145129919052124,0.37570473551750183,-0.32745638489723206,-0.17092831432819366,0.3465072512626648,0.556240439414978,-1.0681613683700562,0.09230104088783264,-0.36333727836608887,-0.432531476020813,-0.011546476744115353,0.5119186639785767,-0.20068690180778503",""
"org.axonframework.modelling.command.inspection",1,0.023036812010678708,"axon-modelling-4.8.2","-0.4407230615615845,-0.30197060108184814,-0.31800714135169983,-0.29639947414398193,-0.22753460705280304,-0.15220633149147034,-0.25513628125190735,-0.10045573115348816,-0.0708584189414978,0.21836009621620178,0.28850606083869934,0.32949602603912354,-0.13404801487922668,-0.23059937357902527,0.014323074370622635,-0.24840201437473297,-0.16302518546581268,0.06956485658884048,0.3172503411769867,0.31282535195350647,0.4058598577976227,-0.42111051082611084,-0.13540877401828766,0.3353198766708374,0.5409839153289795,-1.1021888256072998,0.07513323426246643,-0.405331015586853,-0.42179441452026367,-0.015168240293860435,0.5170644521713257,-0.14849752187728882",""
"org.axonframework.modelling.command.legacyjpa",1,0.013867541699527782,"axon-modelling-4.8.2","-0.4560238718986511,-0.25367653369903564,-0.39258629083633423,-0.22990241646766663,-0.2702818214893341,-0.22081679105758667,-0.3036593198776245,-0.1188378632068634,-0.11312103271484375,0.2663140296936035,0.3188449442386627,0.34327930212020874,-0.18918509781360626,-0.09389933943748474,0.05775734409689903,-0.34749266505241394,-0.125911682844162,0.09338519722223282,0.17122794687747955,0.284562885761261,0.2791641056537628,-0.44757747650146484,-0.10317196696996689,0.31156182289123535,0.42403602600097656,-1.0488003492355347,-0.04473050683736801,-0.432832270860672,-0.5324898958206177,-0.07765167206525803,0.5148712396621704,-0.1830223798751831",""
"org.axonframework.modelling.saga",2,0.059668372303162936,"axon-modelling-4.8.2","-0.1365441381931305,-0.3675950765609741,0.23747113347053528,-0.10643420368432999,0.0741695910692215,-0.00887344405055046,-0.026815161108970642,0.03361731767654419,-0.11853252351284027,0.03171471133828163,0.133965402841568,0.080520860850811,0.25311559438705444,-0.3604801297187805,-0.1907147765159607,0.1879611760377884,-0.18423201143741608,-0.04076018184423447,0.33448585867881775,0.3544604778289795,0.3407328128814697,-0.29666295647621155,-0.10829181969165802,0.35150718688964844,0.4350208640098572,-1.1995530128479004,0.011159295216202736,-0.18395206332206726,-0.19202035665512085,0.21777185797691345,0.7600240707397461,0.37523990869522095",""
"org.axonframework.modelling.saga.metamodel",2,0.020078435748691444,"axon-modelling-4.8.2","-0.12107747793197632,-0.35169273614883423,0.12627217173576355,-0.10289044678211212,0.06481849402189255,0.020471476018428802,-0.030111931264400482,0.01626407541334629,-0.20750872790813446,0.018740061670541763,0.14780345559120178,0.14906802773475647,0.13890857994556427,-0.3507224917411804,-0.08618278056383133,0.12002184987068176,-0.23661819100379944,-0.02850191853940487,0.3006512522697449,0.2843524217605591,0.30232933163642883,-0.4147026836872101,-0.13537678122520447,0.319339781999588,0.4902278780937195,-1.2062184810638428,-0.28325000405311584,-0.3055935502052307,-0.38698136806488037,0.20484772324562073,0.7622734308242798,0.3403167128562927",""
"org.axonframework.modelling.saga.repository",2,0.015891851369017163,"axon-modelling-4.8.2","-0.041949354112148285,-0.34991803765296936,0.0924689769744873,-0.07841788232326508,0.0941636860370636,0.006547961384057999,-0.027338245883584023,0.06356018781661987,-0.14664630591869354,0.023166844621300697,0.0992070734500885,0.12077369540929794,0.11096782237291336,-0.36688223481178284,-0.16586333513259888,-0.006268486380577087,-0.19193622469902039,-0.09997983276844025,0.3554893732070923,0.38144615292549133,0.34117740392684937,-0.3765610158443451,-0.11360692232847214,0.3430890440940857,0.4569667875766754,-1.204690933227539,-0.1697079837322235,-0.23490753769874573,-0.2814074754714966,0.2094019502401352,0.6778966784477234,0.3332744240760803",""
"org.axonframework.modelling.saga.repository.inmemory",2,0.01440257835098461,"axon-modelling-4.8.2","-0.04608842730522156,-0.1466974914073944,0.029071912169456482,-0.0549846887588501,0.1638643741607666,0.00617970759049058,0.10960942506790161,0.08455216884613037,-0.11881816387176514,0.04354012757539749,0.08725609630346298,-0.19729328155517578,0.23035629093647003,-0.5322300791740417,-0.1370575726032257,-0.04843601584434509,0.007527511566877365,-0.06300832331180573,0.36301687359809875,0.3104449510574341,0.1577511876821518,-0.2996273338794708,-0.19222691655158997,0.3568159341812134,0.4474506378173828,-0.9557137489318848,-0.13756167888641357,-0.17784282565116882,-0.5082588791847229,0.29884248971939087,0.7041441202163696,0.25318095088005066",""
"org.axonframework.modelling.saga.repository.jdbc",2,0.013867541699527782,"axon-modelling-4.8.2","0.03938230872154236,-0.47275447845458984,0.35501644015312195,-0.09147975593805313,0.12657985091209412,0.04833364486694336,-0.16993454098701477,-0.04834991693496704,-0.04328081011772156,-0.05172410607337952,0.06947433948516846,0.10886343568563461,0.15103892982006073,-0.3427979648113251,-0.4266946315765381,0.19916944205760956,-0.16696439683437347,-0.14415670931339264,0.4170348644256592,0.325759619474411,0.4923362135887146,-0.29237988591194153,0.003222353756427765,0.3359972834587097,0.3729723393917084,-0.9464242458343506,0.22746863961219788,-0.2882571816444397,-0.024518713355064392,0.33307933807373047,0.7317835092544556,0.44941261410713196",""
"org.axonframework.modelling.saga.repository.jpa",2,0.018810608065712636,"axon-modelling-4.8.2","-0.030157411471009254,-0.5328688621520996,0.30471813678741455,-0.012608833611011505,0.21166588366031647,0.009446821175515652,0.06444033980369568,0.08734509348869324,-0.13022443652153015,-0.1625555455684662,0.013336509466171265,-0.006214126944541931,0.12373245507478714,-0.36868804693222046,-0.3273358941078186,0.18493442237377167,-0.2608811855316162,-0.056847892701625824,0.31929469108581543,0.3505173921585083,0.3537770211696625,-0.2772812843322754,-0.07128846645355225,0.44759321212768555,0.36673861742019653,-1.1666250228881836,0.03992791101336479,-0.13033322989940643,-0.06264477968215942,0.32143133878707886,0.7011489868164062,0.46245086193084717",""
"org.axonframework.modelling.saga.repository.legacyjpa",2,0.013867541699527782,"axon-modelling-4.8.2","-0.024379156529903412,-0.5733537673950195,0.23371417820453644,-0.015045622363686562,0.19480395317077637,-0.026450907811522484,0.11226092278957367,0.1606091558933258,-0.059860825538635254,-0.16913753747940063,0.037381649017333984,0.045472871512174606,0.13853807747364044,-0.39985090494155884,-0.35378727316856384,0.1669946014881134,-0.3106866478919983,0.005281541030853987,0.31124770641326904,0.33458447456359863,0.3278357982635498,-0.2303035855293274,-0.07121875882148743,0.38207879662513733,0.34944772720336914,-1.1786794662475586,-0.043123409152030945,-0.1301945298910141,-0.1716611087322235,0.2541249096393585,0.6892352104187012,0.4672439396381378",""
"org.axonframework.config",3,0.013867541699527782,"axon-configuration-4.8.2","-0.4536427855491638,-0.41882333159446716,-0.08370603621006012,-0.42440521717071533,-0.12015821784734726,-0.10858149826526642,-0.13232091069221497,0.10281289368867874,-0.04430769383907318,0.21770934760570526,0.2924932837486267,0.205902099609375,0.09792637825012207,-0.38248705863952637,-0.09920211136341095,-0.04135216027498245,-0.24457108974456787,0.08487516641616821,0.3298424482345581,0.48208004236221313,0.48356401920318604,-0.2945156693458557,-0.10424920916557312,0.29745030403137207,0.5516929626464844,-1.1601457595825195,0.3559049367904663,-0.19265338778495789,-0.12450666725635529,0.09013070166110992,0.4500280022621155,-0.11826855689287186",""
