"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.serialization.xml",5,0.015365725794707486,"axon-messaging-4.8.2","-0.4168603718280792,-0.3621040880680084,0.15597008168697357,-0.2582676410675049,-0.3954480290412903,-0.14428481459617615,-0.2538580298423767,0.3241254985332489,-0.4711412787437439,-0.49956485629081726,-0.0200282484292984,-0.017302710562944412,-0.1186058297753334,-0.13189050555229187,0.12609732151031494,-0.40915268659591675,0.11427358537912369,0.3014402985572815,-0.32688456773757935,-0.24403448402881622,0.14289358258247375,0.14882850646972656,0.5266165733337402,-0.31838566064834595,0.5769516229629517,-0.0077248215675354,-0.5821495056152344,0.23729965090751648,-0.5087766051292419,-0.295714795589447,0.12198777496814728,-0.38518834114074707",""
"org.axonframework.tracing",5,0.04113663418939846,"axon-messaging-4.8.2","-0.279257595539093,-0.5304761528968811,0.04890836030244827,-0.1072976291179657,-0.653556227684021,-0.21648386120796204,-0.2577017545700073,-0.1885511577129364,-0.48939958214759827,-0.2513524293899536,-0.14347237348556519,-0.18841619789600372,-0.02468590810894966,0.053724974393844604,-0.3610634207725525,-0.635310709476471,0.10462614893913269,-0.1055813804268837,-0.026884358376264572,-0.4816383123397827,0.19607236981391907,0.09289014339447021,0.34210121631622314,-0.33570247888565063,0.7528547048568726,-0.16017329692840576,-0.6215440034866333,0.3118409812450409,-0.3369938135147095,-0.2909834086894989,0.1894284188747406,-0.4587066173553467",""
"org.axonframework.tracing.attributes",5,0.013867541699527787,"axon-messaging-4.8.2","-0.292518675327301,-0.40930497646331787,-0.03659501671791077,-0.005011595785617828,-0.5179436802864075,-0.16034723818302155,-0.04590789973735809,-0.3706526756286621,-0.5242676138877869,-0.07806935906410217,-0.15790009498596191,-0.18035177886486053,0.0023605995811522007,0.1275460422039032,-0.41392993927001953,-0.6286331415176392,0.10887830704450607,-0.11431150138378143,0.03211720287799835,-0.4005468487739563,0.19533732533454895,0.08979814499616623,0.29449570178985596,-0.2778726816177368,0.7221615314483643,-0.1333024501800537,-0.5740450620651245,0.26214516162872314,-0.3474934697151184,-0.31417733430862427,0.16004648804664612,-0.33645954728126526",""
"org.axonframework.util",5,0.027631993326636975,"axon-messaging-4.8.2","-0.371433824300766,-0.5033665299415588,0.14143332839012146,-0.2524585723876953,-0.538199782371521,-0.17464059591293335,-0.4509611129760742,-0.0295272134244442,-0.4455759525299072,-0.31466144323349,-0.023232925683259964,-0.04064498096704483,-0.10679268091917038,0.05690544843673706,-0.17556977272033691,-0.4601328670978546,0.22358214855194092,0.22813811898231506,-0.1373090147972107,-0.25663530826568604,0.1817513406276703,0.20821711421012878,0.2532445788383484,-0.4400102496147156,0.7596455216407776,-0.11226019263267517,-0.5966337323188782,0.34624022245407104,-0.6179040670394897,-0.26180410385131836,0.2729547321796417,-0.33210495114326477",""
"org.axonframework.modelling.command",0,0.033152947760748196,"axon-modelling-4.8.2","-0.18827572464942932,-0.4782196283340454,-0.14772625267505646,-0.2317211776971817,-0.6078497171401978,-0.23533102869987488,-0.5792194604873657,-0.42481839656829834,-0.3887283205986023,-0.08087734878063202,-0.17134174704551697,0.03232321888208389,0.05006285756826401,-0.054923295974731445,-0.4291681945323944,-0.5651910305023193,0.2697489559650421,-0.09561312943696976,-0.05089614912867546,-0.25553661584854126,-0.10577064752578735,0.05283514782786369,0.15644654631614685,-0.5471159219741821,0.8014194369316101,-0.15397422015666962,-0.5985944271087646,0.15935996174812317,-0.38805922865867615,0.008959375321865082,0.14786259829998016,-0.12023608386516571",""
"org.axonframework.modelling.command.inspection",0,0.02303681201067872,"axon-modelling-4.8.2","-0.1797080934047699,-0.489638090133667,-0.20802775025367737,-0.16563422977924347,-0.5571334958076477,-0.2519179582595825,-0.5967552661895752,-0.35394567251205444,-0.3687378168106079,-0.09723503887653351,-0.16628439724445343,-0.02186722308397293,0.08171294629573822,-0.05548723787069321,-0.42363396286964417,-0.6709761619567871,0.27324822545051575,-0.058768220245838165,-0.052375275641679764,-0.19771969318389893,-0.0009283050894737244,0.0798492282629013,0.13787603378295898,-0.5893442630767822,0.7285449504852295,-0.1550641804933548,-0.7124983072280884,0.12815622985363007,-0.3399200141429901,-0.13129988312721252,0.14211326837539673,-0.14075082540512085",""
"org.axonframework.modelling.command.legacyjpa",0,0.013867541699527787,"axon-modelling-4.8.2","-0.13968533277511597,-0.5676023364067078,-0.29416728019714355,-0.3369101285934448,-0.5930633544921875,-0.2471892535686493,-0.5663686990737915,-0.36763185262680054,-0.26441389322280884,-0.0752372145652771,-0.11175815761089325,0.024925418198108673,0.20477375388145447,-0.18204832077026367,-0.410835862159729,-0.679630696773529,0.31192469596862793,-0.0852343961596489,-0.12698490917682648,-0.07010325789451599,-0.11215677112340927,0.03867596015334129,0.23557418584823608,-0.561880350112915,0.5115784406661987,-0.1906748116016388,-0.6607134342193604,0.06780768930912018,-0.37276482582092285,-0.036091066896915436,0.10609033703804016,-0.04346148669719696",""
"org.axonframework.modelling.saga",6,0.05966837230316296,"axon-modelling-4.8.2","-0.4530618190765381,-0.3680438995361328,-0.0011512348428368568,-0.28995996713638306,-0.4327220320701599,-0.26445263624191284,-0.2639428973197937,0.07128774374723434,-0.3987533748149872,-0.3420029580593109,-0.33642637729644775,0.1008799821138382,-0.059855975210666656,-0.4719969630241394,0.14292855560779572,-0.24542391300201416,0.13070407509803772,0.07764609158039093,-0.1328946053981781,-0.2887316346168518,0.15368854999542236,0.016980452463030815,0.3518190383911133,-0.7531914114952087,0.49113184213638306,-0.016735006123781204,-0.6842862367630005,-0.2564547657966614,-0.08181865513324738,-0.27952155470848083,0.3620976209640503,-0.1958581954240799",""
"org.axonframework.modelling.saga.metamodel",6,0.02007843574869145,"axon-modelling-4.8.2","-0.320523738861084,-0.4799181818962097,-0.09259665012359619,-0.20937970280647278,-0.4698357582092285,-0.2787087559700012,-0.2929280400276184,-0.01994563639163971,-0.3305463194847107,-0.368338942527771,-0.3864445686340332,0.09098218381404877,-0.0888320654630661,-0.6171002388000488,0.1889246702194214,-0.2715005576610565,0.06800848245620728,-0.029714366421103477,-0.1076512485742569,-0.3391096591949463,0.11473803967237473,0.048764266073703766,0.308529794216156,-0.7756441831588745,0.5508822202682495,-0.13210110366344452,-0.7691447138786316,-0.29819849133491516,-0.024956606328487396,-0.28304123878479004,0.3779277205467224,-0.1364203542470932",""
"org.axonframework.modelling.saga.repository",6,0.015891851369017166,"axon-modelling-4.8.2","-0.2658085823059082,-0.46449312567710876,-0.005809817463159561,-0.28543370962142944,-0.42247262597084045,-0.3254507780075073,-0.26855969429016113,0.010367024689912796,-0.2438955307006836,-0.3753807842731476,-0.4171823561191559,0.10902420431375504,-0.11771008372306824,-0.5167524814605713,0.11566716432571411,-0.22526678442955017,0.127250075340271,-0.03996714577078819,-0.11015684902667999,-0.351759672164917,-0.04158127307891846,0.0007365737110376358,0.38796815276145935,-0.7023338079452515,0.4897264242172241,-0.057467617094516754,-0.6173267364501953,-0.25616657733917236,-0.17269517481327057,-0.2531961500644684,0.46685707569122314,-0.2010558545589447",""
"org.axonframework.modelling.saga.repository.inmemory",6,0.014402578350984614,"axon-modelling-4.8.2","-0.1589260697364807,-0.2053963541984558,-0.04742305725812912,-0.24030114710330963,-0.5324800610542297,-0.32322958111763,0.08570309728384018,0.19186410307884216,-0.08310314267873764,-0.45060300827026367,-0.40991342067718506,0.04133704677224159,-0.07883377373218536,-0.5035054087638855,0.04687082767486572,-0.055287979543209076,0.049049850553274155,-0.12845520675182343,-0.11958474665880203,-0.38166433572769165,-0.05620099604129791,-0.05254041403532028,0.4346584379673004,-0.569175124168396,0.4593085050582886,0.06276952475309372,-0.6901549100875854,-0.28717362880706787,0.10281003266572952,-0.2620747685432434,0.33446893095970154,-0.2324962317943573",""
"org.axonframework.modelling.saga.repository.jdbc",6,0.013867541699527787,"axon-modelling-4.8.2","-0.46109625697135925,-0.18855205178260803,-0.09086363017559052,-0.4478127956390381,-0.30015772581100464,-0.37575680017471313,-0.29559868574142456,0.2588946521282196,-0.27355003356933594,-0.38025936484336853,-0.3887048065662384,0.004670858383178711,-0.001968841999769211,-0.27970701456069946,0.09455849230289459,-0.2478064000606537,-0.01013338565826416,0.22659876942634583,-0.2798953056335449,-0.3360179662704468,-0.15401959419250488,-0.12795892357826233,0.49299922585487366,-0.7041065096855164,0.17316186428070068,0.1968788504600525,-0.20101982355117798,-0.2773740589618683,-0.11564468592405319,-0.20753230154514313,0.41548722982406616,-0.2632107734680176",""
"org.axonframework.modelling.saga.repository.jpa",6,0.018810608065712643,"axon-modelling-4.8.2","-0.43118298053741455,-0.34027087688446045,0.01220092922449112,-0.3658052384853363,-0.3366226851940155,-0.27381670475006104,-0.2138022929430008,0.2545481026172638,-0.33538538217544556,-0.48384323716163635,-0.41011083126068115,0.11552736163139343,-0.08562177419662476,-0.5442700386047363,0.3038378059864044,-0.2356281578540802,0.037198424339294434,0.18443575501441956,-0.25477567315101624,-0.3069668412208557,0.004354424774646759,0.010966408997774124,0.5115485787391663,-0.6807968616485596,0.36781540513038635,0.024590488523244858,-0.6376180052757263,-0.24890384078025818,-0.18420419096946716,-0.3830174207687378,0.47397381067276,-0.27953892946243286",""
"org.axonframework.modelling.saga.repository.legacyjpa",6,0.013867541699527787,"axon-modelling-4.8.2","-0.4010552763938904,-0.36518731713294983,-0.008784081786870956,-0.33353549242019653,-0.28374844789505005,-0.2342810332775116,-0.172011137008667,0.24837936460971832,-0.3411867618560791,-0.5111398100852966,-0.39942193031311035,0.1359962373971939,-0.06415211409330368,-0.6013661623001099,0.36829042434692383,-0.1501382738351822,0.16071173548698425,0.1347600817680359,-0.25077688694000244,-0.2655150294303894,0.06053565442562103,0.026781480759382248,0.5115002393722534,-0.6450855731964111,0.3625218868255615,-0.01931069791316986,-0.6317680478096008,-0.30695414543151855,-0.16286301612854004,-0.38932299613952637,0.4993225336074829,-0.1890658140182495",""
"org.axonframework.config",2,0.013867541699527787,"axon-configuration-4.8.2","-0.352749764919281,-0.5672720670700073,0.0216507725417614,-0.28919869661331177,-0.5064758062362671,-0.23462900519371033,-0.6488481760025024,-0.1344008594751358,-0.3605481684207916,-0.16425785422325134,-0.09598199278116226,0.06206021457910538,-0.020883701741695404,0.09711116552352905,-0.3918178975582123,-0.45898815989494324,0.3682454228401184,0.09388516843318939,0.017715811729431152,-0.23066826164722443,0.09716935455799103,0.017620518803596497,0.2670959532260895,-0.5134893655776978,0.7840425968170166,-0.09537409991025925,-0.45712870359420776,0.2178989052772522,-0.6208219528198242,-0.27289915084838867,0.2027435004711151,-0.3392559885978699",""
