"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.CachingSupplier",0.0016960868517018643,2,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0016950216604269398,1,13,""
"org.axonframework.serialization.SerializedMessage",0.0016945820154316512,5,9,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.001694458258957123,1,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.0016921813562268079,3,13,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0016916616143372327,2,9,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.0016895949564052143,2,1,""
"org.axonframework.eventhandling.EventProcessingException",0.001688682882000682,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0016867907446775027,3,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0016824136914516527,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.0016807534290715622,1,3,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.0016787087297008786,5,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0016787028923131834,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.001678174222048423,3,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0016771173570932915,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0016771173570932915,2,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0016762322316105996,2,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0016755752890245021,1,6,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0016750944598821745,2,4,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.001673365694800505,2,2,""
"org.axonframework.serialization.UnknownSerializedType",0.001671891496032598,3,4,""
"org.axonframework.test.matchers.EqualsMatcher",0.0016639674374123014,1,,""
"org.axonframework.test.utils.RecordingCommandBus",0.0016615543580051362,3,10,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0016604351098747588,1,3,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0016584415644897556,1,8,""
"org.axonframework.modelling.command.AggregateInvocationException",0.0016555884844571035,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0016530488028003714,1,2,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.0016487089749713901,3,16,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.001643655771751755,2,1,""
"org.axonframework.common.ProcessUtils",0.0016435212055218582,3,1,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.0016420033730858792,4,3,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0016390156297655988,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0016390156297655988,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0016390156297655988,1,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.0016388592018338416,3,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.0016377366481812859,1,18,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0016370677647426471,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0016363043151506064,1,10,""
"org.axonframework.queryhandling.QueryBus$1",0.0016350473786197958,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0016325719023686908,1,1,""
"org.axonframework.config.LifecycleOperations",0.0016322199672161425,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0016273883748959652,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.0016256800994019869,2,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.001625081542332871,3,13,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.0016230896765310867,3,23,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.0016225771771317822,4,3,""
"org.axonframework.eventhandling.SequenceNumber",0.0016221798196713298,1,,""
"org.axonframework.eventhandling.Timestamp",0.0016221798196713298,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.0016221798196713298,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.0016221798196713298,1,,""
"org.axonframework.messaging.annotation.SourceId",0.0016221798196713298,1,,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0016214601275279777,1,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016214362762834813,1,4,""
"org.axonframework.queryhandling.QueryExecutionException",0.0016209424162424357,2,1,""
"org.axonframework.config.LifecycleHandlerInspector",0.0016203295352773095,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.0016202790352436846,3,9,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.0016183811349661467,2,5,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.0016183036229879277,2,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.001616123545955111,2,1,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0016158337346355801,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0016149765799290255,1,5,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0016135292668100188,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.001612134640532938,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.0016107751466831112,3,4,""
"org.axonframework.eventhandling.TrackingEventStream",0.0016099739051407863,5,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.001609911443396141,1,29,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.0016098658111268346,2,13,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0016092953843981495,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.001607665877459844,2,7,""
"org.axonframework.modelling.command.IdentifierMissingException",0.0016072971263568537,2,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.001607085280043632,4,8,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0016068402949522078,2,2,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.0016068358654125743,5,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.0016057896007406227,6,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.0016054128662875609,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.001605037876969946,2,16,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.0016044111618864047,3,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0016040992963765027,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.001604096742138645,1,13,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.0016011569495688212,5,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0016007182544160903,1,3,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0015998829423092224,4,8,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015992861074490725,1,17,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.0015990556672696578,5,7,""
"org.axonframework.deadline.DeadlineException",0.0015990281533383637,3,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0015958602865429996,1,17,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.001595521676918795,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0015940430194206303,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0015935315392051781,3,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.0015919164143384412,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0015916587714521642,2,19,""
"org.axonframework.serialization.xml.CompactDriver",0.0015910723124911684,2,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.00159002759181556,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0015892069946977442,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.00158891478233641,1,12,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.0015872403902377305,3,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.001587058013356979,2,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.001585117289752843,2,16,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0015841735603642658,1,15,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0015838758499556224,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.001582896262784702,1,1,""
"org.axonframework.eventhandling.replay.ReplayContext",0.001582896262784702,1,,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.001582896262784702,1,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.0015827615711555346,2,1,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.001582055755881827,2,21,""
"org.axonframework.common.jdbc.Oracle11Utils",0.0015794503367420158,2,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.001579165409327053,1,18,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.001578692876754571,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015782064619171447,1,4,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0015781292684186594,1,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.0015772961889905708,2,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0015764888726712354,1,3,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.0015738099545253637,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015725584846566422,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0015725584846566422,1,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.001572208422304124,3,3,""
"org.axonframework.modelling.command.CreationPolicy",0.001571404440025778,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0015709960542583112,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.001569913574023513,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0015698790411371583,1,2,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0015691162327003607,1,,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0015690640244443404,1,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.001568673270755075,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0015681699960235944,1,1,""
"org.axonframework.test.saga.FixtureConfiguration",0.0015649373264212685,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.0015640989095531245,4,22,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0015640869199394912,1,13,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0015639980911660472,1,2,""
"org.axonframework.common.digest.Digester",0.0015631974812290207,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.001561944780940055,2,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0015599549030004415,2,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015589857568854416,1,4,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.0015579262096941078,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.0015579262096941078,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.0015557474423708618,2,13,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0015550247167354853,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.001554408270147477,1,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.0015533646601819506,3,2,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0015530558006041312,2,1,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.0015522721472083418,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.001551749760956426,3,12,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.001551202048043881,2,6,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.001550280096582378,3,1,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0015499305282385535,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.0015490238457063533,3,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.001548216471624548,3,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.0015472603553344378,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0015470819774176217,1,20,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0015466096598728116,1,19,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.0015463270258501392,3,8,""
"org.axonframework.messaging.NoScopeDescriptor",0.0015451687281750016,1,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.0015446276463454555,3,11,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.0015443954199801547,1,22,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0015436127058980746,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0015436127058980746,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0015433648059391607,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0015433648059391607,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0015433648059391607,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0015433648059391607,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0015433648059391607,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0015433648059391607,1,3,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.0015411448239645588,4,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.0015400148603931963,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.0015400148603931963,1,,""
"org.axonframework.test.aggregate.Reporter",0.0015398427961649912,1,2,""
"org.axonframework.modelling.command.LockingRepository",0.0015393091698948944,3,16,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.0015378076384282755,2,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.001536128963153277,1,6,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0015361183518466741,1,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.0015360491534813737,2,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.0015360122154097083,2,2,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.001534216569595741,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0015341345327618407,1,7,""
"org.axonframework.deadline.AbstractDeadlineManager",0.0015327327616849044,4,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0015308920581252273,1,8,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0015302850335423784,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0015302686473571167,1,8,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.0015296675710411304,2,6,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.0015295118864011139,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.001527666331532859,1,22,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.0015271413404112856,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.0015271413404112856,1,8,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0015268600443278932,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.001526647308291387,2,18,""
"org.axonframework.test.matchers.PayloadMatcher",0.0015249863763916321,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0015248016449955647,1,6,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0015225883108231188,1,13,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.001522576653675997,1,8,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.0015222284368853192,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.001519821343432756,2,4,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.001519763640575968,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0015189945482689574,2,9,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0015188248527370678,1,1,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.0015186042030649125,1,9,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.001517610179153218,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.001517610179153218,1,1,""
"org.axonframework.modelling.saga.EndSaga",0.0015174236679736562,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.001517273211697808,1,3,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.0015171224740262149,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.0015169989443081812,2,15,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.0015169562538421193,3,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.00151633810561542,2,6,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.00151555983143141,1,26,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.0015139490841156393,1,19,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.001513143063461179,2,3,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.0015123274988753585,3,17,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0015119377302064006,1,29,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0015117520871229487,2,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.001511428710559157,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0015111183597454497,1,15,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0015105318158882828,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0015105318158882828,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0015099591774074346,1,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0015095093448513272,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0015083395227505235,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0015083395227505235,1,14,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.0015054396916091392,2,6,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0015052399272223614,1,2,""
"org.axonframework.eventhandling.ConcludesBatch",0.001504329149011447,1,,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0015041052183645332,1,3,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.001503643100091512,1,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.0015036203707484601,1,11,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0015022422686975022,1,17,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0015021715148053683,1,5,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015014833307074827,1,2,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0015008005896491223,2,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0014996638173049783,3,3,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0014993136394515535,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.0014987143854531693,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0014976629867428698,1,9,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0014962831085599537,1,16,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0014942132653408607,1,6,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0014929849199567893,1,29,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.0014929611500847037,2,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.0014921514649344353,3,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0014914345982240092,1,3,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0014914219599409982,1,22,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0014911693824472812,1,1,""
"org.axonframework.commandhandling.gateway.Timeout",0.0014910693634099623,1,,""
"org.axonframework.messaging.deadletter.Ignore",0.0014910000776351799,1,2,""
"org.axonframework.modelling.command.AggregateMember",0.0014895954021840669,2,2,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0014881974485089345,2,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.0014875228346238841,3,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.001486277126678625,1,7,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.0014855727718865754,1,8,""
"org.axonframework.common.DirectExecutor",0.0014842486176424878,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0014837613678846547,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.0014836181560393528,3,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.0014830417578299787,2,3,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.001482602690387538,2,1,""
"org.axonframework.modelling.saga.SagaStorageException",0.0014814480028604523,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0014814480028604523,1,10,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0014809192568946972,2,3,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.0014802362884602765,2,2,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.0014799186203193555,2,31,""
"org.axonframework.deadline.quartz.DeadlineJob",0.001479910618652262,1,19,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.001479785294238728,3,16,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.0014792161564812067,2,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.0014786003075765435,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0014781960261875384,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.001477797355525962,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.001477797355525962,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.001477797355525962,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.001477797355525962,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.001477797355525962,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.001477797355525962,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.001477797355525962,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.001477797355525962,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.001477797355525962,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0014773242371875796,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.001475991208753205,1,9,""
"org.axonframework.messaging.deadletter.Decisions",0.0014755991149536796,3,6,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.0014752619576317253,2,,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.0014749012349452553,2,13,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.001473583049692901,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.0014695974422959447,1,,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0014690592648664862,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.0014690129587441707,2,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.0014688058265136168,2,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.001468037562994991,1,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.001467515220886629,2,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.001467053268194483,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.0014658033294263815,3,1,""
"org.axonframework.test.saga.DescriptionUtils",0.0014652937380784713,2,,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0014617023106876597,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0014617023106876597,1,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0014609237300608653,1,3,""
"org.axonframework.modelling.command.GenericJpaRepository",0.001460917469062077,2,10,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0014608485661218472,1,4,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0014599781394747141,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014597621112185661,1,5,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.0014574483100746839,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0014569067285900947,1,1,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0014566546108330004,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0014566546108330004,1,7,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.0014554269110297407,3,2,""
