"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.CachingSupplier",0.0016960868517018645,2,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.00169502166042694,1,13,""
"org.axonframework.serialization.SerializedMessage",0.0016945820154316514,5,9,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.0016944582589571231,1,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.001692181356226808,3,13,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.001691661614337233,2,9,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.0016895949564052146,2,1,""
"org.axonframework.eventhandling.EventProcessingException",0.0016886828820006823,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.001686790744677503,3,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0016824136914516529,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.0016807534290715625,1,3,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.0016787087297008788,5,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0016787028923131836,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.0016781742220484232,3,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0016771173570932917,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0016771173570932917,2,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0016762322316105998,2,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0016755752890245024,1,6,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0016750944598821747,2,4,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.0016733656948005051,2,2,""
"org.axonframework.serialization.UnknownSerializedType",0.0016718914960325982,3,4,""
"org.axonframework.test.matchers.EqualsMatcher",0.0016639674374123016,1,,""
"org.axonframework.test.utils.RecordingCommandBus",0.0016615543580051364,3,10,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.001660435109874759,1,3,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0016584415644897558,1,8,""
"org.axonframework.modelling.command.AggregateInvocationException",0.0016555884844571037,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0016530488028003716,1,2,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.0016487089749713903,3,16,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.0016436557717517551,2,1,""
"org.axonframework.common.ProcessUtils",0.0016435212055218584,3,1,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.0016420033730858794,4,3,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.001639015629765599,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.001639015629765599,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.001639015629765599,1,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.0016388592018338418,3,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.001637736648181286,1,18,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0016370677647426473,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0016363043151506067,1,10,""
"org.axonframework.queryhandling.QueryBus$1",0.001635047378619796,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.001632571902368691,1,1,""
"org.axonframework.config.LifecycleOperations",0.0016322199672161428,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0016273883748959654,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.001625680099401987,2,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.0016250815423328711,3,13,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.0016230896765310869,3,23,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.0016225771771317824,4,3,""
"org.axonframework.eventhandling.SequenceNumber",0.00162217981967133,1,,""
"org.axonframework.eventhandling.Timestamp",0.00162217981967133,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.00162217981967133,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00162217981967133,1,,""
"org.axonframework.messaging.annotation.SourceId",0.00162217981967133,1,,""
"org.axonframework.serialization.JavaSerializer$Builder",0.001621460127527978,1,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016214362762834815,1,4,""
"org.axonframework.queryhandling.QueryExecutionException",0.001620942416242436,2,1,""
"org.axonframework.config.LifecycleHandlerInspector",0.0016203295352773097,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.0016202790352436848,3,9,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.0016183811349661469,2,5,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.001618303622987928,2,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0016161235459551113,2,1,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0016158337346355803,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0016149765799290258,1,5,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.001613529266810019,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0016121346405329382,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.0016107751466831115,3,4,""
"org.axonframework.eventhandling.TrackingEventStream",0.0016099739051407865,5,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.0016099114433961413,1,29,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.0016098658111268348,2,13,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0016092953843981498,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.0016076658774598442,2,7,""
"org.axonframework.modelling.command.IdentifierMissingException",0.001607297126356854,2,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.0016070852800436322,4,8,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.001606840294952208,2,2,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.0016068358654125745,5,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.0016057896007406229,6,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.001605412866287561,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0016050378769699462,2,16,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.001604411161886405,3,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0016040992963765029,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0016040967421386452,1,13,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.0016011569495688214,5,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0016007182544160903,1,3,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0015998829423092226,4,8,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015992861074490728,1,17,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.001599055667269658,5,7,""
"org.axonframework.deadline.DeadlineException",0.0015990281533383639,3,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0015958602865429998,1,17,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0015955216769187952,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0015940430194206305,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0015935315392051784,3,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.0015919164143384412,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0015916587714521644,2,19,""
"org.axonframework.serialization.xml.CompactDriver",0.0015910723124911686,2,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0015900275918155603,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0015892069946977444,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.0015889147823364101,1,12,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.0015872403902377308,3,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.001587058013356979,2,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.0015851172897528433,2,16,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.001584173560364266,1,15,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0015838758499556226,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0015828962627847023,1,1,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0015828962627847023,1,,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0015828962627847023,1,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.0015827615711555348,2,1,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.0015820557558818271,2,21,""
"org.axonframework.common.jdbc.Oracle11Utils",0.001579450336742016,2,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0015791654093270532,1,18,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.0015786928767545713,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.001578206461917145,1,4,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0015781292684186596,1,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.001577296188990571,2,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0015764888726712356,1,3,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.001573809954525364,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015725584846566425,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0015725584846566425,1,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.0015722084223041242,3,3,""
"org.axonframework.modelling.command.CreationPolicy",0.0015714044400257782,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0015709960542583115,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0015699135740235132,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0015698790411371585,1,2,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0015691162327003609,1,,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0015690640244443407,1,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.0015686732707550753,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0015681699960235947,1,1,""
"org.axonframework.test.saga.FixtureConfiguration",0.0015649373264212687,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.0015640989095531248,4,22,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0015640869199394915,1,13,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0015639980911660474,1,2,""
"org.axonframework.common.digest.Digester",0.001563197481229021,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.0015619447809400553,2,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0015599549030004417,2,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015589857568854418,1,4,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.0015579262096941078,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.0015579262096941078,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.001555747442370862,2,13,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0015550247167354855,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0015544082701474773,1,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.0015533646601819508,3,2,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0015530558006041314,2,1,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.001552272147208342,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.0015517497609564262,3,12,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.0015512020480438812,2,6,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.0015502800965823782,3,1,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0015499305282385537,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.0015490238457063535,3,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0015482164716245483,3,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.0015472603553344378,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.001547081977417622,1,20,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0015466096598728118,1,19,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.0015463270258501394,3,8,""
"org.axonframework.messaging.NoScopeDescriptor",0.0015451687281750018,1,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.0015446276463454557,3,11,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.0015443954199801549,1,22,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0015436127058980748,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0015436127058980748,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0015433648059391609,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0015433648059391609,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0015433648059391609,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0015433648059391609,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0015433648059391609,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0015433648059391609,1,3,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.001541144823964559,4,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.0015400148603931965,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.0015400148603931965,1,,""
"org.axonframework.test.aggregate.Reporter",0.0015398427961649914,1,2,""
"org.axonframework.modelling.command.LockingRepository",0.0015393091698948946,3,16,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.0015378076384282757,2,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0015361289631532773,1,6,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0015361183518466744,1,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.001536049153481374,2,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.0015360122154097085,2,2,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.0015342165695957412,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0015341345327618409,1,7,""
"org.axonframework.deadline.AbstractDeadlineManager",0.0015327327616849046,4,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0015308920581252276,1,8,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0015302850335423784,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.001530268647357117,1,8,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.0015296675710411306,2,6,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.001529511886401114,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015276663315328591,1,22,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.0015271413404112858,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.0015271413404112858,1,8,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0015268600443278935,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.0015266473082913871,2,18,""
"org.axonframework.test.matchers.PayloadMatcher",0.0015249863763916324,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0015248016449955649,1,6,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.001522588310823119,1,13,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.0015225766536759973,1,8,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.0015222284368853192,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0015198213434327562,2,4,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0015197636405759683,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0015189945482689577,2,9,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.001518824852737068,1,1,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.0015186042030649128,1,9,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0015176101791532178,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0015176101791532178,1,1,""
"org.axonframework.modelling.saga.EndSaga",0.0015174236679736562,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0015172732116978081,1,3,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.001517122474026215,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.0015169989443081814,2,15,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.0015169562538421195,3,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0015163381056154202,2,6,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0015155598314314101,1,26,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.0015139490841156395,1,19,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.0015131430634611792,2,3,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.0015123274988753587,3,17,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0015119377302064009,1,29,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0015117520871229487,2,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.0015114287105591573,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0015111183597454499,1,15,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.001510531815888283,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.001510531815888283,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0015099591774074346,1,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0015095093448513274,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0015083395227505237,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0015083395227505237,1,14,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.0015054396916091392,2,6,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0015052399272223616,1,2,""
"org.axonframework.eventhandling.ConcludesBatch",0.0015043291490114473,1,,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0015041052183645334,1,3,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015036431000915122,1,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.0015036203707484604,1,11,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0015022422686975024,1,17,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0015021715148053683,1,5,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.001501483330707483,1,2,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0015008005896491225,2,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0014996638173049785,3,3,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0014993136394515537,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.0014987143854531695,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.00149766298674287,1,9,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.001496283108559954,1,16,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.001494213265340861,1,6,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0014929849199567895,1,29,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.001492961150084704,2,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.0014921514649344355,3,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0014914345982240092,1,3,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0014914219599409984,1,22,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0014911693824472814,1,1,""
"org.axonframework.commandhandling.gateway.Timeout",0.0014910693634099625,1,,""
"org.axonframework.messaging.deadletter.Ignore",0.00149100007763518,1,2,""
"org.axonframework.modelling.command.AggregateMember",0.001489595402184067,2,2,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0014881974485089348,2,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.0014875228346238843,3,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.0014862771266786253,1,7,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.0014855727718865756,1,8,""
"org.axonframework.common.DirectExecutor",0.001484248617642488,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.001483761367884655,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.0014836181560393528,3,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.001483041757829979,2,3,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.0014826026903875381,2,1,""
"org.axonframework.modelling.saga.SagaStorageException",0.0014814480028604526,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0014814480028604526,1,10,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0014809192568946974,2,3,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.0014802362884602767,2,2,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.0014799186203193555,2,31,""
"org.axonframework.deadline.quartz.DeadlineJob",0.0014799106186522623,1,19,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.0014797852942387282,3,16,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.001479216156481207,2,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.0014786003075765437,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0014781960261875384,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0014777973555259623,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0014777973555259623,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0014777973555259623,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0014777973555259623,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0014777973555259623,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0014777973555259623,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0014777973555259623,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0014777973555259623,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0014777973555259623,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0014773242371875796,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.0014759912087532053,1,9,""
"org.axonframework.messaging.deadletter.Decisions",0.0014755991149536796,3,6,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.0014752619576317255,2,,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.0014749012349452556,2,13,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.0014735830496929012,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.0014695974422959449,1,,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0014690592648664864,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.0014690129587441709,2,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.001468805826513617,2,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0014680375629949913,1,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014675152208866293,2,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0014670532681944832,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.0014658033294263817,3,1,""
"org.axonframework.test.saga.DescriptionUtils",0.0014652937380784715,2,,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0014617023106876597,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0014617023106876597,1,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0014609237300608655,1,3,""
"org.axonframework.modelling.command.GenericJpaRepository",0.0014609174690620773,2,10,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0014608485661218472,1,4,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0014599781394747143,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014597621112185663,1,5,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.001457448310074684,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.001456906728590095,1,1,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0014566546108330007,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0014566546108330007,1,7,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.001455426911029741,3,2,""
