"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.CachingSupplier",0.0016960868517018656,2,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0016950216604269411,1,13,""
"org.axonframework.serialization.SerializedMessage",0.0016945820154316525,5,9,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.0016944582589571242,1,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.0016921813562268092,3,13,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.001691661614337234,2,9,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.0016895949564052156,2,1,""
"org.axonframework.eventhandling.EventProcessingException",0.0016886828820006834,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0016867907446775042,3,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.001682413691451654,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.0016807534290715635,1,3,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.00167870872970088,5,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0016787028923131847,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.0016781742220484243,3,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0016771173570932928,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0016771173570932928,2,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0016762322316106009,2,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0016755752890245037,1,6,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0016750944598821758,2,4,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.0016733656948005062,2,2,""
"org.axonframework.serialization.UnknownSerializedType",0.0016718914960325993,3,4,""
"org.axonframework.test.matchers.EqualsMatcher",0.0016639674374123027,1,,""
"org.axonframework.test.utils.RecordingCommandBus",0.0016615543580051375,3,10,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0016604351098747602,1,3,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0016584415644897569,1,8,""
"org.axonframework.modelling.command.AggregateInvocationException",0.0016555884844571048,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0016530488028003727,1,2,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.0016487089749713914,3,16,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.0016436557717517562,2,1,""
"org.axonframework.common.ProcessUtils",0.0016435212055218595,3,1,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.0016420033730858805,4,3,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0016390156297656,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0016390156297656,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0016390156297656,1,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.001638859201833843,3,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.0016377366481812872,1,18,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0016370677647426484,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0016363043151506078,1,10,""
"org.axonframework.queryhandling.QueryBus$1",0.0016350473786197971,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0016325719023686921,1,1,""
"org.axonframework.config.LifecycleOperations",0.0016322199672161438,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0016273883748959665,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.0016256800994019882,2,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.0016250815423328722,3,13,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.001623089676531088,3,23,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.0016225771771317835,4,3,""
"org.axonframework.eventhandling.SequenceNumber",0.001622179819671331,1,,""
"org.axonframework.eventhandling.Timestamp",0.001622179819671331,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.001622179819671331,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.001622179819671331,1,,""
"org.axonframework.messaging.annotation.SourceId",0.001622179819671331,1,,""
"org.axonframework.serialization.JavaSerializer$Builder",0.001621460127527979,1,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016214362762834826,1,4,""
"org.axonframework.queryhandling.QueryExecutionException",0.001620942416242437,2,1,""
"org.axonframework.config.LifecycleHandlerInspector",0.0016203295352773108,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.0016202790352436859,3,9,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.001618381134966148,2,5,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.001618303622987929,2,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0016161235459551124,2,1,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0016158337346355814,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0016149765799290268,1,5,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.00161352926681002,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0016121346405329393,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.0016107751466831125,3,4,""
"org.axonframework.eventhandling.TrackingEventStream",0.0016099739051407876,5,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.0016099114433961424,1,29,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.0016098658111268359,2,13,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0016092953843981508,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.0016076658774598453,2,7,""
"org.axonframework.modelling.command.IdentifierMissingException",0.001607297126356855,2,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.0016070852800436333,4,8,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0016068402949522091,2,2,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.0016068358654125756,5,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.001605789600740624,6,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.0016054128662875622,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0016050378769699473,2,16,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.001604411161886406,3,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.001604099296376504,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0016040967421386463,1,13,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.0016011569495688223,5,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0016007182544160914,1,3,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0015998829423092237,4,8,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015992861074490738,1,17,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.001599055667269659,5,7,""
"org.axonframework.deadline.DeadlineException",0.001599028153338365,3,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0015958602865430009,1,17,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0015955216769187963,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0015940430194206314,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0015935315392051794,3,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.0015919164143384423,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0015916587714521655,2,19,""
"org.axonframework.serialization.xml.CompactDriver",0.0015910723124911697,2,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0015900275918155613,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0015892069946977455,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.001588914782336411,1,12,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.0015872403902377318,3,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.0015870580133569802,2,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.0015851172897528442,2,16,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0015841735603642668,1,15,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0015838758499556237,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0015828962627847034,1,1,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0015828962627847034,1,,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0015828962627847034,1,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.0015827615711555359,2,1,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.0015820557558818282,2,21,""
"org.axonframework.common.jdbc.Oracle11Utils",0.001579450336742017,2,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0015791654093270542,1,18,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.0015786928767545724,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.001578206461917146,1,4,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0015781292684186607,1,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.0015772961889905718,2,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0015764888726712365,1,3,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.001573809954525365,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015725584846566435,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0015725584846566435,1,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.0015722084223041253,3,3,""
"org.axonframework.modelling.command.CreationPolicy",0.001571404440025779,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0015709960542583123,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0015699135740235143,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0015698790411371594,1,2,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0015691162327003618,1,,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0015690640244443415,1,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.0015686732707550762,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0015681699960235957,1,1,""
"org.axonframework.test.saga.FixtureConfiguration",0.0015649373264212698,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.0015640989095531258,4,22,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0015640869199394925,1,13,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0015639980911660485,1,2,""
"org.axonframework.common.digest.Digester",0.0015631974812290218,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.0015619447809400563,2,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0015599549030004425,2,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.001558985756885443,1,4,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.001557926209694109,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.001557926209694109,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.001555747442370863,2,13,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0015550247167354866,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0015544082701474781,1,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.0015533646601819519,3,2,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0015530558006041325,2,1,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.0015522721472083431,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.0015517497609564273,3,12,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.001551202048043882,2,6,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.0015502800965823793,3,1,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0015499305282385546,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.0015490238457063546,3,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0015482164716245494,3,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.001547260355334439,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.001547081977417623,1,20,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0015466096598728129,1,19,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.0015463270258501405,3,8,""
"org.axonframework.messaging.NoScopeDescriptor",0.001545168728175003,1,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.0015446276463454568,3,11,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.001544395419980156,1,22,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0015436127058980759,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0015436127058980759,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0015433648059391617,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0015433648059391617,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0015433648059391617,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0015433648059391617,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0015433648059391617,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0015433648059391617,1,3,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.0015411448239645601,4,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.0015400148603931976,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.0015400148603931976,1,,""
"org.axonframework.test.aggregate.Reporter",0.0015398427961649925,1,2,""
"org.axonframework.modelling.command.LockingRepository",0.0015393091698948957,3,16,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.0015378076384282766,2,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0015361289631532782,1,6,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0015361183518466754,1,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.001536049153481375,2,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.0015360122154097096,2,2,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.0015342165695957422,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.001534134532761842,1,7,""
"org.axonframework.deadline.AbstractDeadlineManager",0.0015327327616849057,4,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0015308920581252286,1,8,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0015302850335423795,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0015302686473571178,1,8,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.0015296675710411314,2,6,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.001529511886401115,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015276663315328602,1,22,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.0015271413404112867,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.0015271413404112867,1,8,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0015268600443278945,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.0015266473082913882,2,18,""
"org.axonframework.test.matchers.PayloadMatcher",0.0015249863763916332,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.001524801644995566,1,6,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0015225883108231201,1,13,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.0015225766536759984,1,8,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.0015222284368853203,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0015198213434327573,2,4,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0015197636405759694,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0015189945482689585,2,9,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.001518824852737069,1,1,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.0015186042030649138,1,9,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.001517610179153219,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.001517610179153219,1,1,""
"org.axonframework.modelling.saga.EndSaga",0.0015174236679736572,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.001517273211697809,1,3,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.001517122474026216,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.0015169989443081825,2,15,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.0015169562538421206,3,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.001516338105615421,2,6,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.001515559831431411,1,26,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.0015139490841156406,1,19,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.0015131430634611803,2,3,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.0015123274988753596,3,17,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.001511937730206402,1,29,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0015117520871229498,2,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.0015114287105591584,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.001511118359745451,1,15,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.001510531815888284,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.001510531815888284,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0015099591774074357,1,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0015095093448513283,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0015083395227505245,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0015083395227505245,1,14,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.0015054396916091403,2,6,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0015052399272223627,1,2,""
"org.axonframework.eventhandling.ConcludesBatch",0.0015043291490114481,1,,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0015041052183645343,1,3,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015036431000915132,1,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.0015036203707484614,1,11,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0015022422686975035,1,17,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0015021715148053694,1,5,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.001501483330707484,1,2,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0015008005896491236,2,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0014996638173049796,3,3,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0014993136394515548,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.0014987143854531704,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.001497662986742871,1,9,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.001496283108559955,1,16,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.001494213265340862,1,6,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0014929849199567906,1,29,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.0014929611500847048,2,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.0014921514649344364,3,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0014914345982240103,1,3,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0014914219599409995,1,22,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0014911693824472825,1,1,""
"org.axonframework.commandhandling.gateway.Timeout",0.0014910693634099636,1,,""
"org.axonframework.messaging.deadletter.Ignore",0.0014910000776351812,1,2,""
"org.axonframework.modelling.command.AggregateMember",0.0014895954021840682,2,2,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0014881974485089356,2,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.0014875228346238852,3,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.0014862771266786262,1,7,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.0014855727718865765,1,8,""
"org.axonframework.common.DirectExecutor",0.0014842486176424889,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0014837613678846558,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.0014836181560393539,3,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.0014830417578299798,2,3,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.001482602690387539,2,1,""
"org.axonframework.modelling.saga.SagaStorageException",0.0014814480028604534,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0014814480028604534,1,10,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0014809192568946983,2,3,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.0014802362884602778,2,2,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.0014799186203193566,2,31,""
"org.axonframework.deadline.quartz.DeadlineJob",0.0014799106186522632,1,19,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.001479785294238729,3,16,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.0014792161564812078,2,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.0014786003075765446,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0014781960261875395,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0014777973555259631,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0014777973555259631,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0014777973555259631,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0014777973555259631,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0014777973555259631,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0014777973555259631,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0014777973555259631,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0014777973555259631,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0014777973555259631,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0014773242371875807,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.0014759912087532062,1,9,""
"org.axonframework.messaging.deadletter.Decisions",0.0014755991149536807,3,6,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.0014752619576317264,2,,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.0014749012349452564,2,13,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.001473583049692902,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.0014695974422959457,1,,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0014690592648664875,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.0014690129587441717,2,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.001468805826513618,2,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0014680375629949924,1,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014675152208866301,2,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.001467053268194484,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.0014658033294263828,3,1,""
"org.axonframework.test.saga.DescriptionUtils",0.0014652937380784724,2,,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0014617023106876608,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0014617023106876608,1,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0014609237300608666,1,3,""
"org.axonframework.modelling.command.GenericJpaRepository",0.0014609174690620782,2,10,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0014608485661218482,1,4,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0014599781394747154,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014597621112185672,1,5,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.001457448310074685,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0014569067285900958,1,1,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0014566546108330017,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0014566546108330017,1,7,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.001455426911029742,3,2,""
