"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.CachingSupplier",0.0016960868517018634,2,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.001695021660426939,1,13,""
"org.axonframework.serialization.SerializedMessage",0.0016945820154316503,5,9,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.0016944582589571218,1,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.001692181356226807,3,13,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0016916616143372318,2,9,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.0016895949564052135,2,1,""
"org.axonframework.eventhandling.EventProcessingException",0.0016886828820006812,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0016867907446775018,3,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0016824136914516518,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.0016807534290715614,1,3,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.0016787087297008777,5,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0016787028923131826,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.0016781742220484221,3,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0016771173570932906,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0016771173570932906,2,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0016762322316105987,2,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0016755752890245013,1,6,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0016750944598821736,2,4,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.0016733656948005038,2,2,""
"org.axonframework.serialization.UnknownSerializedType",0.0016718914960325972,3,4,""
"org.axonframework.test.matchers.EqualsMatcher",0.0016639674374123005,1,,""
"org.axonframework.test.utils.RecordingCommandBus",0.0016615543580051353,3,10,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.001660435109874758,1,3,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0016584415644897547,1,8,""
"org.axonframework.modelling.command.AggregateInvocationException",0.0016555884844571026,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0016530488028003705,1,2,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.0016487089749713892,3,16,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.001643655771751754,2,1,""
"org.axonframework.common.ProcessUtils",0.0016435212055218573,3,1,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.0016420033730858783,4,3,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.001639015629765598,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.001639015629765598,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.001639015629765598,1,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.0016388592018338408,3,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.001637736648181285,1,18,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0016370677647426462,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0016363043151506056,1,10,""
"org.axonframework.queryhandling.QueryBus$1",0.001635047378619795,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.00163257190236869,1,1,""
"org.axonframework.config.LifecycleOperations",0.0016322199672161417,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0016273883748959643,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.001625680099401986,2,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.00162508154233287,3,13,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.0016230896765310858,3,23,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.0016225771771317813,4,3,""
"org.axonframework.eventhandling.SequenceNumber",0.001622179819671329,1,,""
"org.axonframework.eventhandling.Timestamp",0.001622179819671329,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.001622179819671329,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.001622179819671329,1,,""
"org.axonframework.messaging.annotation.SourceId",0.001622179819671329,1,,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0016214601275279768,1,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016214362762834804,1,4,""
"org.axonframework.queryhandling.QueryExecutionException",0.0016209424162424348,2,1,""
"org.axonframework.config.LifecycleHandlerInspector",0.0016203295352773086,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.0016202790352436837,3,9,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.001618381134966146,2,5,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.0016183036229879268,2,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0016161235459551105,2,1,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0016158337346355793,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0016149765799290247,1,5,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0016135292668100181,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0016121346405329371,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.0016107751466831104,3,4,""
"org.axonframework.eventhandling.TrackingEventStream",0.0016099739051407855,5,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.0016099114433961404,1,29,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.001609865811126834,2,13,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.001609295384398149,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.0016076658774598432,2,7,""
"org.axonframework.modelling.command.IdentifierMissingException",0.0016072971263568529,2,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.0016070852800436311,4,8,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.001606840294952207,2,2,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.0016068358654125735,5,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.0016057896007406216,6,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00160541286628756,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0016050378769699451,2,16,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.0016044111618864038,3,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0016040992963765018,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0016040967421386443,1,13,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.0016011569495688203,5,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0016007182544160894,1,3,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0015998829423092215,4,8,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015992861074490719,1,17,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.001599055667269657,5,7,""
"org.axonframework.deadline.DeadlineException",0.0015990281533383628,3,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0015958602865429987,1,17,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0015955216769187944,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0015940430194206294,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0015935315392051773,3,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.0015919164143384404,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0015916587714521634,2,19,""
"org.axonframework.serialization.xml.CompactDriver",0.0015910723124911677,2,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0015900275918155592,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0015892069946977434,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.001588914782336409,1,12,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.0015872403902377297,3,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.0015870580133569782,2,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.0015851172897528422,2,16,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0015841735603642649,1,15,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0015838758499556215,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0015828962627847012,1,1,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0015828962627847012,1,,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0015828962627847012,1,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.0015827615711555337,2,1,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.0015820557558818263,2,21,""
"org.axonframework.common.jdbc.Oracle11Utils",0.001579450336742015,2,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.001579165409327052,1,18,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.0015786928767545702,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015782064619171438,1,4,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0015781292684186586,1,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.0015772961889905699,2,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0015764888726712346,1,3,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.0015738099545253628,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015725584846566414,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0015725584846566414,1,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.0015722084223041232,3,3,""
"org.axonframework.modelling.command.CreationPolicy",0.001571404440025777,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0015709960542583104,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0015699135740235121,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0015698790411371574,1,2,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0015691162327003598,1,,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0015690640244443396,1,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.0015686732707550742,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0015681699960235938,1,1,""
"org.axonframework.test.saga.FixtureConfiguration",0.0015649373264212676,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.0015640989095531237,4,22,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0015640869199394904,1,13,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0015639980911660463,1,2,""
"org.axonframework.common.digest.Digester",0.0015631974812290199,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.0015619447809400542,2,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0015599549030004406,2,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015589857568854408,1,4,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.001557926209694107,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.001557926209694107,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.001555747442370861,2,13,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0015550247167354845,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0015544082701474762,1,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.0015533646601819497,3,2,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0015530558006041305,2,1,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.0015522721472083412,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.001551749760956425,3,12,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.00155120204804388,2,6,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.0015502800965823773,3,1,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0015499305282385527,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.0015490238457063525,3,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0015482164716245474,3,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.001547260355334437,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0015470819774176209,1,20,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.001546609659872811,1,19,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.0015463270258501386,3,8,""
"org.axonframework.messaging.NoScopeDescriptor",0.001545168728175001,1,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.0015446276463454546,3,11,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.001544395419980154,1,22,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.001543612705898074,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.001543612705898074,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0015433648059391598,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0015433648059391598,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0015433648059391598,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0015433648059391598,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0015433648059391598,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0015433648059391598,1,3,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.001541144823964558,4,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.0015400148603931956,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.0015400148603931956,1,,""
"org.axonframework.test.aggregate.Reporter",0.0015398427961649905,1,2,""
"org.axonframework.modelling.command.LockingRepository",0.0015393091698948935,3,16,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.0015378076384282746,2,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0015361289631532762,1,6,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0015361183518466735,1,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.0015360491534813728,2,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.0015360122154097074,2,2,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.00153421656959574,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0015341345327618398,1,7,""
"org.axonframework.deadline.AbstractDeadlineManager",0.0015327327616849035,4,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0015308920581252265,1,8,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0015302850335423776,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0015302686473571158,1,8,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.0015296675710411295,2,6,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.001529511886401113,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015276663315328582,1,22,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.0015271413404112848,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.0015271413404112848,1,8,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0015268600443278926,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.0015266473082913862,2,18,""
"org.axonframework.test.matchers.PayloadMatcher",0.0015249863763916313,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.001524801644995564,1,6,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.001522588310823118,1,13,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.0015225766536759965,1,8,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.0015222284368853183,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0015198213434327553,2,4,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0015197636405759672,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0015189945482689566,2,9,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0015188248527370672,1,1,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.001518604203064912,1,9,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.001517610179153217,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.001517610179153217,1,1,""
"org.axonframework.modelling.saga.EndSaga",0.0015174236679736553,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.001517273211697807,1,3,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.001517122474026214,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.0015169989443081803,2,15,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.0015169562538421184,3,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.001516338105615419,2,6,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.001515559831431409,1,26,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.0015139490841156386,1,19,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.0015131430634611781,2,3,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.0015123274988753576,3,17,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0015119377302064,1,29,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0015117520871229478,2,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.0015114287105591564,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0015111183597454488,1,15,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.001510531815888282,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.001510531815888282,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0015099591774074337,1,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0015095093448513263,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0015083395227505226,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0015083395227505226,1,14,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.0015054396916091384,2,6,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0015052399272223608,1,2,""
"org.axonframework.eventhandling.ConcludesBatch",0.0015043291490114462,1,,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0015041052183645323,1,3,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015036431000915113,1,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.0015036203707484595,1,11,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0015022422686975013,1,17,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0015021715148053675,1,5,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.001501483330707482,1,2,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0015008005896491215,2,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0014996638173049776,3,3,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0014993136394515526,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.0014987143854531685,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0014976629867428691,1,9,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.001496283108559953,1,16,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0014942132653408598,1,6,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0014929849199567886,1,29,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.0014929611500847028,2,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.0014921514649344344,3,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0014914345982240083,1,3,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0014914219599409975,1,22,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0014911693824472805,1,1,""
"org.axonframework.commandhandling.gateway.Timeout",0.0014910693634099617,1,,""
"org.axonframework.messaging.deadletter.Ignore",0.0014910000776351792,1,2,""
"org.axonframework.modelling.command.AggregateMember",0.001489595402184066,2,2,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0014881974485089337,2,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.0014875228346238833,3,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.0014862771266786242,1,7,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.0014855727718865745,1,8,""
"org.axonframework.common.DirectExecutor",0.001484248617642487,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0014837613678846538,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.001483618156039352,3,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.0014830417578299779,2,3,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.001482602690387537,2,1,""
"org.axonframework.modelling.saga.SagaStorageException",0.0014814480028604515,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0014814480028604515,1,10,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0014809192568946963,2,3,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.0014802362884602759,2,2,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.0014799186203193547,2,31,""
"org.axonframework.deadline.quartz.DeadlineJob",0.0014799106186522612,1,19,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.001479785294238727,3,16,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.0014792161564812058,2,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.0014786003075765426,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0014781960261875376,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0014777973555259612,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0014777973555259612,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0014777973555259612,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0014777973555259612,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0014777973555259612,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0014777973555259612,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0014777973555259612,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0014777973555259612,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0014777973555259612,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0014773242371875787,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.0014759912087532045,1,9,""
"org.axonframework.messaging.deadletter.Decisions",0.0014755991149536787,3,6,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.0014752619576317244,2,,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.0014749012349452545,2,13,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.0014735830496929,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.0014695974422959438,1,,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0014690592648664855,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.00146901295874417,2,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.0014688058265136161,2,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0014680375629949904,1,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014675152208866282,2,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.001467053268194482,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.0014658033294263808,3,1,""
"org.axonframework.test.saga.DescriptionUtils",0.0014652937380784704,2,,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0014617023106876588,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0014617023106876588,1,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0014609237300608647,1,3,""
"org.axonframework.modelling.command.GenericJpaRepository",0.0014609174690620765,2,10,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0014608485661218463,1,4,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0014599781394747135,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014597621112185653,1,5,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.001457448310074683,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0014569067285900939,1,1,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0014566546108329998,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0014566546108329998,1,7,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.00145542691102974,3,2,""
