"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00401758978188163,0.00422346673750671,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.00401389705661608,0.0007743671510514057,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0040108874480837275,0.0007291634452690138,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773883,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794818,0.009721422389226448,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311666,0.0017837658776922727,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266668,0.05477592116576972,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093483,0.0031631718254406596,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437217,0.021488857840480505,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.003842521846365152,0.011886960958896233,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0037873865482316218,0.011811914945635084,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.003782769455329269,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0037741277595608603,0.04752011395227809,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0037741277595608603,0.044930982464133594,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0037741277595608603,0.046458483085304626,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0037741277595608603,0.03949595931840683,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.003763887962740157,0.00018897662882330185,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.003763887962740157,0.00018897662882330185,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.0037370142103102283,0.006420942257110058,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0037370142103102283,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0037129219427935113,0.049475194301390364,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015636,0.00021211045681000492,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540136,0.0081147695268036,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283543,4.6079876791311795e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.003664806036690998,0.0005783651556410315,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.003644238617699713,0.00024491437281949884,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.00363303639529459,0.011151960434843178,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553203,0.0006469164582489265,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0036258247692482356,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0036148480465935805,0.006046301477393684,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.003609480234213423,0.037330405842741894,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.003597174423906922,0.011151960434843178,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.0035929589962437523,0.008358971795890232,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0035891934367564666,0.01975340162870375,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.0035784330383083923,0.019587644796223044,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0035103175972045183,0.00898225409619658,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0035085866075657314,0.011265273015804206,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0035013441688999188,0.0006739867182578231,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.003449281796190955,0.016435778417363232,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.003439586739921457,0.08449020732045422,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034380956639217045,0.011465645784348352,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0034256239796124914,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.0034223832073995296,0,11,,""
"org.axonframework.serialization.Revision",0.0034175712991475907,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0033970321779344106,0.058950861888984275,1,13,""
"org.axonframework.test.aggregate.Reporter",0.003393146733069269,0.017831581208865434,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.003393146733069269,4.513570061868519e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.00337689729906047,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033652655523369727,0.013142274216479531,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.003339819214518927,0.0002192624836221573,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.0033194792534371347,0.00606891527070946,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.0033144660210833333,9.437788247173625e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0033062800908966647,0.036383266139906806,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.0032910693490810893,0.00010983489877420441,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390285,0.001769080391779363,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.003249413893634186,0.009495711816643692,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.003212538010000126,0.0018013530165374664,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.003158271966543961,0.0593118062339179,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.003158271966543961,0.05122781651320442,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.003158271966543961,0.0008101429400429727,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0031403822030617585,0.03380691030748737,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0031279383896263614,0.01145011242359263,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797852997,0.03229375214548263,1,5,""
"org.axonframework.common.caching.NoCache",0.003106046382353051,0.005703375598063144,1,3,""
"org.axonframework.messaging.Scope",0.0030800855317320718,0.00422346673750671,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.003068238924121502,0.053726936740546884,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.003068238924121502,0.0027674122904389493,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.003068238924121502,0.05095210552556892,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.003042847225612692,0.025697705780859698,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0030324664542465637,0.053726936740546884,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0030324664542465637,0.002765629713615452,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0030324664542465637,0.05023963535209271,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0030287872575978842,2.7482371738418157e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.003003427215722946,0.0007163063603303928,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0030010635965461194,0.08878066035747152,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0029681971417370653,9.437788247173625e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660185,0.0002665805639790029,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0029202148304658046,0.006404912570448502,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.002919438116414036,0.0008847776070534207,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682234,0.11518183001003596,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682234,0.11056778793002388,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.0028872431292204293,0.04386097409562655,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.00286174215712096,9.437788247173625e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845987,0.00028141052656095435,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.002836177415037057,0.011799028677052117,2,4,""
"org.axonframework.modelling.command.EntityId",0.0028344035089913028,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642205,0.0017534174166852854,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642205,0.00898225409619658,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0027980033167996866,0.016458849762165814,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002771819522095374,0.045996403719141564,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0027687872243177206,0.00607449520691946,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.002764225424915517,0.005600653346059111,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0027623489146153435,0.055331852177153924,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0027623489146153435,0.011426368377886744,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.002743298662443635,0.07859570268364148,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.0027415076859698775,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0027364521495939274,0.001285461993709267,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0027364521495939274,0.04718006588409144,1,9,""
"org.axonframework.config.DefaultConfigurer",0.0027319160808873116,0.20446902395598604,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.002722634056939792,0.03631933274629589,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.002717843780116112,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0027098283152184833,0.019073180171125737,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0027021296538398154,0.01473192552715601,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.002698671670116421,0.00016441266065972995,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.002698671670116421,0.010836233724747336,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.002698671670116421,0.0008574540370923323,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002683677398335114,0.06141733032534335,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.002653731548133703,0.0015683679026145423,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002647995329067122,0.06070126801350709,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0026381585964109105,0.03672939028446247,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.002635533791801471,0.01409777280313407,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753198,0.06224516838208973,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0025911491787409956,0.008760257391520258,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.002588013290956952,4.3044758433041754e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.0025875627755234916,0.04150688892522952,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.002582827256280092,0.027477963913862202,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.002579975580484372,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002571998232017684,0.01695141933670719,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.002559198721036336,0.06321953769386887,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0025454251731273797,0.06508333705861624,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.002536257760983332,4.3044758433041754e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.002532676905389628,0.011360671050104184,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.00251049746177846,0.013253365001869702,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.00251049746177846,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.00251049746177846,0.001970486887856204,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.00251049746177846,0.009529460697328213,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.00251049746177846,4.732821241193844e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.00251049746177846,4.732821241193844e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.00251049746177846,4.732821241193844e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.00251049746177846,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.00251049746177846,0.021941843692902883,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.00251049746177846,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.00251049746177846,4.732821241193844e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0025098321563866806,0.06507976291756028,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0024999497763504184,0.000906511271222806,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.0024984886954522293,0.011265273015804206,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0024928366764655862,0.000712275233145981,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005346,0.07432203305420525,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005346,0.011360671050104184,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0024610992436030063,0.007720513498284045,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.0024610992436030063,0.000573029340901803,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.002451801342894891,0.09238115110893905,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.002451801342894891,0.09034307481985239,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.0024501839514176164,7.988558437088568e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248853,0.014183844584153971,3,7,""
"org.axonframework.common.DirectExecutor",0.002399209823842728,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0023789230941725593,7.265020846673676e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0023714904200785253,0.031216134059307617,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0023655102478197503,0.011440552233018526,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0023655102478197503,0.011440552233018526,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0023539784416529916,0.003152845530843597,1,4,""
"org.axonframework.test.saga.CommandValidator",0.0023539784416529916,0.019264052470068252,1,7,""
"org.axonframework.test.saga.EventValidator",0.0023539784416529916,0.048331730114154564,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0023539784416529916,0.0026366852469255153,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0023272745355909946,7.616890341753905e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0023272745355909946,0,2,,""
"org.axonframework.common.StringUtils",0.0023169605498084946,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0023161300793491176,0.011952770722104081,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0023161300793491176,0.02049131883117933,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.002311099280025263,0.0009708656204637795,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.002311099280025263,0.0027056542163357705,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0022806114425282338,1.9997319314126794e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0022749196680557104,0.00011393299727998316,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.0022719453032751563,0.007752669803823323,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.002256203028390698,0.015531277384960225,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.0022475395064465516,0.03559853132178682,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0022475395064465516,0.02587478754667311,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0022403449809329273,0.0008723769343447758,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.0021985792782912195,0.05401965882126975,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.002191172174455875,0.002777581867522867,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.002191172174455875,0.05501673691083333,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.0021768985867701373,0.018558030492565308,5,3,""
"org.axonframework.common.lock.NoOpLock",0.0021643880612456927,0.00022775300198172178,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.002159243009068052,0.00028141052656095435,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.002159243009068052,0.00028141052656095435,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.002153532647235525,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.0021518158885790715,0.00025949486152974244,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0021121632167816124,0.00018325411191870764,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.002101610571508085,0.08506289130239389,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.002089000937674497,4.3044758433041754e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.002083310734966544,0.01754122857009781,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.002083310734966544,0.030597592951039972,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.002041691604999889,4.3044758433041754e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0020139801126165726,0.031961206868122226,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0020139801126165726,0.02424069336983818,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0020139801126165726,0.02424069336983818,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0020139801126165726,0.02424069336983818,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.002006371123118241,0.030525555609612356,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0020037053579100373,0.09149549606315997,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.001989731174389851,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0019896710092817825,0.0006888136350324369,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.001982935712408661,0.02560320510407867,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.001980179309061451,0.008358971795890232,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.001958909501478998,0.02221640473821836,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694308,0.027473683061539737,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0019545616319844314,0.037994638916555044,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.0019483339373157207,0.0758853836771003,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286789,0.013412094586102723,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329227,0.0012362847731606811,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329227,0.014458895304481533,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0019178668281454713,6.085080182782843e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301272,0.035815788837330824,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0019113467681938327,4.3044758433041754e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259539,0.0017346613138139863,1,4,""
"org.axonframework.common.AxonException",0.0018891741973371381,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0018838619889064681,0.014538382535366465,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0018689553850770194,0.007050352514035463,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0018689553850770194,0.011265273015804206,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594902,0.006721954196297412,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594902,0.006721954196297412,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090646,0.029037231888968965,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0018496106597319776,0.0007076762514453019,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338025,0.002208970537764382,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0018353698693578105,0.022276130408457738,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744761,0.017579469200453595,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.0018059734876625449,0.04234002143392627,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983663,4.839151652163616e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983663,0.021542622254510695,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983663,4.839151652163616e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983663,0.00031512761656650164,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983663,0.007720513498284045,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983663,3.395416695335257e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017941300922020076,0.03889096105290594,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0017941300922020076,0.02561849245443552,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0017941300922020076,0.026465423732846625,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017848255335888475,9.786166408790911e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0017780494327258047,0.0018905738855739252,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628857,0.00898225409619658,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0016993953680442266,0.00028141052656095435,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.001697723698073676,0.00016233167009569626,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097538,0.002012554619474523,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987805,0.05602285538629373,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987805,0.0006740770944551489,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987805,0.013896687625776002,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846303,0.0002764338963877722,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846303,0.0004634665404769903,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0016889551526309483,0.008247252166064254,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.0016647153643991647,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0016647153643991647,6.358863067718538e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116445,0.017777315762557217,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885597,0.023603731619759958,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885597,0.023603731619759958,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885597,0.03395758835839263,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0016200436674510916,0.00896361416730651,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163033,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316623,0.0003902352189985315,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316623,0.013319285565842803,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316623,0.0003902352189985315,1,2,""
