"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.004017589781881629,0.004223466737506716,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616077,0.0007743671510514067,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.004010887448083727,0.0007291634452690147,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773881,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794816,0.00972142238922646,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311665,0.0017837658776922753,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266667,0.05477592116576978,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093475,0.003163171825440665,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437187,0.021488857840480526,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0038425218463651505,0.011886960958896247,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.003787386548231621,0.011811914945635098,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.0037827694553292683,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0037741277595608595,0.04752011395227816,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0037741277595608595,0.044930982464133656,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0037741277595608595,0.046458483085304696,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0037741277595608595,0.039495959318406895,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0037638879627401563,0.00018897662882330206,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0037638879627401563,0.00018897662882330206,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.0037370142103102274,0.006420942257110063,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0037370142103102274,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.003712921942793511,0.04947519430139041,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015636,0.0002121104568100052,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540115,0.008114769526803612,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.003668221099328352,4.6079876791311843e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.0036648060366909975,0.0005783651556410322,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.003644238617699712,0.00024491437281949906,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0036330363952945875,0.011151960434843188,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553185,0.0006469164582489273,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0036258247692482343,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.003614848046593581,0.0060463014773936945,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0036094802342134225,0.03733040584274193,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.00359717442390692,0.011151960434843188,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.003592958996243752,0.00835897179589024,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.003589193436756464,0.019753401628703766,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.00357843303830839,0.01958764479622307,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0035103175972045187,0.00898225409619659,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0035085866075657297,0.011265273015804217,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.003501344168899918,0.0006739867182578239,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.003449281796190955,0.016435778417363253,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0034395867399214567,0.08449020732045433,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034380956639217036,0.011465645784348364,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0034256239796124897,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.0034223832073995287,0,11,,""
"org.axonframework.serialization.Revision",0.0034175712991475894,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0033970321779344084,0.05895086188898432,1,13,""
"org.axonframework.test.aggregate.Reporter",0.0033931467330692677,0.01783158120886544,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0033931467330692677,4.513570061868527e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.0033768972990604706,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.003365265552336972,0.013142274216479542,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0033398192145189256,0.00021926248362215753,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.003319479253437132,0.006068915270709468,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.003314466021083333,9.437788247173629e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0033062800908966643,0.036383266139906834,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.0032910693490810876,0.00010983489877420455,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390294,0.0017690803917793658,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0032494138936341854,0.009495711816643701,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.003212538010000125,0.0018013530165374686,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0031582719665439606,0.05931180623391793,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0031582719665439606,0.05122781651320448,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0031582719665439606,0.0008101429400429738,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0031403822030617572,0.033806910307487406,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0031279383896263614,0.011450112423592642,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797852997,0.03229375214548267,1,5,""
"org.axonframework.common.caching.NoCache",0.0031060463823530506,0.00570337559806315,1,3,""
"org.axonframework.messaging.Scope",0.0030800855317320713,0.004223466737506716,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241215003,0.05372693674054693,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241215003,0.002767412290438952,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241215003,0.050952105525568954,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0030428472256126917,0.025697705780859722,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.003032466454246562,0.05372693674054693,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.003032466454246562,0.0027656297136154544,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.003032466454246562,0.050239635352092755,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.003028787257597884,2.748237173841818e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0030034272157229455,0.0007163063603303938,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0030010635965461185,0.08878066035747165,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0029681971417370653,9.437788247173629e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660168,0.00026658056397900324,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002920214830465805,0.006404912570448513,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.002919438116414035,0.0008847776070534215,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682217,0.11518183001003607,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682217,0.11056778793002399,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002887243129220428,0.04386097409562658,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.002861742157120959,9.437788247173629e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845983,0.0002814105265609547,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0028361774150370556,0.011799028677052128,2,4,""
"org.axonframework.modelling.command.EntityId",0.0028344035089913023,0,2,,""
"org.axonframework.common.IdentifierValidator",0.00282732962096422,0.0017534174166852878,1,1,""
"org.axonframework.common.ListUtils",0.00282732962096422,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.00282732962096422,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.00282732962096422,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.00282732962096422,0.00898225409619659,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0027980033167996853,0.01645884976216584,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002771819522095373,0.045996403719141626,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.00276878722431772,0.006074495206919467,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.002764225424915517,0.0056006533460591194,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.002762348914615342,0.05533185217715401,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.002762348914615342,0.01142636837788676,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.002743298662443634,0.07859570268364156,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.002741507685969876,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0027364521495939266,0.0012854619937092682,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0027364521495939266,0.04718006588409149,1,9,""
"org.axonframework.config.DefaultConfigurer",0.002731916080887311,0.20446902395598632,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.002722634056939791,0.03631933274629593,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.002717843780116112,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.002709828315218483,0.01907318017112576,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0027021296538398145,0.014731925527156022,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.00269867167011642,0.00016441266065973009,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.00269867167011642,0.010836233724747351,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.00269867167011642,0.0008574540370923331,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002683677398335113,0.06141733032534339,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.002653731548133703,0.0015683679026145445,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0026479953290671214,0.06070126801350715,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.002638158596410909,0.036729390284462524,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0026355337918014705,0.014097772803134088,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753185,0.06224516838208981,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.002591149178740995,0.008760257391520266,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0025880132909569514,4.304475843304183e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.002587562775523491,0.04150688892522958,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.002582827256280092,0.027477963913862247,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.002579975580484371,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0025719982320176835,0.016951419336707196,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0025591987210363343,0.06321953769386891,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.002545425173127379,0.0650833370586163,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0025362577609833316,4.304475843304183e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0025326769053896263,0.011360671050104196,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0025104974617784605,0.013253365001869718,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0025104974617784605,0.001970486887856207,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0025104974617784605,0.009529460697328223,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0025104974617784605,4.7328212411938525e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0025104974617784605,4.7328212411938525e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0025104974617784605,4.7328212411938525e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0025104974617784605,0.021941843692902918,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0025104974617784605,4.7328212411938525e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0025098321563866806,0.06507976291756033,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0024999497763504176,0.0009065112712228069,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.0024984886954522285,0.011265273015804217,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0024928366764655862,0.000712275233145982,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005333,0.07432203305420532,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005333,0.011360671050104196,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.002461099243603005,0.007720513498284053,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.002461099243603005,0.0005730293409018037,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.00245180134289489,0.09238115110893907,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.00245180134289489,0.09034307481985243,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.002450183951417617,7.988558437088579e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248858,0.014183844584153983,3,7,""
"org.axonframework.common.DirectExecutor",0.0023992098238427278,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.002378923094172559,7.265020846673685e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.002371490420078525,0.03121613405930764,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.002365510247819749,0.011440552233018538,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.002365510247819749,0.011440552233018538,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0023539784416529907,0.003152845530843601,1,4,""
"org.axonframework.test.saga.CommandValidator",0.0023539784416529907,0.01926405247006828,1,7,""
"org.axonframework.test.saga.EventValidator",0.0023539784416529907,0.04833173011415463,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0023539784416529907,0.0026366852469255193,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.002327274535590994,7.616890341753913e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.002327274535590994,0,2,,""
"org.axonframework.common.StringUtils",0.002316960549808494,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.002316130079349117,0.011952770722104098,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002316130079349117,0.020491318831179356,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.002311099280025262,0.000970865620463781,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.002311099280025262,0.002705654216335773,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0022806114425282333,1.9997319314126815e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.00227491966805571,0.0001139329972799833,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.002271945303275155,0.007752669803823334,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.002256203028390697,0.015531277384960239,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.002247539506446551,0.03559853132178688,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.002247539506446551,0.02587478754667315,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.002240344980932926,0.0008723769343447767,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.002198579278291219,0.054019658821269814,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.0021911721744558737,0.0027775818675228694,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0021911721744558737,0.055016736910833385,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.0021768985867701364,0.018558030492565325,5,3,""
"org.axonframework.common.lock.NoOpLock",0.002164388061245692,0.00022775300198172208,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.002159243009068052,0.0002814105265609547,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.002159243009068052,0.0002814105265609547,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.002153532647235524,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.002151815888579071,0.0002594948615297427,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0021121632167816107,0.0001832541119187078,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.0021016105715080846,0.08506289130239403,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.002089000937674497,4.304475843304183e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.002083310734966543,0.017541228570097833,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.002083310734966543,0.03059759295104001,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.002041691604999889,4.304475843304183e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0020139801126165726,0.031961206868122274,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0020139801126165726,0.02424069336983822,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0020139801126165726,0.02424069336983822,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0020139801126165726,0.02424069336983822,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0020063711231182407,0.030525555609612388,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0020037053579100373,0.09149549606316008,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.0019897311743898513,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0019896710092817825,0.0006888136350324379,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.00198293571240866,0.0256032051040787,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.00198017930906145,0.00835897179589024,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.001958909501478997,0.022216404738218384,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694303,0.027473683061539772,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0019545616319844314,0.0379946389165551,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.0019483339373157196,0.07588538367710036,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286778,0.013412094586102742,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329223,0.0012362847731606826,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329223,0.014458895304481549,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0019178668281454713,6.085080182782854e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301268,0.035815788837330866,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0019113467681938327,4.304475843304183e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259543,0.0017346613138139889,1,4,""
"org.axonframework.common.AxonException",0.0018891741973371362,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.001883861988906467,0.014538382535366481,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.001868955385077019,0.007050352514035472,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.001868955385077019,0.011265273015804217,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594902,0.006721954196297419,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594902,0.006721954196297419,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090644,0.02903723188896899,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0018496106597319765,0.0007076762514453032,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338014,0.002208970537764385,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0018353698693578109,0.022276130408457776,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744755,0.01757946920045362,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.001805973487662544,0.04234002143392632,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.001803717971598365,4.839151652163624e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.001803717971598365,0.02154262225451072,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.001803717971598365,4.839151652163624e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.001803717971598365,0.0003151276165665019,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.001803717971598365,0.007720513498284053,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.001803717971598365,3.3954166953352626e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.001794130092202007,0.03889096105290598,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.001794130092202007,0.025618492454435544,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.001794130092202007,0.026465423732846653,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017848255335888475,9.78616640879092e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0017780494327258045,0.0018905738855739276,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628848,0.00898225409619659,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.001699395368044226,0.0002814105265609547,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0016977236980736758,0.00016233167009569648,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097534,0.002012554619474526,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987805002,0.05602285538629379,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987805002,0.0006740770944551499,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987805002,0.013896687625776014,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846294,0.00027643389638777247,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846294,0.0004634665404769909,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0016889551526309478,0.008247252166064265,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.001664715364399165,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.001664715364399165,6.35886306771855e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116443,0.01777731576255724,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885604,0.023603731619759993,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885604,0.023603731619759993,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885604,0.03395758835839268,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0016200436674510899,0.008963614167306523,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163029,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316619,0.0003902352189985319,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316619,0.013319285565842822,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316619,0.0003902352189985319,1,2,""
