"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00401758978188163,0.004223466737506713,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616079,0.0007743671510514065,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0040108874480837275,0.0007291634452690143,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773881,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794819,0.009721422389226455,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311666,0.001783765877692274,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266666,0.05477592116576975,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093483,0.0031631718254406626,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437204,0.021488857840480522,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0038425218463651522,0.011886960958896244,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0037873865482316218,0.011811914945635098,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.003782769455329269,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0037741277595608608,0.047520113952278134,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0037741277595608608,0.044930982464133636,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0037741277595608608,0.04645848308530467,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0037741277595608608,0.039495959318406874,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.003763887962740157,0.000188976628823302,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.003763887962740157,0.000188976628823302,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.003737014210310227,0.006420942257110065,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.003737014210310227,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0037129219427935113,0.049475194301390385,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015636,0.0002121104568100051,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540123,0.008114769526803609,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283534,4.6079876791311827e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.003664806036690998,0.0005783651556410319,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.0036442386176997127,0.00024491437281949895,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.003633036395294588,0.01115196043484318,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553203,0.0006469164582489273,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0036258247692482347,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0036148480465935805,0.006046301477393691,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.003609480234213423,0.03733040584274191,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0035971744239069207,0.01115196043484318,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.0035929589962437523,0.008358971795890237,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.003589193436756465,0.01975340162870376,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.003578433038308392,0.01958764479622306,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0035103175972045183,0.008982254096196584,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.00350858660756573,0.011265273015804218,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0035013441688999188,0.0006739867182578238,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.003449281796190956,0.016435778417363246,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0034395867399214563,0.08449020732045429,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.003438095663921704,0.011465645784348368,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.00342562397961249,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.003422383207399529,0,11,,""
"org.axonframework.serialization.Revision",0.003417571299147591,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.00339703217793441,0.05895086188898428,1,13,""
"org.axonframework.test.aggregate.Reporter",0.003393146733069268,0.01783158120886543,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.003393146733069268,4.5135700618685263e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.0033768972990604706,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033652655523369736,0.01314227421647954,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.003339819214518927,0.0002192624836221575,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.0033194792534371334,0.006068915270709467,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.0033144660210833333,9.437788247173629e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.003306280090896665,0.036383266139906806,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.003291069349081088,0.00010983489877420451,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390294,0.0017690803917793645,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.003249413893634186,0.0094957118166437,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.003212538010000126,0.0018013530165374677,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.003158271966543961,0.059311806233917914,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.003158271966543961,0.05122781651320443,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.003158271966543961,0.0008101429400429734,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0031403822030617577,0.03380691030748739,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0031279383896263614,0.011450112423592645,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797852997,0.032293752145482656,1,5,""
"org.axonframework.common.caching.NoCache",0.0031060463823530506,0.005703375598063149,1,3,""
"org.axonframework.messaging.Scope",0.003080085531732071,0.004223466737506713,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241215007,0.053726936740546904,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241215007,0.0027674122904389506,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241215007,0.050952105525568926,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.003042847225612692,0.025697705780859722,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.003032466454246563,0.053726936740546904,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.003032466454246563,0.002765629713615453,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.003032466454246563,0.05023963535209273,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0030287872575978842,2.7482371738418184e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0030034272157229455,0.0007163063603303937,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0030010635965461176,0.08878066035747158,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.002968197141737066,9.437788247173629e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660185,0.00026658056397900313,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002920214830465805,0.006404912570448508,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0029194381164140354,0.0008847776070534214,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682217,0.11518183001003605,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682217,0.11056778793002393,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.0028872431292204285,0.04386097409562655,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.0028617421571209595,9.437788247173629e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845987,0.0002814105265609545,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0028361774150370564,0.011799028677052119,2,4,""
"org.axonframework.modelling.command.EntityId",0.002834403508991303,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642205,0.0017534174166852865,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642205,0.008982254096196584,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0027980033167996857,0.01645884976216583,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.0027718195220953735,0.0459964037191416,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0027687872243177206,0.006074495206919464,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0027642254249155176,0.005600653346059117,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0027623489146153435,0.05533185217715397,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0027623489146153435,0.011426368377886756,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0027432986624436337,0.07859570268364152,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.002741507685969876,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.002736452149593926,0.0012854619937092678,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.002736452149593926,0.04718006588409146,1,9,""
"org.axonframework.config.DefaultConfigurer",0.0027319160808873108,0.20446902395598632,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.0027226340569397912,0.03631933274629592,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.002717843780116113,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.002709828315218483,0.01907318017112575,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.002702129653839815,0.01473192552715602,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.00269867167011642,0.00016441266065973003,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.00269867167011642,0.010836233724747344,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.00269867167011642,0.0008574540370923327,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002683677398335113,0.061417330325343356,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.0026537315481337032,0.0015683679026145436,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002647995329067122,0.060701268013507094,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0026381585964109105,0.036729390284462496,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.002635533791801471,0.014097772803134083,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753193,0.06224516838208976,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0025911491787409956,0.008760257391520266,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0025880132909569514,4.3044758433041824e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.0025875627755234916,0.041506888925229544,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.002582827256280092,0.027477963913862227,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.002579975580484372,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002571998232017685,0.016951419336707182,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0025591987210363343,0.06321953769386884,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0025454251731273784,0.06508333705861627,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0025362577609833316,4.3044758433041824e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0025326769053896263,0.011360671050104191,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0025104974617784605,0.013253365001869712,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0025104974617784605,0.0019704868878562057,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0025104974617784605,0.00952946069732822,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0025104974617784605,4.732821241193852e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0025104974617784605,4.732821241193852e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0025104974617784605,4.732821241193852e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0025104974617784605,0.0219418436929029,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0025104974617784605,4.732821241193852e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.00250983215638668,0.06507976291756032,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0024999497763504184,0.0009065112712228066,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.002498488695452229,0.011265273015804218,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0024928366764655862,0.0007122752331459816,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005333,0.07432203305420529,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005333,0.011360671050104191,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.002461099243603006,0.007720513498284052,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.002461099243603006,0.0005730293409018034,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.0024518013428948895,0.09238115110893905,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0024518013428948895,0.0903430748198524,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.0024501839514176173,7.988558437088577e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248853,0.014183844584153983,3,7,""
"org.axonframework.common.DirectExecutor",0.002399209823842727,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0023789230941725597,7.265020846673684e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.002371490420078525,0.031216134059307635,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0023655102478197495,0.01144055223301854,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0023655102478197495,0.01144055223301854,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0023539784416529916,0.0031528455308436,1,4,""
"org.axonframework.test.saga.CommandValidator",0.0023539784416529916,0.01926405247006827,1,7,""
"org.axonframework.test.saga.EventValidator",0.0023539784416529916,0.048331730114154585,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0023539784416529916,0.002636685246925518,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.002327274535590995,7.616890341753911e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.002327274535590995,0,2,,""
"org.axonframework.common.StringUtils",0.002316960549808494,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0023161300793491176,0.011952770722104093,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0023161300793491176,0.02049131883117935,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0023110992800252626,0.0009708656204637804,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0023110992800252626,0.002705654216335773,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0022806114425282333,1.9997319314126798e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.00227491966805571,0.00011393299727998324,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.002271945303275155,0.007752669803823331,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.002256203028390697,0.015531277384960232,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.0022475395064465516,0.03559853132178686,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0022475395064465516,0.02587478754667313,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0022403449809329273,0.0008723769343447765,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.0021985792782912195,0.054019658821269786,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.002191172174455875,0.002777581867522868,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.002191172174455875,0.05501673691083332,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.0021768985867701364,0.018558030492565318,5,3,""
"org.axonframework.common.lock.NoOpLock",0.0021643880612456923,0.000227753001981722,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.002159243009068052,0.0002814105265609545,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.002159243009068052,0.0002814105265609545,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.002153532647235525,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.002151815888579071,0.00025949486152974265,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0021121632167816124,0.00018325411191870777,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.0021016105715080846,0.08506289130239396,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.002089000937674497,4.3044758433041824e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.002083310734966544,0.017541228570097826,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.002083310734966544,0.030597592951039993,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0020416916049998887,4.3044758433041824e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0020139801126165726,0.031961206868122254,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0020139801126165726,0.024240693369838202,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0020139801126165726,0.024240693369838202,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0020139801126165726,0.024240693369838202,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0020063711231182407,0.03052555560961237,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.002003705357910037,0.09149549606316004,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.001989731174389851,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.001989671009281783,0.0006888136350324376,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.001982935712408661,0.025603205104078687,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0019801793090614504,0.008358971795890237,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.001958909501478997,0.02221640473821838,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694303,0.02747368306153976,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0019545616319844314,0.03799463891655508,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.0019483339373157203,0.07588538367710033,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286784,0.013412094586102735,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329225,0.001236284773160682,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329225,0.014458895304481547,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.001917866828145471,6.085080182782851e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301272,0.03581578883733085,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0019113467681938327,4.3044758433041824e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259539,0.0017346613138139878,1,4,""
"org.axonframework.common.AxonException",0.001889174197337137,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0018838619889064673,0.014538382535366481,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0018689553850770194,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0018689553850770194,0.011265273015804218,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594902,0.006721954196297418,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594902,0.006721954196297418,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090648,0.02903723188896897,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.001849610659731977,0.0007076762514453026,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.001837345027333802,0.002208970537764384,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0018353698693578109,0.02227613040845776,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744761,0.017579469200453612,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.001805973487662544,0.04234002143392629,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983654,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983654,0.021542622254510712,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983654,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983654,0.00031512761656650185,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983654,0.007720513498284052,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983654,3.39541669533526e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.001794130092202007,0.038890961052905966,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.001794130092202007,0.025618492454435537,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.001794130092202007,0.026465423732846643,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017848255335888472,9.786166408790915e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0017780494327258047,0.0018905738855739265,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628855,0.008982254096196584,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0016993953680442262,0.0002814105265609545,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.001697723698073676,0.0001623316700956964,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097532,0.002012554619474525,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987805,0.05602285538629375,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987805,0.0006740770944551495,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987805,0.013896687625776014,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846298,0.0002764338963877724,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846298,0.00046346654047699063,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.001688955152630948,0.008247252166064263,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.0016647153643991651,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0016647153643991651,6.358863067718546e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116445,0.017777315762557235,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885604,0.023603731619759975,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885604,0.023603731619759975,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885604,0.03395758835839267,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.001620043667451091,0.00896361416730652,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163033,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316623,0.00039023521899853177,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316623,0.013319285565842815,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316623,0.00039023521899853177,1,2,""
