"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00401758978188163,0.004223466737506712,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616079,0.0007743671510514063,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.004010887448083727,0.0007291634452690142,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773882,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794816,0.009721422389226457,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311666,0.001783765877692274,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266667,0.054775921165769764,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093483,0.0031631718254406626,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437195,0.02148885784048052,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.003842521846365151,0.01188696095889624,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0037873865482316218,0.01181191494563509,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.003782769455329269,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.00377412775956086,0.04752011395227813,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.00377412775956086,0.04493098246413363,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.00377412775956086,0.04645848308530466,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.00377412775956086,0.03949595931840687,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0037638879627401567,0.00018897662882330198,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0037638879627401567,0.00018897662882330198,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.003737014210310228,0.00642094225711006,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.003737014210310228,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0037129219427935118,0.049475194301390385,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015636,0.00021211045681000503,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540123,0.008114769526803607,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283526,4.607987679131182e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.0036648060366909984,0.0005783651556410319,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.003644238617699713,0.00024491437281949895,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0036330363952945884,0.01115196043484318,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553194,0.0006469164582489271,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.003625824769248235,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0036148480465935814,0.006046301477393691,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0036094802342134225,0.03733040584274191,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0035971744239069203,0.01115196043484318,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.003592958996243752,0.008358971795890235,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.003589193436756465,0.01975340162870376,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.003578433038308391,0.019587644796223058,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0035103175972045196,0.008982254096196584,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0035085866075657305,0.011265273015804213,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0035013441688999188,0.0006739867182578233,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.003449281796190955,0.016435778417363243,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0034395867399214576,0.08449020732045427,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034380956639217036,0.011465645784348359,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0034256239796124897,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.0034223832073995296,0,11,,""
"org.axonframework.serialization.Revision",0.0034175712991475894,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.003397032177934409,0.05895086188898428,1,13,""
"org.axonframework.test.aggregate.Reporter",0.0033931467330692686,0.017831581208865434,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0033931467330692686,4.5135700618685245e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.003376897299060471,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.003365265552336972,0.013142274216479533,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0033398192145189264,0.00021926248362215742,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.003319479253437132,0.006068915270709465,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.003314466021083333,9.437788247173625e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0033062800908966647,0.03638326613990681,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.003291069349081089,0.00010983489877420448,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390294,0.0017690803917793647,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0032494138936341862,0.0094957118166437,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0032125380100001258,0.0018013530165374673,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0031582719665439606,0.05931180623391789,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0031582719665439606,0.05122781651320443,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0031582719665439606,0.0008101429400429731,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.003140382203061758,0.03380691030748739,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0031279383896263614,0.011450112423592637,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797853006,0.03229375214548265,1,5,""
"org.axonframework.common.caching.NoCache",0.00310604638235305,0.005703375598063147,1,3,""
"org.axonframework.messaging.Scope",0.0030800855317320705,0.004223466737506712,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241215007,0.053726936740546904,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241215007,0.0027674122904389506,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241215007,0.05095210552556893,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0030428472256126926,0.025697705780859715,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0030324664542465624,0.053726936740546904,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0030324664542465624,0.002765629713615453,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0030324664542465624,0.05023963535209272,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.003028787257597884,2.7482371738418167e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0030034272157229455,0.0007163063603303933,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.003001063596546119,0.08878066035747158,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0029681971417370653,9.437788247173625e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660176,0.0002665805639790031,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002920214830465806,0.006404912570448508,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.002919438116414036,0.0008847776070534211,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682217,0.11518183001003598,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682217,0.1105677879300239,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002887243129220429,0.043860974095626545,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.0028617421571209595,9.437788247173625e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845983,0.0002814105265609543,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.002836177415037056,0.011799028677052119,2,4,""
"org.axonframework.modelling.command.EntityId",0.002834403508991303,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642205,0.0017534174166852867,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642205,0.008982254096196584,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0027980033167996857,0.016458849762165828,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002771819522095373,0.0459964037191416,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0027687872243177206,0.0060744952069194625,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0027642254249155176,0.005600653346059117,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0027623489146153426,0.055331852177153966,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0027623489146153426,0.011426368377886754,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0027432986624436346,0.07859570268364152,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.002741507685969877,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.002736452149593927,0.0012854619937092675,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.002736452149593927,0.04718006588409146,1,9,""
"org.axonframework.config.DefaultConfigurer",0.0027319160808873108,0.20446902395598626,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.0027226340569397912,0.03631933274629591,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.002717843780116112,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0027098283152184833,0.01907318017112575,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0027021296538398145,0.014731925527156015,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.0026986716701164204,0.00016441266065973003,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0026986716701164204,0.010836233724747346,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0026986716701164204,0.0008574540370923327,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.0026836773983351134,0.061417330325343356,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.0026537315481337032,0.0015683679026145434,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002647995329067122,0.060701268013507094,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.002638158596410909,0.0367293902844625,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.002635533791801471,0.014097772803134082,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753193,0.06224516838208976,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0025911491787409956,0.008760257391520263,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.002588013290956952,4.3044758433041806e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.0025875627755234916,0.04150688892522955,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.002582827256280092,0.027477963913862227,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0025799755804843715,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002571998232017684,0.016951419336707185,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0025591987210363347,0.06321953769386886,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0025454251731273792,0.06508333705861626,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.002536257760983332,4.3044758433041806e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0025326769053896268,0.011360671050104191,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.002510497461778461,0.013253365001869714,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.002510497461778461,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.002510497461778461,0.0019704868878562057,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.002510497461778461,0.00952946069732822,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.002510497461778461,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.002510497461778461,0.021941843692902904,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.002510497461778461,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0025098321563866806,0.0650797629175603,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.002499949776350418,0.0009065112712228064,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.002498488695452229,0.011265273015804213,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0024928366764655867,0.0007122752331459816,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005337,0.07432203305420527,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005337,0.011360671050104191,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0024610992436030054,0.007720513498284048,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.0024610992436030054,0.0005730293409018034,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.0024518013428948904,0.09238115110893905,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0024518013428948904,0.09034307481985239,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.0024501839514176173,7.988558437088576e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.002419352970524886,0.014183844584153978,3,7,""
"org.axonframework.common.DirectExecutor",0.0023992098238427278,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0023789230941725593,7.26502084667368e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0023714904200785253,0.031216134059307624,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.00236551024781975,0.011440552233018533,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.00236551024781975,0.011440552233018533,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.002353978441652991,0.0031528455308435996,1,4,""
"org.axonframework.test.saga.CommandValidator",0.002353978441652991,0.019264052470068266,1,7,""
"org.axonframework.test.saga.EventValidator",0.002353978441652991,0.04833173011415459,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.002353978441652991,0.002636685246925518,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.002327274535590995,7.61689034175391e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.002327274535590995,0,2,,""
"org.axonframework.common.StringUtils",0.0023169605498084946,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0023161300793491176,0.011952770722104092,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0023161300793491176,0.02049131883117935,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.002311099280025262,0.0009708656204637804,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.002311099280025262,0.002705654216335772,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0022806114425282333,1.99973193141268e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.00227491966805571,0.00011393299727998322,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.002271945303275156,0.00775266980382333,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.002256203028390697,0.015531277384960232,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.0022475395064465516,0.03559853132178685,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0022475395064465516,0.025874787546673134,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0022403449809329265,0.0008723769343447763,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.0021985792782912195,0.05401965882126978,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.002191172174455874,0.002777581867522868,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.002191172174455874,0.05501673691083334,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.002176898586770137,0.018558030492565318,5,3,""
"org.axonframework.common.lock.NoOpLock",0.0021643880612456923,0.00022775300198172194,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0021592430090680522,0.0002814105265609543,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0021592430090680522,0.0002814105265609543,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.0021535326472355244,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.0021518158885790715,0.0002594948615297426,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.002112163216781611,0.0001832541119187077,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.0021016105715080846,0.08506289130239397,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.002089000937674497,4.3044758433041806e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.002083310734966543,0.017541228570097822,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.002083310734966543,0.030597592951039993,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.002041691604999889,4.3044758433041806e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.002013980112616573,0.031961206868122254,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.002013980112616573,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.002013980112616573,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.002013980112616573,0.024240693369838206,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.002006371123118241,0.030525555609612377,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0020037053579100373,0.09149549606316001,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.0019897311743898513,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0019896710092817825,0.0006888136350324375,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.00198293571240866,0.025603205104078687,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.00198017930906145,0.008358971795890235,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.001958909501478997,0.022216404738218374,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694308,0.027473683061539748,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.001954561631984432,0.037994638916555086,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.0019483339373157203,0.07588538367710032,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286782,0.013412094586102735,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329223,0.0012362847731606818,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329223,0.014458895304481542,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0019178668281454717,6.085080182782851e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301274,0.035815788837330845,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.001911346768193833,4.3044758433041806e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259543,0.0017346613138139878,1,4,""
"org.axonframework.common.AxonException",0.0018891741973371366,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0018838619889064673,0.014538382535366476,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0018689553850770194,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0018689553850770194,0.011265273015804213,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594904,0.006721954196297415,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594904,0.006721954196297415,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090648,0.02903723188896898,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0018496106597319772,0.0007076762514453028,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338017,0.0022089705377643836,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.001835369869357811,0.022276130408457762,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744761,0.017579469200453612,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.0018059734876625445,0.04234002143392628,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983652,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983652,0.02154262225451071,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983652,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983652,0.0003151276165665018,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983652,0.007720513498284048,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983652,3.3954166953352605e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017941300922020072,0.03889096105290595,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0017941300922020072,0.02561849245443553,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0017941300922020072,0.02646542373284664,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017848255335888475,9.786166408790914e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.001778049432725805,0.0018905738855739265,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628853,0.008982254096196584,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.001699395368044226,0.0002814105265609543,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0016977236980736763,0.0001623316700956964,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.001693945092709753,0.002012554619474525,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987805007,0.05602285538629375,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987805007,0.0006740770944551494,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987805007,0.013896687625776009,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846296,0.00027643389638777236,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846296,0.0004634665404769904,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0016889551526309478,0.008247252166064258,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.0016647153643991651,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0016647153643991651,6.358863067718546e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116447,0.01777731576255723,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885604,0.02360373161975998,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885604,0.02360373161975998,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885604,0.03395758835839267,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0016200436674510903,0.008963614167306518,4,5,""
"org.axonframework.common.CollectionUtils",0.001616728928216303,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316623,0.00039023521899853166,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316623,0.013319285565842815,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316623,0.00039023521899853166,1,2,""
