"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00401758978188163,0.004223466737506712,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616079,0.0007743671510514065,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0040108874480837275,0.0007291634452690145,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773882,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794817,0.009721422389226452,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311666,0.001783765877692274,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266667,0.05477592116576977,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093483,0.0031631718254406626,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.003858844490543721,0.021488857840480515,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.003842521846365151,0.01188696095889624,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0037873865482316227,0.011811914945635096,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.003782769455329269,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0037741277595608603,0.047520113952278134,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0037741277595608603,0.044930982464133636,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0037741277595608603,0.04645848308530467,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0037741277595608603,0.039495959318406874,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.003763887962740157,0.000188976628823302,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.003763887962740157,0.000188976628823302,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.0037370142103102283,0.006420942257110064,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0037370142103102283,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0037129219427935105,0.049475194301390385,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015636,0.0002121104568100051,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540123,0.008114769526803607,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283534,4.6079876791311827e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.003664806036690998,0.0005783651556410319,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.0036442386176997127,0.00024491437281949895,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.003633036395294588,0.011151960434843185,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553194,0.0006469164582489271,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.003625824769248234,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0036148480465935805,0.006046301477393691,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.003609480234213423,0.03733040584274192,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0035971744239069207,0.011151960434843185,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.0035929589962437514,0.008358971795890235,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.003589193436756465,0.019753401628703756,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.003578433038308392,0.01958764479622306,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0035103175972045183,0.008982254096196584,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0035085866075657305,0.011265273015804217,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0035013441688999183,0.0006739867182578236,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.003449281796190956,0.016435778417363243,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.003439586739921457,0.08449020732045429,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034380956639217045,0.01146564578434836,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.00342562397961249,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.0034223832073995283,0,11,,""
"org.axonframework.serialization.Revision",0.00341757129914759,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0033970321779344106,0.05895086188898431,1,13,""
"org.axonframework.test.aggregate.Reporter",0.003393146733069269,0.017831581208865445,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.003393146733069269,4.513570061868523e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.00337689729906047,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.003365265552336972,0.013142274216479538,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.003339819214518926,0.00021926248362215745,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.003319479253437134,0.006068915270709464,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.0033144660210833333,9.437788247173635e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.003306280090896665,0.03638326613990682,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.003291069349081088,0.00010983489877420451,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390285,0.0017690803917793645,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0032494138936341845,0.009495711816643696,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.003212538010000126,0.0018013530165374677,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.003158271966543961,0.05931180623391792,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.003158271966543961,0.05122781651320443,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.003158271966543961,0.0008101429400429734,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0031403822030617572,0.03380691030748739,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0031279383896263614,0.011450112423592639,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797852993,0.032293752145482656,1,5,""
"org.axonframework.common.caching.NoCache",0.0031060463823530506,0.0057033755980631495,1,3,""
"org.axonframework.messaging.Scope",0.003080085531732071,0.004223466737506712,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241215007,0.05372693674054692,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241215007,0.0027674122904389514,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241215007,0.050952105525568954,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0030428472256126917,0.025697705780859715,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.003032466454246563,0.05372693674054692,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.003032466454246563,0.002765629713615454,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.003032466454246563,0.050239635352092755,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0030287872575978842,2.7482371738418184e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.003003427215722946,0.0007163063603303936,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0030010635965461176,0.08878066035747158,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0029681971417370653,9.437788247173635e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660176,0.0002665805639790032,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002920214830465805,0.006404912570448509,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0029194381164140354,0.0008847776070534211,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682217,0.11518183001003601,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682217,0.1105677879300239,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002887243129220429,0.04386097409562657,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.002861742157120959,9.437788247173635e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845987,0.0002814105265609544,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0028361774150370564,0.011799028677052124,2,4,""
"org.axonframework.modelling.command.EntityId",0.0028344035089913028,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642205,0.0017534174166852865,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642205,0.008982254096196584,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0027980033167996853,0.016458849762165828,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.0027718195220953735,0.0459964037191416,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0027687872243177198,0.006074495206919464,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.002764225424915517,0.005600653346059117,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0027623489146153426,0.05533185217715397,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0027623489146153426,0.011426368377886754,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.002743298662443634,0.07859570268364155,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.0027415076859698766,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0027364521495939266,0.0012854619937092675,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0027364521495939266,0.047180065884091474,1,9,""
"org.axonframework.config.DefaultConfigurer",0.0027319160808873108,0.20446902395598626,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.002722634056939791,0.03631933274629592,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.0027178437801161125,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0027098283152184833,0.019073180171125744,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0027021296538398154,0.014731925527156017,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.0026986716701164204,0.00016441266065973003,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0026986716701164204,0.010836233724747346,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0026986716701164204,0.0008574540370923327,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.0026836773983351134,0.061417330325343376,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.002653731548133703,0.0015683679026145436,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002647995329067121,0.06070126801350712,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0026381585964109105,0.0367293902844625,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0026355337918014705,0.014097772803134078,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753193,0.06224516838208979,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0025911491787409956,0.008760257391520263,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0025880132909569514,4.3044758433041795e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.0025875627755234916,0.04150688892522955,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.0025828272562800915,0.02747796391386223,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0025799755804843724,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002571998232017685,0.016951419336707196,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0025591987210363347,0.06321953769386887,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.002545425173127379,0.06508333705861627,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0025362577609833316,4.3044758433041795e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0025326769053896268,0.011360671050104191,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.00251049746177846,0.013253365001869707,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.00251049746177846,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.00251049746177846,0.0019704868878562057,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.00251049746177846,0.009529460697328214,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.00251049746177846,4.732821241193849e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.00251049746177846,4.732821241193849e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.00251049746177846,4.732821241193849e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.00251049746177846,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.00251049746177846,0.021941843692902904,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.00251049746177846,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.00251049746177846,4.732821241193849e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.00250983215638668,0.06507976291756032,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0024999497763504176,0.0009065112712228066,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.0024984886954522298,0.011265273015804217,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.002492836676465586,0.0007122752331459814,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005333,0.07432203305420529,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005333,0.011360671050104191,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.002461099243603006,0.0077205134982840495,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.002461099243603006,0.0005730293409018034,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.0024518013428948904,0.09238115110893903,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0024518013428948904,0.0903430748198524,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.0024501839514176177,7.988558437088579e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248858,0.01418384458415398,3,7,""
"org.axonframework.common.DirectExecutor",0.0023992098238427273,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0023789230941725597,7.265020846673684e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0023714904200785253,0.03121613405930764,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0023655102478197495,0.011440552233018536,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0023655102478197495,0.011440552233018536,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0023539784416529916,0.0031528455308436,1,4,""
"org.axonframework.test.saga.CommandValidator",0.0023539784416529916,0.01926405247006827,1,7,""
"org.axonframework.test.saga.EventValidator",0.0023539784416529916,0.048331730114154606,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0023539784416529916,0.0026366852469255184,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0023272745355909946,7.61689034175391e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0023272745355909946,0,2,,""
"org.axonframework.common.StringUtils",0.0023169605498084937,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.002316130079349117,0.01195277072210409,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002316130079349117,0.020491318831179346,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0023110992800252626,0.0009708656204637804,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0023110992800252626,0.0027056542163357727,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0022806114425282333,1.999731931412681e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0022749196680557095,0.00011393299727998324,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.002271945303275155,0.00775266980382333,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.002256203028390697,0.015531277384960232,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.0022475395064465516,0.03559853132178686,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0022475395064465516,0.025874787546673137,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.002240344980932927,0.0008723769343447765,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.0021985792782912195,0.0540196588212698,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.0021911721744558746,0.002777581867522869,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0021911721744558746,0.05501673691083334,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.002176898586770136,0.018558030492565315,5,3,""
"org.axonframework.common.lock.NoOpLock",0.0021643880612456923,0.00022775300198172191,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.002159243009068052,0.0002814105265609544,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.002159243009068052,0.0002814105265609544,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.002153532647235525,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.002151815888579071,0.0002594948615297426,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0021121632167816124,0.00018325411191870777,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.0021016105715080846,0.08506289130239397,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0020890009376744964,4.3044758433041795e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.002083310734966544,0.01754122857009783,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.002083310734966544,0.030597592951039993,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.002041691604999889,4.3044758433041795e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0020139801126165726,0.031961206868122254,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0020139801126165726,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0020139801126165726,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0020139801126165726,0.024240693369838206,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.002006371123118241,0.03052555560961237,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.002003705357910037,0.09149549606316004,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.001989731174389851,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.001989671009281783,0.0006888136350324376,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.00198293571240866,0.02560320510407869,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.00198017930906145,0.008358971795890235,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.001958909501478997,0.022216404738218374,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694308,0.027473683061539758,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0019545616319844314,0.03799463891655508,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.0019483339373157203,0.07588538367710035,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286782,0.013412094586102732,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329225,0.0012362847731606822,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329225,0.014458895304481544,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.001917866828145471,6.085080182782849e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301268,0.03581578883733085,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.001911346768193832,4.3044758433041795e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259537,0.0017346613138139878,1,4,""
"org.axonframework.common.AxonException",0.0018891741973371381,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0018838619889064673,0.014538382535366478,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0018689553850770198,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0018689553850770198,0.011265273015804217,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594896,0.006721954196297416,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594896,0.006721954196297416,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090648,0.029037231888968982,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.001849610659731977,0.0007076762514453026,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338019,0.002208970537764384,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0018353698693578105,0.022276130408457762,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.001813367600774476,0.017579469200453605,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.001805973487662544,0.0423400214339263,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983654,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983654,0.021542622254510705,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983654,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983654,0.00031512761656650185,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983654,0.0077205134982840495,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983654,3.39541669533526e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017941300922020074,0.038890961052905966,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0017941300922020074,0.025618492454435537,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0017941300922020074,0.02646542373284664,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017848255335888472,9.786166408790915e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0017780494327258047,0.001890573885573927,1,2,""
"org.axonframework.common.digest.Digester",0.001716458729562885,0.008982254096196584,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.001699395368044226,0.0002814105265609544,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0016977236980736756,0.00016233167009569634,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097532,0.002012554619474525,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987805,0.05602285538629376,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987805,0.0006740770944551495,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987805,0.013896687625776012,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846298,0.00027643389638777247,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846298,0.00046346654047699047,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.001688955152630948,0.00824725216606426,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.0016647153643991647,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0016647153643991647,6.358863067718545e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116443,0.017777315762557235,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.00162557444518856,0.023603731619759982,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.00162557444518856,0.023603731619759982,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.00162557444518856,0.03395758835839267,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.001620043667451091,0.008963614167306518,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163033,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316619,0.0003902352189985317,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316619,0.013319285565842812,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316619,0.0003902352189985317,1,2,""
