"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00401758978188163,0.004223466737506716,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616078,0.0007743671510514067,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.004010887448083727,0.0007291634452690145,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773881,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794818,0.009721422389226459,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311666,0.001783765877692276,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266667,0.05477592116576977,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.003866218828409349,0.003163171825440665,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437195,0.021488857840480522,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.003842521846365151,0.011886960958896244,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.003787386548231621,0.011811914945635103,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.0037827694553292696,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0037741277595608608,0.04752011395227817,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0037741277595608608,0.04493098246413367,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0037741277595608608,0.0464584830853047,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0037741277595608608,0.0394959593184069,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0037638879627401576,0.0001889766288233021,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0037638879627401576,0.0001889766288233021,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.003737014210310228,0.006420942257110066,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.003737014210310228,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.003712921942793511,0.049475194301390406,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015627,0.0002121104568100051,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540123,0.00811476952680361,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283526,4.6079876791311843e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.0036648060366909984,0.0005783651556410322,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.003644238617699713,0.00024491437281949906,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0036330363952945875,0.01115196043484319,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553194,0.0006469164582489274,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.003625824769248235,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.003614848046593581,0.0060463014773936945,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0036094802342134225,0.03733040584274192,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0035971744239069203,0.01115196043484319,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.003592958996243752,0.008358971795890242,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.003589193436756465,0.019753401628703763,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.0035784330383083914,0.01958764479622306,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0035103175972045196,0.008982254096196586,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0035085866075657297,0.01126527301580422,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.003501344168899919,0.0006739867182578239,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.0034492817961909563,0.016435778417363253,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0034395867399214567,0.08449020732045433,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034380956639217036,0.011465645784348366,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0034256239796124897,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.0034223832073995296,0,11,,""
"org.axonframework.serialization.Revision",0.0034175712991475903,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.003397032177934409,0.05895086188898433,1,13,""
"org.axonframework.test.aggregate.Reporter",0.0033931467330692686,0.01783158120886544,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0033931467330692686,4.513570061868525e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.0033768972990604706,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033652655523369723,0.013142274216479545,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0033398192145189264,0.00021926248362215753,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.003319479253437133,0.0060689152707094655,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.003314466021083333,9.437788247173636e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0033062800908966643,0.036383266139906834,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.0032910693490810876,0.00010983489877420452,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390303,0.0017690803917793658,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0032494138936341862,0.009495711816643701,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0032125380100001258,0.0018013530165374683,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0031582719665439606,0.05931180623391794,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0031582719665439606,0.05122781651320446,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0031582719665439606,0.0008101429400429737,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.003140382203061758,0.033806910307487406,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.003127938389626361,0.011450112423592644,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797853006,0.03229375214548268,1,5,""
"org.axonframework.common.caching.NoCache",0.00310604638235305,0.00570337559806315,1,3,""
"org.axonframework.messaging.Scope",0.003080085531732072,0.004223466737506716,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241215003,0.05372693674054694,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241215003,0.002767412290438952,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241215003,0.05095210552556896,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0030428472256126926,0.02569770578085973,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0030324664542465624,0.05372693674054694,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0030324664542465624,0.0027656297136154544,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0030324664542465624,0.05023963535209275,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0030287872575978842,2.748237173841818e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.003003427215722946,0.0007163063603303939,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0030010635965461185,0.08878066035747163,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0029681971417370658,9.437788247173636e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660176,0.00026658056397900324,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002920214830465805,0.006404912570448512,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.002919438116414036,0.0008847776070534215,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682217,0.11518183001003607,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682217,0.11056778793002398,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002887243129220429,0.04386097409562658,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.0028617421571209595,9.437788247173636e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845983,0.0002814105265609546,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.002836177415037056,0.01179902867705213,2,4,""
"org.axonframework.modelling.command.EntityId",0.002834403508991303,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642205,0.0017534174166852887,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642205,0.008982254096196586,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0027980033167996857,0.01645884976216584,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002771819522095373,0.04599640371914163,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0027687872243177206,0.006074495206919467,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0027642254249155176,0.0056006533460591194,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0027623489146153426,0.055331852177154014,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0027623489146153426,0.011426368377886758,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0027432986624436346,0.07859570268364155,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.002741507685969876,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.002736452149593927,0.001285461993709268,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.002736452149593927,0.047180065884091474,1,9,""
"org.axonframework.config.DefaultConfigurer",0.0027319160808873116,0.20446902395598635,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.002722634056939791,0.036319332746295924,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.002717843780116113,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0027098283152184833,0.019073180171125758,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0027021296538398145,0.014731925527156022,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.00269867167011642,0.00016441266065973006,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.00269867167011642,0.01083623372474735,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.00269867167011642,0.000857454037092333,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002683677398335113,0.06141733032534339,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.0026537315481337032,0.0015683679026145443,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0026479953290671214,0.06070126801350713,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0026381585964109096,0.036729390284462524,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.002635533791801471,0.014097772803134087,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753185,0.06224516838208981,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0025911491787409956,0.008760257391520268,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0025880132909569522,4.304475843304181e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.002587562775523492,0.04150688892522958,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.0025828272562800924,0.02747796391386225,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.002579975580484371,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0025719982320176835,0.016951419336707196,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0025591987210363347,0.0632195376938689,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.002545425173127379,0.06508333705861628,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.002536257760983332,4.304475843304181e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0025326769053896268,0.011360671050104193,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.002510497461778462,0.013253365001869718,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.002510497461778462,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.002510497461778462,0.001970486887856207,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.002510497461778462,0.009529460697328221,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.002510497461778462,4.7328212411938506e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.002510497461778462,4.7328212411938506e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.002510497461778462,4.7328212411938506e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.002510497461778462,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.002510497461778462,0.02194184369290292,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.002510497461778462,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.002510497461778462,4.7328212411938506e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0025098321563866806,0.06507976291756032,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.002499949776350418,0.0009065112712228069,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.002498488695452229,0.01126527301580422,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0024928366764655867,0.000712275233145982,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005337,0.07432203305420532,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005337,0.011360671050104193,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0024610992436030054,0.007720513498284055,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.0024610992436030054,0.0005730293409018035,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.00245180134289489,0.0923811511089391,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.00245180134289489,0.09034307481985245,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.002450183951417617,7.988558437088577e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248853,0.014183844584153985,3,7,""
"org.axonframework.common.DirectExecutor",0.0023992098238427278,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.002378923094172559,7.265020846673684e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.002371490420078525,0.031216134059307652,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0023655102478197495,0.01144055223301854,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0023655102478197495,0.01144055223301854,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.002353978441652991,0.003152845530843601,1,4,""
"org.axonframework.test.saga.CommandValidator",0.002353978441652991,0.019264052470068276,1,7,""
"org.axonframework.test.saga.EventValidator",0.002353978441652991,0.048331730114154633,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.002353978441652991,0.0026366852469255193,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.002327274535590995,7.616890341753912e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.002327274535590995,0,2,,""
"org.axonframework.common.StringUtils",0.002316960549808495,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0023161300793491176,0.011952770722104095,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0023161300793491176,0.020491318831179356,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0023110992800252626,0.000970865620463781,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0023110992800252626,0.0027056542163357744,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0022806114425282333,1.9997319314126825e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.00227491966805571,0.00011393299727998328,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.0022719453032751555,0.007752669803823333,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.002256203028390697,0.015531277384960239,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.002247539506446552,0.035598531321786885,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.002247539506446552,0.02587478754667315,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0022403449809329265,0.0008723769343447768,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.002198579278291219,0.05401965882126983,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.002191172174455874,0.0027775818675228694,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.002191172174455874,0.055016736910833364,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.0021768985867701364,0.01855803049256532,5,3,""
"org.axonframework.common.lock.NoOpLock",0.0021643880612456923,0.00022775300198172208,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0021592430090680522,0.0002814105265609546,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0021592430090680522,0.0002814105265609546,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.002153532647235524,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.002151815888579071,0.0002594948615297427,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.002112163216781612,0.00018325411191870777,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.0021016105715080846,0.08506289130239401,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0020890009376744977,4.304475843304181e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0020833107349665435,0.01754122857009783,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.0020833107349665435,0.030597592951039993,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.00204169160499989,4.304475843304181e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.002013980112616573,0.03196120686812228,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.002013980112616573,0.024240693369838227,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.002013980112616573,0.024240693369838227,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.002013980112616573,0.024240693369838227,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0020063711231182407,0.030525555609612377,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0020037053579100373,0.0914954960631601,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.0019897311743898517,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0019896710092817825,0.0006888136350324378,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.00198293571240866,0.0256032051040787,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.00198017930906145,0.008358971795890242,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.001958909501478997,0.022216404738218388,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694308,0.027473683061539772,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.001954561631984432,0.03799463891655511,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.00194833393731572,0.07588538367710038,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286782,0.013412094586102739,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329223,0.0012362847731606824,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329223,0.014458895304481549,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0019178668281454717,6.085080182782853e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301274,0.03581578883733086,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.001911346768193833,4.304475843304181e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259545,0.0017346613138139884,1,4,""
"org.axonframework.common.AxonException",0.001889174197337138,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0018838619889064673,0.014538382535366483,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.001868955385077019,0.007050352514035474,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.001868955385077019,0.01126527301580422,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594904,0.006721954196297421,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594904,0.006721954196297421,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090644,0.02903723188896899,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0018496106597319772,0.0007076762514453031,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338017,0.002208970537764384,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0018353698693578115,0.022276130408457783,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744761,0.017579469200453616,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.001805973487662544,0.0423400214339263,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983652,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983652,0.021542622254510715,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983652,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983652,0.000315127616566502,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983652,0.007720513498284055,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983652,3.395416695335262e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017941300922020072,0.03889096105290599,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0017941300922020072,0.02561849245443555,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0017941300922020072,0.02646542373284666,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017848255335888475,9.786166408790919e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.001778049432725805,0.0018905738855739276,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628853,0.008982254096196586,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0016993953680442258,0.0002814105265609546,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0016977236980736765,0.00016233167009569648,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097534,0.002012554619474526,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987804998,0.05602285538629378,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987804998,0.0006740770944551497,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987804998,0.013896687625776016,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846296,0.0002764338963877726,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846296,0.0004634665404769908,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.001688955152630948,0.008247252166064265,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.0016647153643991651,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0016647153643991651,6.35886306771855e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116447,0.01777731576255724,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885604,0.02360373161976,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885604,0.02360373161976,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885604,0.03395758835839269,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0016200436674510903,0.008963614167306521,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163029,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316623,0.0003902352189985319,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316623,0.013319285565842819,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316623,0.0003902352189985319,1,2,""
