"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.004017589781881631,0.004223466737506713,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616078,0.0007743671510514065,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0040108874480837275,0.0007291634452690145,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773882,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794817,0.009721422389226455,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311666,0.001783765877692274,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266667,0.05477592116576976,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093483,0.0031631718254406626,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437204,0.02148885784048052,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.003842521846365151,0.011886960958896244,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0037873865482316213,0.011811914945635098,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.003782769455329269,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0037741277595608603,0.04752011395227814,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0037741277595608603,0.04493098246413364,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0037741277595608603,0.046458483085304675,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0037741277595608603,0.039495959318406874,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.003763887962740157,0.000188976628823302,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.003763887962740157,0.000188976628823302,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.003737014210310227,0.006420942257110065,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.003737014210310227,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0037129219427935105,0.049475194301390385,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015636,0.0002121104568100051,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540115,0.008114769526803609,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283534,4.607987679131182e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.0036648060366909984,0.000578365155641032,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.003644238617699714,0.0002449143728194989,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.003633036395294588,0.01115196043484318,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553194,0.0006469164582489272,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0036258247692482347,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.003614848046593581,0.006046301477393691,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.003609480234213422,0.03733040584274191,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.00359717442390692,0.01115196043484318,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.0035929589962437523,0.008358971795890237,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0035891934367564644,0.01975340162870376,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.003578433038308391,0.01958764479622306,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.003510317597204519,0.008982254096196584,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.003508586607565731,0.011265273015804218,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.003501344168899919,0.0006739867182578237,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.003449281796190956,0.016435778417363246,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.003439586739921457,0.08449020732045429,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.003438095663921704,0.011465645784348366,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0034256239796124893,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.003422383207399528,0,11,,""
"org.axonframework.serialization.Revision",0.00341757129914759,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0033970321779344093,0.058950861888984296,1,13,""
"org.axonframework.test.aggregate.Reporter",0.003393146733069268,0.01783158120886543,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.003393146733069268,4.5135700618685245e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.003376897299060471,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033652655523369723,0.01314227421647954,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0033398192145189247,0.0002192624836221573,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.0033194792534371334,0.006068915270709467,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.003314466021083333,9.437788247173629e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0033062800908966647,0.036383266139906806,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.003291069349081088,0.00010983489877420448,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390294,0.0017690803917793645,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0032494138936341867,0.0094957118166437,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0032125380100001253,0.0018013530165374677,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0031582719665439606,0.059311806233917914,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0031582719665439606,0.05122781651320445,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0031582719665439606,0.0008101429400429734,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0031403822030617572,0.0338069103074874,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0031279383896263614,0.011450112423592644,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797852997,0.032293752145482656,1,5,""
"org.axonframework.common.caching.NoCache",0.00310604638235305,0.005703375598063149,1,3,""
"org.axonframework.messaging.Scope",0.0030800855317320718,0.004223466737506713,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241215007,0.05372693674054692,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241215007,0.0027674122904389514,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241215007,0.050952105525568926,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0030428472256126926,0.025697705780859722,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0030324664542465624,0.05372693674054692,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0030324664542465624,0.002765629713615454,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0030324664542465624,0.05023963535209273,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0030287872575978842,2.748237173841817e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.003003427215722945,0.0007163063603303934,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.003001063596546118,0.08878066035747158,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.002968197141737066,9.437788247173629e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660176,0.0002665805639790032,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0029202148304658055,0.006404912570448508,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0029194381164140354,0.0008847776070534212,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682212,0.11518183001003605,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682212,0.11056778793002393,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002887243129220428,0.04386097409562655,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.0028617421571209595,9.437788247173629e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845983,0.0002814105265609545,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.002836177415037056,0.011799028677052119,2,4,""
"org.axonframework.modelling.command.EntityId",0.002834403508991303,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642205,0.0017534174166852865,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642205,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642205,0.008982254096196584,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0027980033167996853,0.01645884976216583,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002771819522095373,0.0459964037191416,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.00276878722431772,0.006074495206919465,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.002764225424915518,0.005600653346059117,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.002762348914615342,0.05533185217715397,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.002762348914615342,0.011426368377886754,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0027432986624436337,0.07859570268364154,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.0027415076859698766,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.002736452149593926,0.0012854619937092675,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.002736452149593926,0.04718006588409146,1,9,""
"org.axonframework.config.DefaultConfigurer",0.0027319160808873116,0.20446902395598623,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.002722634056939791,0.03631933274629592,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.002717843780116113,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0027098283152184833,0.019073180171125748,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.002702129653839815,0.014731925527156022,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.00269867167011642,0.00016441266065973003,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.00269867167011642,0.010836233724747344,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.00269867167011642,0.0008574540370923328,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002683677398335113,0.06141733032534337,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.0026537315481337032,0.0015683679026145436,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002647995329067122,0.06070126801350712,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.00263815859641091,0.0367293902844625,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0026355337918014697,0.014097772803134083,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753185,0.06224516838208977,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.002591149178740996,0.008760257391520265,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.002588013290956952,4.3044758433041806e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.002587562775523492,0.04150688892522956,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.0025828272562800924,0.02747796391386223,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0025799755804843715,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002571998232017684,0.016951419336707182,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0025591987210363347,0.06321953769386889,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0025454251731273784,0.06508333705861627,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.002536257760983333,4.3044758433041806e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0025326769053896268,0.01136067105010419,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.002510497461778461,0.01325336500186971,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.002510497461778461,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.002510497461778461,0.0019704868878562057,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.002510497461778461,0.009529460697328218,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.002510497461778461,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.002510497461778461,0.021941843692902904,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.002510497461778461,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.002510497461778461,4.73282124119385e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0025098321563866806,0.06507976291756032,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.002499949776350417,0.0009065112712228064,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.002498488695452229,0.011265273015804218,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0024928366764655867,0.0007122752331459814,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.002471642612600533,0.07432203305420529,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.002471642612600533,0.01136067105010419,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.002461099243603006,0.007720513498284052,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.002461099243603006,0.0005730293409018035,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.00245180134289489,0.09238115110893907,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.00245180134289489,0.0903430748198524,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.002450183951417617,7.988558437088575e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248858,0.014183844584153987,3,7,""
"org.axonframework.common.DirectExecutor",0.002399209823842727,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0023789230941725593,7.265020846673682e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.002371490420078525,0.031216134059307635,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0023655102478197495,0.01144055223301854,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0023655102478197495,0.01144055223301854,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.002353978441652991,0.0031528455308436,1,4,""
"org.axonframework.test.saga.CommandValidator",0.002353978441652991,0.01926405247006827,1,7,""
"org.axonframework.test.saga.EventValidator",0.002353978441652991,0.048331730114154585,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.002353978441652991,0.002636685246925518,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0023272745355909954,7.616890341753908e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0023272745355909954,0,2,,""
"org.axonframework.common.StringUtils",0.002316960549808495,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0023161300793491167,0.011952770722104093,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0023161300793491167,0.020491318831179346,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0023110992800252626,0.0009708656204637805,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0023110992800252626,0.0027056542163357727,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.002280611442528233,1.999731931412679e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0022749196680557095,0.00011393299727998322,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.002271945303275155,0.007752669803823331,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.0022562030283906965,0.015531277384960232,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.002247539506446552,0.035598531321786864,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.002247539506446552,0.02587478754667313,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0022403449809329265,0.0008723769343447765,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.002198579278291219,0.054019658821269786,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.002191172174455874,0.002777581867522869,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.002191172174455874,0.05501673691083334,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.002176898586770136,0.018558030492565315,5,3,""
"org.axonframework.common.lock.NoOpLock",0.002164388061245692,0.000227753001981722,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0021592430090680527,0.0002814105265609545,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0021592430090680527,0.0002814105265609545,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.0021535326472355244,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.0021518158885790706,0.00025949486152974265,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0021121632167816124,0.00018325411191870777,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.002101610571508084,0.08506289130239397,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0020890009376744977,4.3044758433041806e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.002083310734966544,0.01754122857009783,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.002083310734966544,0.030597592951039993,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0020416916049998896,4.3044758433041806e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.002013980112616573,0.031961206868122254,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.002013980112616573,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.002013980112616573,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.002013980112616573,0.024240693369838206,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.002006371123118241,0.030525555609612377,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.002003705357910037,0.09149549606316004,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.0019897311743898513,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0019896710092817825,0.0006888136350324375,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.00198293571240866,0.025603205104078687,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.00198017930906145,0.008358971795890237,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.001958909501478997,0.022216404738218377,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694308,0.02747368306153976,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.001954561631984432,0.03799463891655509,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.00194833393731572,0.07588538367710033,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286778,0.013412094586102735,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329225,0.0012362847731606822,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329225,0.014458895304481552,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0019178668281454717,6.085080182782854e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301266,0.03581578883733085,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0019113467681938334,4.3044758433041806e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259543,0.0017346613138139878,1,4,""
"org.axonframework.common.AxonException",0.001889174197337137,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0018838619889064677,0.014538382535366481,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0018689553850770194,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0018689553850770194,0.011265273015804218,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594902,0.006721954196297418,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594902,0.006721954196297418,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090646,0.02903723188896897,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0018496106597319765,0.0007076762514453026,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338019,0.0022089705377643844,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0018353698693578115,0.022276130408457762,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744755,0.01757946920045361,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.0018059734876625445,0.04234002143392629,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983656,4.839151652163622e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983656,0.021542622254510705,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983656,4.839151652163622e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983656,0.00031512761656650185,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983656,0.007720513498284052,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983656,3.3954166953352605e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.001794130092202007,0.038890961052905966,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.001794130092202007,0.025618492454435537,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.001794130092202007,0.026465423732846643,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017848255335888468,9.786166408790915e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0017780494327258051,0.0018905738855739265,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628855,0.008982254096196584,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0016993953680442256,0.0002814105265609545,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0016977236980736765,0.00016233167009569645,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097532,0.002012554619474525,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987805,0.05602285538629375,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987805,0.0006740770944551495,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987805,0.013896687625776017,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846298,0.00027643389638777247,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846298,0.00046346654047699063,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0016889551526309474,0.008247252166064263,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.0016647153643991656,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0016647153643991656,6.358863067718549e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.001657131429111644,0.017777315762557235,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885608,0.023603731619759982,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885608,0.023603731619759982,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885608,0.03395758835839267,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0016200436674510912,0.00896361416730652,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163035,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316617,0.00039023521899853156,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316617,0.013319285565842815,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316617,0.00039023521899853156,1,2,""
