"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.004017589781881628,0.004223466737506714,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616077,0.000774367151051407,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.004010887448083726,0.0007291634452690144,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.0039657245327738835,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794815,0.009721422389226466,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311663,0.0017837658776922749,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266669,0.054775921165769806,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093457,0.003163171825440664,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437182,0.021488857840480532,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.003842521846365149,0.011886960958896249,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.00378738654823162,0.011811914945635103,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.0037827694553292665,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.003774127759560857,0.047520113952278155,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.003774127759560857,0.044930982464133656,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.003774127759560857,0.04645848308530469,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.003774127759560857,0.03949595931840689,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0037638879627401546,0.00018897662882330206,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0037638879627401546,0.00018897662882330206,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.0037370142103102257,0.006420942257110067,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0037370142103102257,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0037129219427935083,0.04947519430139041,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.003699954170401562,0.00021211045681000524,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540106,0.00811476952680361,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283517,4.607987679131186e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.0036648060366909966,0.0005783651556410322,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.0036442386176997114,0.00024491437281949906,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0036330363952945866,0.011151960434843186,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0036295824933553155,0.0006469164582489273,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.003625824769248232,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.003614848046593579,0.0060463014773936945,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0036094802342134208,0.03733040584274193,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.003597174423906919,0.011151960434843186,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.0035929589962437497,0.00835897179589024,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.003589193436756464,0.019753401628703777,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.0035784330383083905,0.019587644796223068,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.003510317597204516,0.00898225409619659,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.003508586607565729,0.011265273015804225,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0035013441688999157,0.0006739867182578239,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.0034492817961909532,0.016435778417363257,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0034395867399214554,0.0844902073204543,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034380956639217027,0.011465645784348373,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0034256239796124875,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.0034223832073995274,0,11,,""
"org.axonframework.serialization.Revision",0.003417571299147588,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0033970321779344076,0.058950861888984324,1,13,""
"org.axonframework.test.aggregate.Reporter",0.0033931467330692673,0.017831581208865445,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0033931467330692673,4.513570061868533e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.0033768972990604693,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033652655523369705,0.013142274216479547,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0033398192145189243,0.00021926248362215756,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.0033194792534371317,0.006068915270709468,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.003314466021083331,9.437788247173641e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0033062800908966634,0.03638326613990684,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.003291069349081087,0.00010983489877420456,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390277,0.0017690803917793652,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0032494138936341828,0.009495711816643703,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.003212538010000124,0.0018013530165374686,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0031582719665439584,0.05931180623391794,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0031582719665439584,0.05122781651320447,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0031582719665439584,0.0008101429400429739,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.003140382203061757,0.03380691030748742,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.00312793838962636,0.01145011242359265,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797852975,0.03229375214548266,1,5,""
"org.axonframework.common.caching.NoCache",0.0031060463823530484,0.005703375598063152,1,3,""
"org.axonframework.messaging.Scope",0.0030800855317320696,0.004223466737506714,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241214994,0.05372693674054693,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241214994,0.0027674122904389523,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241214994,0.05095210552556896,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.00304284722561269,0.025697705780859736,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.003032466454246561,0.05372693674054693,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.003032466454246561,0.002765629713615455,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.003032466454246561,0.05023963535209276,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0030287872575978825,2.74823717384182e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.003003427215722943,0.0007163063603303936,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.003001063596546117,0.0887806603574716,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0029681971417370636,9.437788247173641e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.002951103555966017,0.00026658056397900335,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0029202148304658024,0.006404912570448511,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.002919438116414034,0.0008847776070534219,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682204,0.11518183001003604,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682204,0.11056778793002396,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002887243129220427,0.04386097409562659,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.002861742157120959,9.437788247173641e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.002859854908984597,0.00028141052656095473,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0028361774150370543,0.011799028677052126,2,4,""
"org.axonframework.modelling.command.EntityId",0.0028344035089913,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642175,0.0017534174166852874,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642175,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642175,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642175,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642175,0.00898225409619659,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.002798003316799685,0.01645884976216584,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002771819522095373,0.04599640371914161,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.002768787224317719,0.006074495206919469,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0027642254249155163,0.00560065334605912,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0027623489146153418,0.055331852177154,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0027623489146153418,0.011426368377886761,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0027432986624436363,0.07859570268364163,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.002741507685969875,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0027364521495939287,0.0012854619937092684,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0027364521495939287,0.04718006588409149,1,9,""
"org.axonframework.config.DefaultConfigurer",0.00273191608088731,0.20446902395598635,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.00272263405693979,0.03631933274629594,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.0027178437801161108,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.002709828315218482,0.019073180171125765,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.002702129653839814,0.014731925527156027,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.0026986716701164187,0.00016441266065973017,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0026986716701164187,0.010836233724747351,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0026986716701164187,0.0008574540370923336,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002683677398335112,0.0614173303253434,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.002653731548133701,0.0015683679026145443,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0026479953290671214,0.06070126801350714,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0026381585964109083,0.03672939028446252,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0026355337918014697,0.014097772803134088,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753176,0.062245168382089794,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0025911491787409943,0.008760257391520268,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0025880132909569496,4.304475843304189e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.0025875627755234903,0.041506888925229565,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.0025828272562800907,0.027477963913862237,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0025799755804843706,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002571998232017683,0.016951419336707196,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.002559198721036333,0.06321953769386889,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.002545425173127378,0.06508333705861628,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0025362577609833303,4.304475843304189e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.002532676905389626,0.011360671050104198,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0025104974617784596,0.013253365001869721,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0025104974617784596,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0025104974617784596,0.0019704868878562065,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0025104974617784596,0.009529460697328228,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0025104974617784596,4.732821241193859e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0025104974617784596,4.732821241193859e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0025104974617784596,4.732821241193859e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0025104974617784596,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0025104974617784596,0.021941843692902908,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0025104974617784596,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0025104974617784596,4.732821241193859e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.00250983215638668,0.06507976291756033,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0024999497763504167,0.000906511271222807,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.0024984886954522276,0.011265273015804225,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.002492836676465585,0.0007122752331459819,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005324,0.07432203305420533,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005324,0.011360671050104198,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.002461099243603004,0.007720513498284053,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.002461099243603004,0.0005730293409018039,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.002451801342894889,0.09238115110893907,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.002451801342894889,0.09034307481985245,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.002450183951417616,7.988558437088583e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248845,0.014183844584153994,3,7,""
"org.axonframework.common.DirectExecutor",0.0023992098238427265,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0023789230941725584,7.265020846673686e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0023714904200785245,0.031216134059307645,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.002365510247819749,0.011440552233018547,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.002365510247819749,0.011440552233018547,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0023539784416529903,0.0031528455308436013,1,4,""
"org.axonframework.test.saga.CommandValidator",0.0023539784416529903,0.019264052470068276,1,7,""
"org.axonframework.test.saga.EventValidator",0.0023539784416529903,0.04833173011415461,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0023539784416529903,0.0026366852469255193,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0023272745355909933,7.616890341753913e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0023272745355909933,0,2,,""
"org.axonframework.common.StringUtils",0.002316960549808493,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0023161300793491167,0.011952770722104097,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0023161300793491167,0.020491318831179363,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0023110992800252613,0.0009708656204637807,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0023110992800252613,0.0027056542163357744,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.002280611442528233,1.9997319314126828e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.002274919668055709,0.00011393299727998335,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.002271945303275154,0.007752669803823334,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.0022562030283906956,0.015531277384960244,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.00224753950644655,0.035598531321786864,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.00224753950644655,0.025874787546673137,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0022403449809329247,0.000872376934344777,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.002198579278291218,0.05401965882126982,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.002191172174455873,0.00277758186752287,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.002191172174455873,0.05501673691083336,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.002176898586770135,0.018558030492565332,5,3,""
"org.axonframework.common.lock.NoOpLock",0.002164388061245691,0.00022775300198172205,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0021592430090680505,0.00028141052656095473,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0021592430090680505,0.00028141052656095473,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.002153532647235524,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.002151815888579071,0.0002594948615297429,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.002112163216781611,0.00018325411191870788,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.0021016105715080833,0.085062891302394,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.002089000937674495,4.304475843304189e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0020833107349665426,0.017541228570097836,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.0020833107349665426,0.030597592951040014,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0020416916049998874,4.304475843304189e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.002013980112616571,0.03196120686812227,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.002013980112616571,0.024240693369838213,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.002013980112616571,0.024240693369838213,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.002013980112616571,0.024240693369838213,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0020063711231182403,0.030525555609612395,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.002003705357910036,0.09149549606316008,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.0019897311743898496,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0019896710092817817,0.0006888136350324379,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.00198293571240866,0.025603205104078708,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.00198017930906145,0.00835897179589024,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.0019589095014789968,0.022216404738218388,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694303,0.02747368306153977,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.00195456163198443,0.03799463891655509,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.0019483339373157194,0.07588538367710038,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286782,0.01341209458610274,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329216,0.0012362847731606826,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329216,0.014458895304481554,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.00191786682814547,6.085080182782851e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301261,0.03581578883733088,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0019113467681938314,4.304475843304189e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259526,0.001734661313813989,1,4,""
"org.axonframework.common.AxonException",0.0018891741973371377,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0018838619889064666,0.014538382535366491,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0018689553850770185,0.007050352514035473,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0018689553850770185,0.011265273015804225,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.001860863788059489,0.006721954196297421,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.001860863788059489,0.006721954196297421,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.001850670746709064,0.029037231888968992,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0018496106597319759,0.0007076762514453035,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338017,0.0022089705377643857,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0018353698693578096,0.022276130408457766,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744748,0.017579469200453623,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.0018059734876625438,0.04234002143392632,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983654,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983654,0.021542622254510722,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983654,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983654,0.00031512761656650207,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983654,0.007720513498284053,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983654,3.395416695335261e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017941300922020057,0.038890961052905994,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0017941300922020057,0.02561849245443556,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0017941300922020057,0.026465423732846657,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.001784825533588847,9.786166408790925e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0017780494327258032,0.0018905738855739278,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628844,0.00898225409619659,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0016993953680442251,0.00028141052656095473,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0016977236980736748,0.00016233167009569642,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097527,0.002012554619474526,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987804992,0.056022855386293785,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987804992,0.00067407709445515,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987804992,0.013896687625776024,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846294,0.0002764338963877727,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846294,0.00046346654047699096,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0016889551526309474,0.008247252166064265,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.0016647153643991638,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0016647153643991638,6.358863067718547e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116438,0.01777731576255725,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885584,0.023603731619759986,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885584,0.023603731619759986,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885584,0.033957588358392674,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.00162004366745109,0.008963614167306524,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163027,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316615,0.00039023521899853194,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316615,0.01331928556584282,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316615,0.00039023521899853194,1,2,""
