"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.009267267461550186,2,1,""
"org.axonframework.serialization.JavaSerializer$Builder",0.009266840676131828,1,5,""
"org.axonframework.deadline.DeadlineException",0.009264397919777269,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.009261599405537562,3,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00925833353312071,1,8,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.009256278160969234,4,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.009250811442272827,1,6,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.009250378492031405,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.00924840233475055,5,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.00923680621039022,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.00923637941278982,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.009234931071034338,3,9,""
"org.axonframework.util.ClasspathResolver",0.00923405562762754,1,,""
"org.axonframework.commandhandling.CommandHandler",0.009233418218781972,2,2,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.009217257030499056,6,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.009212936807093036,2,1,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.009203420157584056,1,12,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.00919772081516321,3,23,""
"org.axonframework.test.eventscheduler.EventConsumer",0.00919755972693846,1,,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.009196525040813811,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.009196525040813811,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.009196525040813811,1,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.009196184854868152,3,13,""
"org.axonframework.modelling.saga.SagaExecutionException",0.00919142876746209,2,1,""
"org.axonframework.queryhandling.QueryHandler",0.009191383903488597,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.009190158518638521,1,5,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.009184219232203233,1,7,""
"org.axonframework.modelling.command.ForwardToAll",0.00917040787347425,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.009169118043992492,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.00916156897350866,2,4,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.009159541556668467,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.009153966409907833,2,7,""
"org.axonframework.test.matchers.EqualsMatcher",0.009150440338173428,1,,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.009141995652844487,5,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.009141651390572037,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.009139248244224301,3,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.00913596749978365,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.009132821058676714,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.009120939031827814,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.00911360687479054,2,13,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.009113301769265059,1,5,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.009108581235521496,4,8,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.009104574435480451,4,8,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.009104094776460016,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.009101161945416424,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.009100161432808177,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.009100161432808177,2,,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.009099451094053766,2,3,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.009096320017069413,1,2,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.009095359414964357,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.009094913849777082,2,16,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.009094552477395034,1,7,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.009093256992997924,1,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.00909252361630597,2,4,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.009084313330949426,5,1,""
"org.axonframework.modelling.command.AggregateInvocationException",0.009083543349609192,2,1,""
"org.axonframework.serialization.xml.CompactDriver",0.009083463975776536,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.009082982103567956,2,19,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.00907930814490368,3,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.009076550995165278,1,15,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.00907577819920549,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.009075577084127902,2,9,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.009074605713236683,1,17,""
"org.axonframework.common.lock.NoOpLock",0.009070017456289829,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.009066027844036356,1,1,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.009061200096205365,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.009057508967373366,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.009054721487076735,2,16,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.009053756020481191,1,1,""
"org.axonframework.queryhandling.QueryBus$1",0.00905171636597709,1,5,""
"org.axonframework.modelling.command.IdentifierMissingException",0.009044478629102529,2,1,""
"org.axonframework.serialization.json.JacksonSerializer",0.009042246212689906,1,18,""
"org.axonframework.eventhandling.SequenceNumber",0.009028385925050083,1,,""
"org.axonframework.eventhandling.Timestamp",0.009028385925050083,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.009028385925050083,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.009028385925050083,1,,""
"org.axonframework.messaging.annotation.SourceId",0.009028385925050083,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.009024242284148103,2,1,""
"org.axonframework.queryhandling.QueryExecutionException",0.00902326962441151,2,1,""
"org.axonframework.common.jdbc.Oracle11Utils",0.00902320517378415,2,,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.00901767437572222,1,7,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.009017020387965476,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.009015831077566896,4,22,""
"org.axonframework.config.LifecycleOperations",0.00901564946971731,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.009015338535447271,1,5,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.00900971558256556,4,5,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.009009350553045747,2,21,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.00900564598485883,3,2,""
"org.axonframework.config.LifecycleHandlerInspector",0.00900393500632259,2,13,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.00900095311495827,3,1,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.009000192708613275,1,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.008988929655778927,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.008987479755112857,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.008985967147189045,2,13,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.008983549706901305,3,2,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.008981480005537655,1,6,""
"org.axonframework.common.ProcessUtils",0.00897231355041196,3,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.00897225224872108,1,7,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.008971527217830693,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.00896544382678926,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.00896544382678926,1,2,""
"org.axonframework.config.EventProcessingConfigurer",0.008957536164395586,3,25,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.008956336942127377,2,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.008954536269911929,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.008954536269911929,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.008942871750065619,1,18,""
"org.axonframework.common.lock.DeadlockException",0.008931647387191068,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.00892541997874356,2,1,""
"org.axonframework.eventhandling.TrackingEventStream",0.008925225116757085,5,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.00892319465844608,3,8,""
"org.axonframework.test.aggregate.Reporter",0.008918110444130014,1,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.00891750922608491,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.008917439178278107,1,10,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.00891178881120216,1,2,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.008909621872465858,1,1,""
"org.axonframework.modelling.command.LockingRepository",0.008909314687548006,3,16,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.00890927362638585,2,8,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.008905557150966956,3,12,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.008898870116332258,1,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.008890424498471846,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.008890424498471846,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.008889769547007447,1,29,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.008875938406710707,1,19,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.008868424062094869,2,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.008864005285363344,1,22,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.008862301989865484,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.008859052595490621,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.008853497785585984,2,6,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.008852646012442728,3,2,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.008851874670587734,4,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.00884990092051877,2,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.008847606514689547,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.008845957167661614,2,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.008845182900733382,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.008834888043017583,1,1,""
"org.axonframework.test.deadline.DeadlineConsumer",0.008830242691425107,1,2,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.00882970408550885,1,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008822778755339763,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.008814410822866504,1,4,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.008811034982119815,1,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.00880971791193205,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.008801943695509419,1,17,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.008798515289708826,1,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.00879637989545952,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.008793431935824924,1,8,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.008793077661331519,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.008793077661331519,1,1,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.00879299882670913,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.008792972885444323,1,22,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.008789314571540087,2,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.008780392325638724,2,9,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.008773834206109566,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.008758425801754125,3,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.008758166815022655,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.00875229745054257,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.008751487212977168,1,11,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.008748509326318937,2,13,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.008747390441651043,2,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.008744599361795533,1,26,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.008738926268086424,1,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.008736919299696999,2,15,""
"org.axonframework.eventhandling.replay.ReplayContext",0.008735518156137987,1,,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.008735240728523051,3,17,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.008734914175570483,1,3,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.008733817891026587,1,3,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.008732220660881421,1,5,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.008729219011902,2,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.00872790786731454,1,29,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.008727362760984698,2,2,""
"org.axonframework.common.digest.Digester",0.008726025458752994,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.008722520511049811,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.008719108644044776,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.008712070558124115,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.008712070558124115,1,14,""
"org.axonframework.deadline.AbstractDeadlineManager",0.008703800520878793,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.00870252024555864,1,15,""
"org.axonframework.test.saga.FixtureConfiguration",0.008697719386310752,1,16,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.008697274755321227,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.008693427835918881,1,9,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.008690723466215416,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.008690723466215416,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.008690644030852165,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.008688759869487058,1,9,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.008687202284972757,1,17,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.008682403057951694,1,13,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.008677828898621178,3,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.008676063692102306,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.008676063692102306,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.008674167096351755,1,4,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.008673306547295463,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008668981728939793,2,9,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.008667776691784354,3,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.008667516491636341,2,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.008660381657465487,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.008659301772975228,1,16,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.008654504773397693,1,7,""
"org.axonframework.eventhandling.ConcludesBatch",0.008652711814144972,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.008650052259550808,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.008646603919813735,1,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.008646302865653124,1,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.008644481741769685,1,29,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.008641436551649383,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.008631409222159072,1,5,""
"org.axonframework.messaging.deadletter.Ignore",0.00862842248969843,1,2,""
"org.axonframework.modelling.saga.SagaStorageException",0.008627066722853953,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.008627066722853953,1,10,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.008611643131038517,1,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.008608895092480461,1,6,""
"org.axonframework.deadline.quartz.DeadlineJob",0.008607818838815623,1,19,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.008605486301659979,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.008604784082463445,2,2,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008603183587162973,2,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.008602016834565136,1,9,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.00860107296931308,1,22,""
"org.axonframework.modelling.saga.EndSaga",0.00859661793677573,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.008595927950061715,1,1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.008594387449621736,2,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.008589728711844036,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.008581665633382377,1,8,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.00858161662209087,1,20,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.008580469201243762,1,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.008577055417696102,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.008577055417696102,1,1,""
"org.axonframework.messaging.NoScopeDescriptor",0.008575755558703416,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008567990907118489,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.00856798070956571,3,16,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.00856644347514888,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.008565965876576799,1,,""
"org.axonframework.modelling.command.AggregateMember",0.008565032063623187,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.008564057234603881,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.008557161905346939,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.008557161905346939,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.008557161905346939,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.008557161905346939,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.008557161905346939,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.008557161905346939,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.008557161905346939,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.008557161905346939,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.008557161905346939,1,1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.008555494106545795,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.00855531960003606,1,8,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.008552888483056357,2,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.00854034472347785,1,7,""
"org.axonframework.test.matchers.MapEntryMatcher",0.008539276434252343,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.008529383143958067,1,2,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.008528901852605027,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.008526831396419646,1,2,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.008526632520608608,2,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.008526171968144366,1,19,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.008524097298488834,2,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.008519383496479916,2,18,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.008517226553326289,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008508046319106746,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.008506893931863276,1,18,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.008505499557216273,2,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.008500344366423883,2,31,""
"org.axonframework.modelling.command.GenericJpaRepository",0.008497772642167657,2,10,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.008496036595816554,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.008496036595816554,1,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.008495810143254701,1,3,""
"org.axonframework.messaging.deadletter.Decisions",0.008494638542607832,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.00849452846463915,3,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.008492211109511292,2,3,""
"org.axonframework.test.saga.DescriptionUtils",0.00849134321868586,2,,""
"org.axonframework.messaging.annotation.MetaDataValue",0.008485674096263529,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.008474935692651347,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.008473870033660475,1,3,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.008473027735387889,1,3,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.008472760885124655,3,6,""
"org.axonframework.common.DirectExecutor",0.008472628402734356,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.008472104819499345,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.00847040866838938,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.008463303051344882,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.008449623559118906,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.008449260806225578,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.008449260806225578,2,3,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.008447333123394457,1,10,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.008431446771786668,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.008425170558305998,1,8,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.008420514479734608,3,4,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.008419650687511587,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.008419200738474478,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.008413582609655383,2,20,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.008410100282311804,3,7,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.008408051805669198,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.008403852608290767,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.008403852608290767,2,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.008402865631345702,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.008398316651105214,1,6,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.008397370926145198,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.008395393916926676,1,20,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.008394275039272934,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.008394275039272934,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.008394275039272934,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.008394275039272934,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.008394275039272934,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.008394275039272934,1,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.008391761382959915,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.008391662700423838,1,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.008390366564973563,3,2,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.008388546401555973,3,4,""
