"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.009267267461550181,2,1,""
"org.axonframework.serialization.JavaSerializer$Builder",0.009266840676131823,1,5,""
"org.axonframework.deadline.DeadlineException",0.009264397919777264,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.009261599405537557,3,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.009258333533120704,1,8,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.009256278160969229,4,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.009250811442272822,1,6,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.0092503784920314,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.009248402334750544,5,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.009236806210390212,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.009236379412789816,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.009234931071034333,3,9,""
"org.axonframework.util.ClasspathResolver",0.009234055627627535,1,,""
"org.axonframework.commandhandling.CommandHandler",0.009233418218781967,2,2,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.00921725703049905,6,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.009212936807093031,2,1,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.00920342015758405,1,12,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.009197720815163206,3,23,""
"org.axonframework.test.eventscheduler.EventConsumer",0.009197559726938455,1,,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.009196525040813806,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.009196525040813806,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.009196525040813806,1,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.009196184854868146,3,13,""
"org.axonframework.modelling.saga.SagaExecutionException",0.009191428767462085,2,1,""
"org.axonframework.queryhandling.QueryHandler",0.009191383903488592,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.009190158518638516,1,5,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.009184219232203226,1,7,""
"org.axonframework.modelling.command.ForwardToAll",0.009170407873474245,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.009169118043992487,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.009161568973508654,2,4,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.009159541556668462,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.009153966409907828,2,7,""
"org.axonframework.test.matchers.EqualsMatcher",0.009150440338173423,1,,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.009141995652844482,5,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.009141651390572032,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.009139248244224296,3,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.009135967499783645,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.009132821058676709,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.00912093903182781,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.009113606874790535,2,13,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.009113301769265053,1,5,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.00910858123552149,4,8,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.009104574435480446,4,8,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.009104094776460011,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.009101161945416419,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.009100161432808172,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.009100161432808172,2,,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.009099451094053761,2,3,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.009096320017069408,1,2,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.009095359414964352,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.009094913849777076,2,16,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.009094552477395029,1,7,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.00909325699299792,1,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.009092523616305965,2,4,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.00908431333094942,5,1,""
"org.axonframework.modelling.command.AggregateInvocationException",0.009083543349609187,2,1,""
"org.axonframework.serialization.xml.CompactDriver",0.00908346397577653,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.009082982103567951,2,19,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.009079308144903675,3,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.009076550995165272,1,15,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.009075778199205485,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.009075577084127897,2,9,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.009074605713236678,1,17,""
"org.axonframework.common.lock.NoOpLock",0.009070017456289823,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.00906602784403635,1,1,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.00906120009620536,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.00905750896737336,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.00905472148707673,2,16,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.009053756020481186,1,1,""
"org.axonframework.queryhandling.QueryBus$1",0.009051716365977085,1,5,""
"org.axonframework.modelling.command.IdentifierMissingException",0.009044478629102523,2,1,""
"org.axonframework.serialization.json.JacksonSerializer",0.0090422462126899,1,18,""
"org.axonframework.eventhandling.SequenceNumber",0.009028385925050078,1,,""
"org.axonframework.eventhandling.Timestamp",0.009028385925050078,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.009028385925050078,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.009028385925050078,1,,""
"org.axonframework.messaging.annotation.SourceId",0.009028385925050078,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.009024242284148097,2,1,""
"org.axonframework.queryhandling.QueryExecutionException",0.009023269624411506,2,1,""
"org.axonframework.common.jdbc.Oracle11Utils",0.009023205173784144,2,,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.009017674375722215,1,7,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.009017020387965471,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.00901583107756689,4,22,""
"org.axonframework.config.LifecycleOperations",0.009015649469717306,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.009015338535447266,1,5,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.009009715582565555,4,5,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.009009350553045742,2,21,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009005645984858824,3,2,""
"org.axonframework.config.LifecycleHandlerInspector",0.009003935006322584,2,13,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.009000953114958264,3,1,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.00900019270861327,1,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.008988929655778922,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.008987479755112852,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.00898596714718904,2,13,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.0089835497069013,3,2,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.00898148000553765,1,6,""
"org.axonframework.common.ProcessUtils",0.008972313550411955,3,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.008972252248721075,1,7,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.008971527217830687,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.008965443826789255,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.008965443826789255,1,2,""
"org.axonframework.config.EventProcessingConfigurer",0.00895753616439558,3,25,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.008956336942127371,2,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.008954536269911923,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.008954536269911923,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.008942871750065614,1,18,""
"org.axonframework.common.lock.DeadlockException",0.008931647387191063,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.008925419978743555,2,1,""
"org.axonframework.eventhandling.TrackingEventStream",0.00892522511675708,5,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.008923194658446076,3,8,""
"org.axonframework.test.aggregate.Reporter",0.008918110444130009,1,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.008917509226084905,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.008917439178278102,1,10,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.008911788811202154,1,2,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.008909621872465853,1,1,""
"org.axonframework.modelling.command.LockingRepository",0.008909314687548001,3,16,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.008909273626385845,2,8,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.00890555715096695,3,12,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.008898870116332253,1,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.008890424498471841,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.008890424498471841,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.008889769547007442,1,29,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.008875938406710701,1,19,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.008868424062094864,2,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.008864005285363338,1,22,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.008862301989865479,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.008859052595490616,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.008853497785585978,2,6,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.008852646012442723,3,2,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.008851874670587729,4,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.008849900920518764,2,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.008847606514689542,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.008845957167661608,2,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.008845182900733377,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.008834888043017578,1,1,""
"org.axonframework.test.deadline.DeadlineConsumer",0.008830242691425102,1,2,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.008829704085508846,1,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008822778755339758,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.008814410822866499,1,4,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.00881103498211981,1,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.008809717911932045,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.008801943695509414,1,17,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.008798515289708823,1,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.008796379895459516,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.008793431935824918,1,8,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.008793077661331514,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.008793077661331514,1,1,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.008792998826709125,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.008792972885444318,1,22,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.008789314571540082,2,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.008780392325638719,2,9,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.008773834206109561,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.00875842580175412,3,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.00875816681502265,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.008752297450542564,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.008751487212977162,1,11,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.008748509326318932,2,13,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.008747390441651038,2,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.008744599361795528,1,26,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.008738926268086419,1,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.008736919299696994,2,15,""
"org.axonframework.eventhandling.replay.ReplayContext",0.008735518156137982,1,,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.008735240728523046,3,17,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.008734914175570478,1,3,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.008733817891026582,1,3,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.008732220660881416,1,5,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.008729219011901995,2,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.008727907867314534,1,29,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.008727362760984693,2,2,""
"org.axonframework.common.digest.Digester",0.008726025458752989,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.008722520511049806,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.00871910864404477,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.00871207055812411,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.00871207055812411,1,14,""
"org.axonframework.deadline.AbstractDeadlineManager",0.00870380052087879,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.008702520245558634,1,15,""
"org.axonframework.test.saga.FixtureConfiguration",0.008697719386310749,1,16,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.008697274755321222,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.008693427835918876,1,9,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.008690723466215411,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.008690723466215411,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.00869064403085216,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.008688759869487053,1,9,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.008687202284972752,1,17,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.008682403057951689,1,13,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.008677828898621173,3,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0086760636921023,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0086760636921023,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.00867416709635175,1,4,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.008673306547295458,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008668981728939788,2,9,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.008667776691784349,3,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.008667516491636336,2,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.008660381657465481,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.008659301772975223,1,16,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.008654504773397688,1,7,""
"org.axonframework.eventhandling.ConcludesBatch",0.008652711814144967,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.008650052259550803,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.00864660391981373,1,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.008646302865653118,1,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.00864448174176968,1,29,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.008641436551649378,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.008631409222159067,1,5,""
"org.axonframework.messaging.deadletter.Ignore",0.008628422489698424,1,2,""
"org.axonframework.modelling.saga.SagaStorageException",0.008627066722853948,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.008627066722853948,1,10,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.008611643131038512,1,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.008608895092480456,1,6,""
"org.axonframework.deadline.quartz.DeadlineJob",0.008607818838815617,1,19,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.008605486301659974,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.00860478408246344,2,2,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008603183587162968,2,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.008602016834565131,1,9,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.008601072969313076,1,22,""
"org.axonframework.modelling.saga.EndSaga",0.008596617936775726,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.00859592795006171,1,1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.00859438744962173,2,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.008589728711844031,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.008581665633382371,1,8,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.008581616622090865,1,20,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.008580469201243758,1,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.008577055417696097,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.008577055417696097,1,1,""
"org.axonframework.messaging.NoScopeDescriptor",0.008575755558703413,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008567990907118484,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008567980709565706,3,16,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.008566443475148877,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.008565965876576794,1,,""
"org.axonframework.modelling.command.AggregateMember",0.008565032063623182,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.008564057234603876,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.008557161905346933,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.008557161905346933,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.008557161905346933,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.008557161905346933,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.008557161905346933,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.008557161905346933,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.008557161905346933,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.008557161905346933,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.008557161905346933,1,1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.00855549410654579,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.008555319600036054,1,8,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.008552888483056352,2,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.008540344723477845,1,7,""
"org.axonframework.test.matchers.MapEntryMatcher",0.008539276434252337,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.008529383143958062,1,2,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.008528901852605021,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.008526831396419642,1,2,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.008526632520608604,2,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.008526171968144362,1,19,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.008524097298488829,2,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.008519383496479911,2,18,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.008517226553326283,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008508046319106741,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.00850689393186327,1,18,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.008505499557216268,2,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.008500344366423877,2,31,""
"org.axonframework.modelling.command.GenericJpaRepository",0.008497772642167651,2,10,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.008496036595816549,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.008496036595816549,1,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.008495810143254696,1,3,""
"org.axonframework.messaging.deadletter.Decisions",0.008494638542607827,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.008494528464639146,3,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.008492211109511287,2,3,""
"org.axonframework.test.saga.DescriptionUtils",0.008491343218685854,2,,""
"org.axonframework.messaging.annotation.MetaDataValue",0.008485674096263524,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.008474935692651342,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.008473870033660472,1,3,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.008473027735387885,1,3,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.00847276088512465,3,6,""
"org.axonframework.common.DirectExecutor",0.00847262840273435,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.00847210481949934,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.008470408668389376,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.008463303051344876,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0084496235591189,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.008449260806225573,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.008449260806225573,2,3,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.008447333123394454,1,10,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.008431446771786663,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.008425170558305993,1,8,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.008420514479734603,3,4,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.008419650687511581,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.008419200738474472,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.008413582609655378,2,20,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.0084101002823118,3,7,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.008408051805669193,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.008403852608290761,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.008403852608290761,2,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.008402865631345699,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.008398316651105209,1,6,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.008397370926145193,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.008395393916926673,1,20,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.008394275039272928,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.008394275039272928,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.008394275039272928,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.008394275039272928,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.008394275039272928,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.008394275039272928,1,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.00839176138295991,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.008391662700423833,1,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.008390366564973559,3,2,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.00838854640155597,3,4,""
