"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.00926726746155018,2,1,""
"org.axonframework.serialization.JavaSerializer$Builder",0.00926684067613182,1,5,""
"org.axonframework.deadline.DeadlineException",0.009264397919777262,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.009261599405537555,3,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.009258333533120703,1,8,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.009256278160969227,4,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.00925081144227282,1,6,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.009250378492031398,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.009248402334750543,5,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.00923680621039021,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.009236379412789814,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.009234931071034331,3,9,""
"org.axonframework.util.ClasspathResolver",0.009234055627627533,1,,""
"org.axonframework.commandhandling.CommandHandler",0.009233418218781965,2,2,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.009217257030499049,6,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.00921293680709303,2,1,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.009203420157584049,1,12,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.009197720815163204,3,23,""
"org.axonframework.test.eventscheduler.EventConsumer",0.009197559726938453,1,,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.009196525040813804,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.009196525040813804,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.009196525040813804,1,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.009196184854868145,3,13,""
"org.axonframework.modelling.saga.SagaExecutionException",0.009191428767462083,2,1,""
"org.axonframework.queryhandling.QueryHandler",0.00919138390348859,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.009190158518638514,1,5,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.009184219232203224,1,7,""
"org.axonframework.modelling.command.ForwardToAll",0.009170407873474243,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.009169118043992485,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.009161568973508652,2,4,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.00915954155666846,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.009153966409907826,2,7,""
"org.axonframework.test.matchers.EqualsMatcher",0.00915044033817342,1,,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.00914199565284448,5,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.00914165139057203,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.009139248244224294,3,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.009135967499783643,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.009132821058676707,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.009120939031827808,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.009113606874790533,2,13,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.009113301769265052,1,5,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.009108581235521489,4,8,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.009104574435480444,4,8,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00910409477646001,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.009101161945416417,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.00910016143280817,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.00910016143280817,2,,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.00909945109405376,2,3,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.009096320017069406,1,2,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.00909535941496435,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.009094913849777075,2,16,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.009094552477395027,1,7,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.009093256992997917,1,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.009092523616305963,2,4,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.009084313330949419,5,1,""
"org.axonframework.modelling.command.AggregateInvocationException",0.009083543349609185,2,1,""
"org.axonframework.serialization.xml.CompactDriver",0.009083463975776529,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.00908298210356795,2,19,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.009079308144903674,3,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.00907655099516527,1,15,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.009075778199205483,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.009075577084127895,2,9,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.009074605713236676,1,17,""
"org.axonframework.common.lock.NoOpLock",0.009070017456289822,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.009066027844036349,1,1,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.009061200096205358,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.009057508967373359,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.009054721487076728,2,16,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.009053756020481184,1,1,""
"org.axonframework.queryhandling.QueryBus$1",0.009051716365977083,1,5,""
"org.axonframework.modelling.command.IdentifierMissingException",0.009044478629102522,2,1,""
"org.axonframework.serialization.json.JacksonSerializer",0.009042246212689899,1,18,""
"org.axonframework.eventhandling.SequenceNumber",0.009028385925050076,1,,""
"org.axonframework.eventhandling.Timestamp",0.009028385925050076,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.009028385925050076,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.009028385925050076,1,,""
"org.axonframework.messaging.annotation.SourceId",0.009028385925050076,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.009024242284148096,2,1,""
"org.axonframework.queryhandling.QueryExecutionException",0.009023269624411504,2,1,""
"org.axonframework.common.jdbc.Oracle11Utils",0.009023205173784143,2,,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.009017674375722214,1,7,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.00901702038796547,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.009015831077566889,4,22,""
"org.axonframework.config.LifecycleOperations",0.009015649469717304,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.009015338535447264,1,5,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.009009715582565553,4,5,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.00900935055304574,2,21,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009005645984858823,3,2,""
"org.axonframework.config.LifecycleHandlerInspector",0.009003935006322582,2,13,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.009000953114958262,3,1,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.009000192708613268,1,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.00898892965577892,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.00898747975511285,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.008985967147189038,2,13,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.008983549706901298,3,2,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.008981480005537648,1,6,""
"org.axonframework.common.ProcessUtils",0.008972313550411953,3,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.008972252248721073,1,7,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.008971527217830686,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.008965443826789253,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.008965443826789253,1,2,""
"org.axonframework.config.EventProcessingConfigurer",0.008957536164395579,3,25,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.00895633694212737,2,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.008954536269911922,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.008954536269911922,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.008942871750065612,1,18,""
"org.axonframework.common.lock.DeadlockException",0.008931647387191061,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.008925419978743554,2,1,""
"org.axonframework.eventhandling.TrackingEventStream",0.008925225116757078,5,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.008923194658446074,3,8,""
"org.axonframework.test.aggregate.Reporter",0.008918110444130007,1,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.008917509226084903,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0089174391782781,1,10,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.008911788811202153,1,2,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.00890962187246585,1,1,""
"org.axonframework.modelling.command.LockingRepository",0.008909314687548,3,16,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.008909273626385843,2,8,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.008905557150966949,3,12,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.00889887011633225,1,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.00889042449847184,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.00889042449847184,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.008889769547007442,1,29,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0088759384067107,1,19,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.008868424062094862,2,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.008864005285363337,1,22,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.008862301989865477,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.008859052595490614,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.008853497785585977,2,6,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.008852646012442721,3,2,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.008851874670587727,4,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.008849900920518763,2,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.00884760651468954,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.008845957167661607,2,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.008845182900733375,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.008834888043017576,1,1,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0088302426914251,1,2,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.008829704085508844,1,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008822778755339756,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.008814410822866497,1,4,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.008811034982119808,1,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.008809717911932044,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.008801943695509412,1,17,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.008798515289708821,1,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.008796379895459516,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.008793431935824917,1,8,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.008793077661331512,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.008793077661331512,1,1,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.008792998826709123,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.008792972885444316,1,22,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.00878931457154008,2,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.008780392325638717,2,9,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.00877383420610956,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.008758425801754118,3,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.008758166815022648,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.008752297450542562,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.00875148721297716,1,11,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.00874850932631893,2,13,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.008747390441651036,2,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.008744599361795526,1,26,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.008738926268086417,1,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.008736919299696992,2,15,""
"org.axonframework.eventhandling.replay.ReplayContext",0.00873551815613798,1,,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.008735240728523044,3,17,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.008734914175570476,1,3,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.00873381789102658,1,3,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.008732220660881414,1,5,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.008729219011901993,2,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.008727907867314533,1,29,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.00872736276098469,2,2,""
"org.axonframework.common.digest.Digester",0.008726025458752987,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.008722520511049804,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.008719108644044769,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.008712070558124108,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.008712070558124108,1,14,""
"org.axonframework.deadline.AbstractDeadlineManager",0.008703800520878787,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.008702520245558633,1,15,""
"org.axonframework.test.saga.FixtureConfiguration",0.008697719386310747,1,16,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.00869727475532122,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.008693427835918874,1,9,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.00869072346621541,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.00869072346621541,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.008690644030852158,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.00868875986948705,1,9,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.00868720228497275,1,17,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.008682403057951687,1,13,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.00867782889862117,3,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.008676063692102299,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.008676063692102299,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.008674167096351748,1,4,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.008673306547295456,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008668981728939786,2,9,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.008667776691784347,3,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.008667516491636334,2,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.00866038165746548,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.008659301772975221,1,16,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.008654504773397687,1,7,""
"org.axonframework.eventhandling.ConcludesBatch",0.008652711814144965,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.008650052259550801,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.008646603919813728,1,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.008646302865653117,1,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.008644481741769678,1,29,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.008641436551649376,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.008631409222159065,1,5,""
"org.axonframework.messaging.deadletter.Ignore",0.008628422489698423,1,2,""
"org.axonframework.modelling.saga.SagaStorageException",0.008627066722853946,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.008627066722853946,1,10,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.00861164313103851,1,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.008608895092480454,1,6,""
"org.axonframework.deadline.quartz.DeadlineJob",0.008607818838815616,1,19,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.008605486301659972,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.008604784082463438,2,2,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008603183587162966,2,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.00860201683456513,1,9,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.008601072969313074,1,22,""
"org.axonframework.modelling.saga.EndSaga",0.008596617936775724,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.008595927950061708,1,1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.008594387449621729,2,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.00858972871184403,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.00858166563338237,1,8,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.008581616622090863,1,20,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.008580469201243756,1,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.008577055417696095,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.008577055417696095,1,1,""
"org.axonframework.messaging.NoScopeDescriptor",0.00857575555870341,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008567990907118482,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008567980709565704,3,16,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.008566443475148875,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.008565965876576792,1,,""
"org.axonframework.modelling.command.AggregateMember",0.00856503206362318,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.008564057234603874,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.008557161905346932,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.008557161905346932,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.008557161905346932,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.008557161905346932,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.008557161905346932,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.008557161905346932,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.008557161905346932,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.008557161905346932,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.008557161905346932,1,1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.008555494106545788,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.008555319600036053,1,8,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.00855288848305635,2,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.008540344723477845,1,7,""
"org.axonframework.test.matchers.MapEntryMatcher",0.008539276434252337,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.00852938314395806,1,2,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.00852890185260502,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.00852683139641964,1,2,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.008526632520608602,2,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.00852617196814436,1,19,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.008524097298488827,2,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.00851938349647991,2,18,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.008517226553326282,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.00850804631910674,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.008506893931863269,1,18,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.008505499557216266,2,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.008500344366423876,2,31,""
"org.axonframework.modelling.command.GenericJpaRepository",0.00849777264216765,2,10,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.008496036595816547,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.008496036595816547,1,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.008495810143254694,1,3,""
"org.axonframework.messaging.deadletter.Decisions",0.008494638542607826,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.008494528464639144,3,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.008492211109511285,2,3,""
"org.axonframework.test.saga.DescriptionUtils",0.008491343218685853,2,,""
"org.axonframework.messaging.annotation.MetaDataValue",0.008485674096263522,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.00847493569265134,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.00847387003366047,1,3,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.008473027735387884,1,3,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.008472760885124648,3,6,""
"org.axonframework.common.DirectExecutor",0.008472628402734349,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.008472104819499338,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.008470408668389374,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.008463303051344876,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.008449623559118899,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.00844926080622557,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.00844926080622557,2,3,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.008447333123394452,1,10,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.008431446771786661,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.008425170558305991,1,8,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.008420514479734601,3,4,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.00841965068751158,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.00841920073847447,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.008413582609655376,2,20,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.008410100282311797,3,7,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.00840805180566919,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.00840385260829076,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.00840385260829076,2,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.008402865631345697,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.008398316651105207,1,6,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.008397370926145191,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.008395393916926671,1,20,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.008394275039272927,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.008394275039272927,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.008394275039272927,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.008394275039272927,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.008394275039272927,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.008394275039272927,1,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.008391761382959908,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.008391662700423831,1,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.008390366564973557,3,2,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.008388546401555967,3,4,""
