"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.009267267461550184,2,1,""
"org.axonframework.serialization.JavaSerializer$Builder",0.009266840676131826,1,5,""
"org.axonframework.deadline.DeadlineException",0.009264397919777267,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.00926159940553756,3,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.009258333533120708,1,8,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.009256278160969232,4,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.009250811442272825,1,6,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.009250378492031404,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.009248402334750548,5,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.009236806210390216,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.009236379412789819,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.009234931071034336,3,9,""
"org.axonframework.util.ClasspathResolver",0.009234055627627538,1,,""
"org.axonframework.commandhandling.CommandHandler",0.00923341821878197,2,2,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.009217257030499054,6,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.009212936807093034,2,1,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.009203420157584054,1,12,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.009197720815163209,3,23,""
"org.axonframework.test.eventscheduler.EventConsumer",0.009197559726938458,1,,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.00919652504081381,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00919652504081381,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00919652504081381,1,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.00919618485486815,3,13,""
"org.axonframework.modelling.saga.SagaExecutionException",0.009191428767462088,2,1,""
"org.axonframework.queryhandling.QueryHandler",0.009191383903488596,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.00919015851863852,1,5,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.00918421923220323,1,7,""
"org.axonframework.modelling.command.ForwardToAll",0.009170407873474248,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.00916911804399249,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.009161568973508658,2,4,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.009159541556668465,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.009153966409907831,2,7,""
"org.axonframework.test.matchers.EqualsMatcher",0.009150440338173426,1,,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.009141995652844485,5,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.009141651390572035,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0091392482442243,3,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.009135967499783649,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.009132821058676712,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.009120939031827813,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.009113606874790538,2,13,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.009113301769265057,1,5,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.009108581235521494,4,8,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.00910457443548045,4,8,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.009104094776460014,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.009101161945416422,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.009100161432808175,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.009100161432808175,2,,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.009099451094053764,2,3,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.009096320017069412,1,2,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.009095359414964355,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.00909491384977708,2,16,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.009094552477395032,1,7,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.009093256992997923,1,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.009092523616305968,2,4,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.009084313330949424,5,1,""
"org.axonframework.modelling.command.AggregateInvocationException",0.00908354334960919,2,1,""
"org.axonframework.serialization.xml.CompactDriver",0.009083463975776534,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.009082982103567954,2,19,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.009079308144903679,3,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.009076550995165276,1,15,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.009075778199205489,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0090755770841279,2,9,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.009074605713236681,1,17,""
"org.axonframework.common.lock.NoOpLock",0.009070017456289827,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.009066027844036354,1,1,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.009061200096205363,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.009057508967373364,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.009054721487076733,2,16,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.00905375602048119,1,1,""
"org.axonframework.queryhandling.QueryBus$1",0.009051716365977088,1,5,""
"org.axonframework.modelling.command.IdentifierMissingException",0.009044478629102527,2,1,""
"org.axonframework.serialization.json.JacksonSerializer",0.009042246212689904,1,18,""
"org.axonframework.eventhandling.SequenceNumber",0.009028385925050082,1,,""
"org.axonframework.eventhandling.Timestamp",0.009028385925050082,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.009028385925050082,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.009028385925050082,1,,""
"org.axonframework.messaging.annotation.SourceId",0.009028385925050082,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.009024242284148101,2,1,""
"org.axonframework.queryhandling.QueryExecutionException",0.009023269624411509,2,1,""
"org.axonframework.common.jdbc.Oracle11Utils",0.009023205173784148,2,,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.009017674375722219,1,7,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.009017020387965475,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.009015831077566894,4,22,""
"org.axonframework.config.LifecycleOperations",0.009015649469717309,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.00901533853544727,1,5,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.009009715582565558,4,5,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.009009350553045746,2,21,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009005645984858828,3,2,""
"org.axonframework.config.LifecycleHandlerInspector",0.009003935006322588,2,13,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.009000953114958268,3,1,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.009000192708613273,1,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.008988929655778926,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.008987479755112856,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.008985967147189043,2,13,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.008983549706901304,3,2,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.008981480005537654,1,6,""
"org.axonframework.common.ProcessUtils",0.008972313550411958,3,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.008972252248721078,1,7,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.008971527217830691,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.008965443826789259,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.008965443826789259,1,2,""
"org.axonframework.config.EventProcessingConfigurer",0.008957536164395584,3,25,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.008956336942127375,2,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.008954536269911927,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.008954536269911927,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.008942871750065617,1,18,""
"org.axonframework.common.lock.DeadlockException",0.008931647387191067,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.008925419978743559,2,1,""
"org.axonframework.eventhandling.TrackingEventStream",0.008925225116757083,5,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.008923194658446078,3,8,""
"org.axonframework.test.aggregate.Reporter",0.008918110444130012,1,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.008917509226084908,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.008917439178278105,1,10,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.008911788811202158,1,2,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.008909621872465856,1,1,""
"org.axonframework.modelling.command.LockingRepository",0.008909314687548004,3,16,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.008909273626385848,2,8,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.008905557150966954,3,12,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.008898870116332256,1,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.008890424498471845,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.008890424498471845,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.008889769547007445,1,29,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.008875938406710705,1,19,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.008868424062094867,2,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.008864005285363342,1,22,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.008862301989865482,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.00885905259549062,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.008853497785585982,2,6,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.008852646012442726,3,2,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.008851874670587732,4,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.008849900920518768,2,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.008847606514689545,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.008845957167661612,2,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.00884518290073338,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.008834888043017582,1,1,""
"org.axonframework.test.deadline.DeadlineConsumer",0.008830242691425105,1,2,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.008829704085508849,1,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008822778755339761,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.008814410822866502,1,4,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.008811034982119813,1,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.008809717911932049,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.008801943695509417,1,17,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.008798515289708824,1,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.008796379895459519,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.008793431935824922,1,8,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.008793077661331517,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.008793077661331517,1,1,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.008792998826709128,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.008792972885444322,1,22,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.008789314571540086,2,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.008780392325638722,2,9,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.008773834206109565,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.008758425801754123,3,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.008758166815022653,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.008752297450542568,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.008751487212977166,1,11,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.008748509326318935,2,13,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.008747390441651041,2,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.008744599361795532,1,26,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.008738926268086422,1,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.008736919299696997,2,15,""
"org.axonframework.eventhandling.replay.ReplayContext",0.008735518156137986,1,,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.00873524072852305,3,17,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.008734914175570482,1,3,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.008733817891026585,1,3,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.00873222066088142,1,5,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.008729219011901998,2,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.008727907867314538,1,29,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.008727362760984696,2,2,""
"org.axonframework.common.digest.Digester",0.008726025458752992,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.00872252051104981,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.008719108644044774,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.008712070558124113,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.008712070558124113,1,14,""
"org.axonframework.deadline.AbstractDeadlineManager",0.008703800520878791,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.008702520245558638,1,15,""
"org.axonframework.test.saga.FixtureConfiguration",0.00869771938631075,1,16,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.008697274755321225,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.00869342783591888,1,9,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.008690723466215414,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.008690723466215414,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.008690644030852164,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.008688759869487056,1,9,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.008687202284972755,1,17,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.008682403057951692,1,13,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.008677828898621176,3,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.008676063692102304,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.008676063692102304,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.008674167096351753,1,4,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.008673306547295461,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008668981728939791,2,9,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.008667776691784352,3,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.00866751649163634,2,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.008660381657465485,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.008659301772975227,1,16,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.008654504773397692,1,7,""
"org.axonframework.eventhandling.ConcludesBatch",0.00865271181414497,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.008650052259550806,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.008646603919813733,1,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.008646302865653122,1,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.008644481741769683,1,29,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.008641436551649381,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.00863140922215907,1,5,""
"org.axonframework.messaging.deadletter.Ignore",0.008628422489698428,1,2,""
"org.axonframework.modelling.saga.SagaStorageException",0.008627066722853951,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.008627066722853951,1,10,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.008611643131038516,1,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.00860889509248046,1,6,""
"org.axonframework.deadline.quartz.DeadlineJob",0.00860781883881562,1,19,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.008605486301659977,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.008604784082463443,2,2,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008603183587162971,2,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.008602016834565135,1,9,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.008601072969313079,1,22,""
"org.axonframework.modelling.saga.EndSaga",0.008596617936775729,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.008595927950061713,1,1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.008594387449621734,2,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.008589728711844035,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.008581665633382375,1,8,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.008581616622090869,1,20,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00858046920124376,1,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0085770554176961,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0085770554176961,1,1,""
"org.axonframework.messaging.NoScopeDescriptor",0.008575755558703414,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008567990907118487,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008567980709565708,3,16,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.008566443475148879,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.008565965876576797,1,,""
"org.axonframework.modelling.command.AggregateMember",0.008565032063623185,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.00856405723460388,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.008557161905346937,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.008557161905346937,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.008557161905346937,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.008557161905346937,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.008557161905346937,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.008557161905346937,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.008557161905346937,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.008557161905346937,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.008557161905346937,1,1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.008555494106545793,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.008555319600036058,1,8,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.008552888483056355,2,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.008540344723477849,1,7,""
"org.axonframework.test.matchers.MapEntryMatcher",0.00853927643425234,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.008529383143958066,1,2,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.008528901852605025,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.008526831396419644,1,2,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.008526632520608606,2,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.008526171968144366,1,19,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.008524097298488832,2,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.008519383496479915,2,18,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.008517226553326287,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008508046319106745,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.008506893931863274,1,18,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.008505499557216271,2,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.00850034436642388,2,31,""
"org.axonframework.modelling.command.GenericJpaRepository",0.008497772642167655,2,10,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.008496036595816553,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.008496036595816553,1,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0084958101432547,1,3,""
"org.axonframework.messaging.deadletter.Decisions",0.00849463854260783,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.008494528464639148,3,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.00849221110951129,2,3,""
"org.axonframework.test.saga.DescriptionUtils",0.008491343218685858,2,,""
"org.axonframework.messaging.annotation.MetaDataValue",0.008485674096263527,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.008474935692651345,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.008473870033660473,1,3,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.008473027735387887,1,3,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.008472760885124653,3,6,""
"org.axonframework.common.DirectExecutor",0.008472628402734354,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.008472104819499343,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.008470408668389379,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.00846330305134488,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.008449623559118904,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.008449260806225576,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.008449260806225576,2,3,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.008447333123394456,1,10,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.008431446771786666,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.008425170558305996,1,8,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.008420514479734607,3,4,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.008419650687511585,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.008419200738474476,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.008413582609655381,2,20,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.008410100282311803,3,7,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.008408051805669196,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.008403852608290765,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.008403852608290765,2,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.008402865631345702,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.008398316651105213,1,6,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.008397370926145196,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.008395393916926674,1,20,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.008394275039272932,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.008394275039272932,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.008394275039272932,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.008394275039272932,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.008394275039272932,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.008394275039272932,1,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.008391761382959913,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.008391662700423836,1,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.00839036656497356,3,2,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.008388546401555973,3,4,""
