"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractDomainEventEntry",2,4,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",1,4,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",1,4,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractDomainEventEntry",2,4,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventData",6,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",3,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandler",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.ListenerInvocationErrorHandler",15,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandlerInvoker",12,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingStrategy",4,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessor",7,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.ErrorContext",3,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessor",7,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessorSpanFactory",8,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventTrackerStatus",8,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventData",8,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventTrackerStatus",8,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",3,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.ListenerInvocationErrorHandler",15,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandler",3,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.ResetHandler",,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandHandler",2,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.ResetHandler",,2,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineHandler",1,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.ResetHandler",,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandler",3,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.StreamingEventProcessor",3,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",3,4,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventData",8,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventTrackerStatus",8,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventMessage",50,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventMessage",50,2,"axon-test-4.9.3","org.axonframework.test.eventscheduler.ScheduledItem",3,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventStream",5,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",3,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",1,6,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",1,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.ListenerInvocationErrorHandler",15,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.EventGateway",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.ListenerInvocationErrorHandler",15,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.Coordinator$EventFilter",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",3,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.SplitTask",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$Builder",2,10,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessor",7,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$Builder",2,10,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.SplitTask",1,7,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventTrackerStatus",8,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventStream",5,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.Coordinator$EventFilter",4,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",1,6,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",1,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",1,6,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.FixedValueParameterResolver",2,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",1,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",2,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",1,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",1,5,""
0.3333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",1,5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",1,4,""
0.3333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",1,4,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",1,5,""
0.3333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",1,4,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",,4,""
0.3333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",,4,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",1,4,""
0.3333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventSourcingHandler",,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaEventHandler",,3,""
0.3333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",1,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingStrategy",4,1,""
0.3333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.DomainEventStream",22,7,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",2,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.MessageDispatchInterceptorSupport",8,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandlerInterceptor",29,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandlerInterceptor",29,3,"axon-messaging-4.9.3","org.axonframework.messaging.correlation.CorrelationDataProvider",10,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandlerInterceptor",29,3,"axon-modelling-4.9.3","org.axonframework.modelling.command.Aggregate",22,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandlerInterceptorSupport",7,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.MetaData$1",2,1,"axon-messaging-4.9.3","org.axonframework.serialization.json.MetaDataDeserializer",1,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.MetaData$1",2,1,"axon-test-4.9.3","org.axonframework.test.utils.DefaultCallbackBehavior",1,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.RemoteNonTransientHandlingException",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaInstantiationException",1,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.RemoteNonTransientHandlingException",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.SagaCreationException",1,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.ResultMessage",23,5,"axon-messaging-4.9.3","org.axonframework.serialization.SerializedObjectHolder",1,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.ScopeAware",8,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.ScopeAware",8,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.Aggregate",22,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.ScopeAwareProvider",13,2,"axon-messaging-4.9.3","org.axonframework.messaging.Scope",4,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.NoMoreInterceptors",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",1,4,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.NoMoreInterceptors",3,3,"axon-modelling-4.9.3","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",1,4,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",,5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes.PublisherResponseType",3,4,"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes.ResponseTypes",3,5,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes.ResponseTypes",3,5,"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes.PublisherResponseType",3,4,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateMember",2,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardNone",,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateMember",2,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardToAll",1,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandHandlerInterceptor",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandTargetResolver",10,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandTargetResolver",10,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandler",2,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.CreationPolicy",1,2,"axon-messaging-4.9.3","org.axonframework.lifecycle.StartHandler",1,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.CreationPolicy",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.EndSaga",1,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.CreationPolicy",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.StartSaga",,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardingMode",8,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardingMode",8,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.Aggregate",22,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardingMode",8,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModel",24,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",1,1,"axon-messaging-4.9.3","org.axonframework.common.lock.LockFactory",11,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",2,2,"axon-test-4.9.3","org.axonframework.test.matchers.NonTransientFieldsFilter",,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModel",24,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardingMode",8,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandler",2,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.MetaDataAssociationResolver",,4,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AssociationResolver",5,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.MetaDataAssociationResolver",,4,"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel.SagaModel",8,4,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaEventHandler",,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventSourcingHandler",,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaLifecycle",2,6,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AssociationValues",12,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaLifecycle",2,6,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",2,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaRepository",8,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.SagaStore$Entry",12,1,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SimpleResourceInjector",2,1,"axon-configuration-4.9.3","org.axonframework.config.ConfigurationResourceInjector",1,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.SagaStore$Entry",12,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaRepository",8,2,""
0.3333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventData",6,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryHandler",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandHandler",2,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryHandler",2,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandler",3,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryHandler",2,2,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryInvocationErrorHandler",4,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryHandlerAdapter",1,2,"axon-messaging-4.9.3","org.axonframework.messaging.SubscribableMessageSource",5,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryInvocationErrorHandler",4,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandler",2,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryInvocationErrorHandler",4,2,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryHandler",2,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory",4,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.RepositorySpanFactory",10,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.StreamingQueryMessage",6,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageDispatchInterceptor",33,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.StreamingQueryMessage",6,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ParameterResolver",40,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.SubscriptionQueryMessage",9,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageDispatchInterceptor",33,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.SubscriptionQueryMessage",9,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ParameterResolver",40,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.SubscriptionQueryResult",6,1,"axon-messaging-4.9.3","org.axonframework.messaging.MessageDispatchInterceptorSupport",8,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",5,1,"axon-messaging-4.9.3","org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",1,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",1,3,"axon-messaging-4.9.3","org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",5,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",1,2,"axon-messaging-4.9.3","org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",1,2,"axon-messaging-4.9.3","org.axonframework.serialization.converters.ByteArrayToStringConverter",,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",1,2,"axon-messaging-4.9.3","org.axonframework.serialization.converters.StringToByteArrayConverter",,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.EventMultiUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",1,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.EventMultiUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",1,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.EventMultiUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.EventMultiUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.EventMultiUpcaster",,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",1,2,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",1,2,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",1,2,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",1,2,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.EventMultiUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.SingleEventUpcaster",1,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.SingleEventUpcaster",1,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.SingleEventUpcaster",1,3,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",1,2,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",1,5,"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks.NoOpCallback",2,3,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.deadline.DeadlineConsumer",1,2,"axon-messaging-4.9.3","org.axonframework.messaging.Scope",4,1,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.deadline.ScheduledDeadlineInfo",2,2,"axon-messaging-4.9.3","org.axonframework.deadline.DeadlineManagerSpanFactory",12,3,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.matchers.AllFieldsFilter",3,1,"axon-test-4.9.3","org.axonframework.test.matchers.IgnoreField",2,2,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.matchers.IgnoreField",2,2,"axon-test-4.9.3","org.axonframework.test.matchers.AllFieldsFilter",3,1,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.matchers.IgnoreField",2,2,"axon-test-4.9.3","org.axonframework.test.matchers.NonStaticFieldsFilter",,1,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.matchers.NonStaticFieldsFilter",,1,"axon-test-4.9.3","org.axonframework.test.matchers.IgnoreField",2,2,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.saga.FixtureExecutionResult",5,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",1,1,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.saga.FixtureExecutionResult",5,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.FullConcurrencyPolicy",,2,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.utils.CallbackBehavior",4,1,"axon-messaging-4.9.3","org.axonframework.serialization.json.MetaDataDeserializer",1,1,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.utils.CallbackBehavior",4,1,"axon-test-4.9.3","org.axonframework.test.utils.DefaultCallbackBehavior",1,2,""
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.utils.DefaultCallbackBehavior",1,2,"axon-messaging-4.9.3","org.axonframework.messaging.MetaData$1",2,1,""
