"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation","Type,File,Java,Class,ByteCode,TypeLeidenCommunity13,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity13,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity41",2,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","Type,File,Java,Class,ByteCode,TypeLeidenCommunity36,TypeLouvainCommunity5,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity80",2,""
"org.axonframework.common.lock.Lock","Lock","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity12,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity16",2,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity12,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity16",2,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity7,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity8",2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor","MessageHandlerInterceptor","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity0,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity0",2,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity24,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",2,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback","Type,File,Java,Class,ByteCode,TypeLeidenCommunity24,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",2,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","Type,File,Java,ByteCode,Enum,TypeLeidenCommunity7,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity9",2,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils","Type,File,Java,Class,ByteCode,TypeLeidenCommunity19,TypeLouvainCommunity9,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity45",2,""
"org.axonframework.common.ProcessUtils","ProcessUtils","Type,File,Java,Class,ByteCode,TypeLeidenCommunity9,TypeLouvainCommunity5,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity11",2,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler","Type,File,Java,ByteCode,Enum,TypeLeidenCommunity23,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.queryhandling.QueryBus","QueryBus","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity43,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity63",2,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity41,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity5",2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","Type,File,Java,Class,ByteCode,TypeLeidenCommunity34,TypeLouvainCommunity11,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity47",2,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity10,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity67",2,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity16,TypeLouvainCommunity7,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity18",2,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity4,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity19",2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity36,TypeLouvainCommunity5,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity80",2,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity21,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","Type,File,Java,Class,ByteCode,TypeLeidenCommunity23,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity20,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity23",2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","Type,File,Java,Class,ByteCode,TypeLeidenCommunity24,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity24,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",2,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus","Type,File,Java,Class,ByteCode,TypeLeidenCommunity32,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity32,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker","Type,File,Java,Class,ByteCode,TypeLeidenCommunity23,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity23,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector","Type,File,Java,Class,ByteCode,TypeLeidenCommunity15,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory","Type,File,Java,Class,ByteCode,TypeLeidenCommunity0,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity0",2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity7,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity9",2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager","Type,File,Java,Class,ByteCode,TypeLeidenCommunity26,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity26",2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity21,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.common.transaction.Transaction","Transaction","Type,File,Java,ByteCode,Interface,TopCentralityCloseness,TypeLeidenCommunity40,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",2,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity0,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity0",1,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus","Type,File,Java,Class,ByteCode,TypeLeidenCommunity14,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity62",1,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity20,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity23",1,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor","Type,File,Java,Class,ByteCode,TypeLeidenCommunity23,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity38,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore","Type,File,Java,Class,ByteCode,TypeLeidenCommunity2,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity2",1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity32,TypeLouvainCommunity11,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity20,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity0",1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","Type,File,Java,Class,ByteCode,TypeLeidenCommunity6,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity4,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry","AbstractSequencedDomainEventEntry","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity2,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity2,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity2",1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity14,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity83",1,""
"org.axonframework.serialization.AbstractXStreamSerializer","AbstractXStreamSerializer","Type,File,Java,Class,ByteCode,TypeLeidenCommunity37,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity23",1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity37,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity91",1,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity7,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity9",1,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","Type,File,Java,ByteCode,Enum,TypeLeidenCommunity10,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity13",1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException","Type,File,Java,Class,ByteCode,TypeLeidenCommunity9,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity9",1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException","Type,File,Java,Class,ByteCode,TypeLeidenCommunity11,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity15",1,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity6,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity7",1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity3,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity5,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity6",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter","Type,File,Java,Class,ByteCode,TypeLeidenCommunity25,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity36",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity25,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity36",1,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException","Type,File,Java,Class,ByteCode,TypeLeidenCommunity9,TypeLouvainCommunity5,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity11",1,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity5,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity6",1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity5,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity5",1,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","Type,File,Java,Class,ByteCode,TypeLeidenCommunity47,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity70",1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity16,TypeLouvainCommunity7,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity19",1,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity41,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity5",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity31,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity31,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry","Type,File,Java,Class,ByteCode,TypeLeidenCommunity16,TypeLouvainCommunity7,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity18",1,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity10,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.util.ClasspathResolver","ClasspathResolver","Type,File,Java,Class,ByteCode,TypeLeidenCommunity43,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity100",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity31,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity36,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity0",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","Type,File,Java,Class,ByteCode,TypeLeidenCommunity27,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity73",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity27,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity27,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity73",1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity0,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity5,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity47,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity70",1,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity10,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter","Type,File,Java,Class,ByteCode,TypeLeidenCommunity47,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity70",1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","Type,File,Java,Class,ByteCode,TypeLeidenCommunity2,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity33",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity13,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity105",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity13,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity107",1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity14,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity31,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity31,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity31,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity10,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity5",1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity10,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity5,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","Type,File,Java,Class,ByteCode,TypeLeidenCommunity18,TypeLouvainCommunity7,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity20",1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","Type,File,Java,Class,ByteCode,TypeLeidenCommunity36,TypeLouvainCommunity5,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity80",1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","Type,File,Java,Class,ByteCode,TypeLeidenCommunity20,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity94",1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker","Type,File,Java,Class,ByteCode,TypeLeidenCommunity23,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity23,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","Type,File,Java,Class,ByteCode,TypeLeidenCommunity22,TypeLouvainCommunity13,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity76",1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver","Type,File,Java,Class,ByteCode,TypeLeidenCommunity2,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity2",1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","Type,File,Java,Class,ByteCode,TypeLeidenCommunity27,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity27,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway","Type,File,Java,Class,ByteCode,TypeLeidenCommunity43,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity63",1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity43,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity63",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity31,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll","Type,File,Java,ByteCode,Enum,TypeLeidenCommunity47,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity70",1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter","Type,File,Java,Class,ByteCode,TypeLeidenCommunity47,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity70",1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy","Type,File,Java,ByteCode,Enum,TypeLeidenCommunity23,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.common.DirectExecutor","DirectExecutor","Type,File,Java,Class,ByteCode,TypeLeidenCommunity25,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity36",1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","Type,File,Java,Class,ByteCode,TopCentralityCostEffectiveLazyForward,TypeLeidenCommunity25,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity9",1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry","Type,File,Java,Class,ByteCode,TypeLeidenCommunity30,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution","Type,File,Java,Class,ByteCode,TypeLeidenCommunity41,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","DuplicateQueryHandlerResolution","Type,File,Java,Class,ByteCode,TypeLeidenCommunity41,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity63",1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity41,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity63",1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","Type,File,Java,Class,ByteCode,TypeLeidenCommunity33,TypeLouvainCommunity11,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity44",1,""
