"firstCommunityId","finalCommunityId","memberCount","memberNames","intermediateCommunityIds","Source Cypher File: Community_Detection/Community_Detection_2c_Leiden_Stream.cypher"
440,24,4,"org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","440,200,24",""
734,26,4,"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","734,0,26",""
824,26,4,"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","824,0,26",""
1014,29,4,"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion","1014,110,29",""
930,34,4,"org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.SerialVersionUIDRevisionResolver","930,176,34",""
941,34,4,"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer","941,176,34",""
1108,36,4,"org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","1108,140,36",""
151,42,4,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictResolver","151,252,42",""
94,45,4,"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.saga.SimpleResourceInjector","94,240,45",""
807,45,4,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","807,43,45",""
99,46,4,"org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineConsumer","99,216,46",""
561,62,4,"org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.StreamingEventProcessor","561,70,62",""
620,70,4,"org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker","620,82,70",""
653,70,4,"org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","653,7,70",""
662,70,4,"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","662,82,70",""
1170,75,4,"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleHandlerInspector$1","1170,132,75",""
755,75,4,"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder","755,244,75",""
851,82,4,"org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.util.ClasspathResolver,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","851,32,82",""
747,5,3,"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","747,8,5",""
71,6,3,"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","71,186,6",""
27,8,3,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.callbacks.LoggingCallback","27,192,8",""
350,8,3,"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper","350,192,8",""
424,8,3,"org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch","424,192,8",""
976,17,3,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","976,24,17",""
843,18,3,"org.axonframework.common.transaction.TransactionManager,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.interceptors.TransactionManagingInterceptor","843,205,18",""
470,18,3,"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.PagingJdbcIterable","470,205,18",""
494,23,3,"org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","494,99,23",""
335,25,3,"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","335,52,25",""
461,25,3,"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory","461,52,25",""
830,25,3,"org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor","830,52,25",""
822,26,3,"org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","822,0,26",""
967,26,3,"org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","967,0,26",""
1004,29,3,"org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.CreationPolicy","1004,110,29",""
862,31,3,"org.axonframework.monitoring.MessageMonitor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor","862,31,31",""
1113,36,3,"org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","1113,121,36",""
1101,36,3,"org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","1101,121,36",""
538,39,3,"org.axonframework.deadline.DeadlineException,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager","538,133,39",""
889,41,3,"org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.queryhandling.QueryExecutionException","889,185,41",""
782,41,3,"org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.lifecycle.ShutdownLatch","782,14,41",""
184,42,3,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","184,252,42",""
606,43,3,"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.MultiStreamableMessageSource","606,74,43",""
147,44,3,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","147,206,44",""
806,45,3,"org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerDefinition","806,43,45",""
616,51,3,"org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.SimpleEventBus","616,276,51",""
644,64,3,"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","644,84,64",""
655,70,3,"org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","655,7,70",""
578,72,3,"org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.EventHandler,org.axonframework.modelling.saga.SagaEventHandler","578,119,72",""
1086,72,3,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.AssociationResolver","1086,119,72",""
1172,72,3,"org.axonframework.modelling.saga.SagaRepository,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","1172,119,72",""
102,75,3,"org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.eventscheduler.EventConsumer","102,244,75",""
1171,75,3,"org.axonframework.lifecycle.Lifecycle,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","1171,132,75",""
797,81,3,"org.axonframework.messaging.HandlerAttributes,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","797,130,81",""
548,4,2,"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","548,54,4",""
545,5,2,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","545,8,5",""
16,8,2,"org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","16,192,8",""
407,8,2,"org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.DefaultCommandGateway","407,192,8",""
396,9,2,"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","396,71,9",""
420,9,2,"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","420,71,9",""
422,9,2,"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler","422,71,9",""
948,12,2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","948,77,12",""
945,12,2,"org.axonframework.serialization.upcasting.Upcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain","945,77,12",""
949,12,2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","949,77,12",""
950,12,2,"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventMultiUpcaster","950,77,12",""
341,15,2,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","341,208,15",""
381,15,2,"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","381,208,15",""
505,18,2,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.transaction.NoTransactionManager$1","505,205,18",""
481,18,2,"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable","481,205,18",""
485,18,2,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable","485,205,18",""
501,23,2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException","501,99,23",""
934,23,2,"org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.util.MavenArtifactVersionResolver","934,99,23",""
855,25,2,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork","855,52,25",""
972,26,2,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","972,0,26",""
884,31,2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","884,31,31",""
51,32,2,"org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","51,164,32",""
432,32,2,"org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory","432,164,32",""
921,34,2,"org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.Revision","921,176,34",""
348,38,2,"org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","348,127,38",""
969,39,2,"org.axonframework.tracing.SpanFactory,org.axonframework.tracing.MultiSpanFactory","969,133,39",""
971,39,2,"org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory","971,133,39",""
135,40,2,"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","135,107,40",""
139,41,2,"org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.GenericAggregateFactory","139,14,41",""
145,43,2,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource","145,74,43",""
504,43,2,"org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1","504,74,43",""
40,46,2,"org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError","40,216,46",""
126,48,2,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","126,255,48",""
596,64,2,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventhandling.GlobalSequenceTrackingToken","596,84,64",""
763,64,2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","763,84,64",""
729,67,2,"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","729,67,67",""
230,69,2,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","230,227,69",""
602,71,2,"org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.MultiEventHandlerInvoker","602,57,71",""
1083,72,2,"org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","1083,119,72",""
1084,72,2,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.AnnotatedSagaManager","1084,119,72",""
103,75,2,"org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.eventscheduler.ScheduledItem","103,244,75",""
736,75,2,"org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.scheduling.ScheduleToken","736,244,75",""
896,82,2,"org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage","896,32,82",""
