"firstCommunityId","finalCommunityId","memberCount","memberNames","intermediateCommunityIds","Source Cypher File: Community_Detection/Community_Detection_2c_Leiden_Stream.cypher"
907,15,4,"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway","907,125,15",""
791,20,4,"org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.AbstractMessage,org.axonframework.serialization.SerializationException","791,38,20",""
1035,24,4,"org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.messaging.deadletter.ShouldEnqueue","1035,73,24",""
1056,30,4,"org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.unitofwork.MessageProcessingContext","1056,156,30",""
41,35,4,"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion","41,223,35",""
543,35,4,"org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","543,253,35",""
227,37,4,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.callbacks.NoOpCallback","227,15,37",""
576,38,4,"org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus","576,247,38",""
135,43,4,"org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","135,269,43",""
351,45,4,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictResolver","351,213,45",""
1007,56,4,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","1007,195,56",""
299,57,4,"org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineConsumer","299,14,57",""
294,58,4,"org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.utils.AutowiredResourceInjector","294,20,58",""
862,67,4,"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","862,72,67",""
820,67,4,"org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker","820,72,67",""
853,67,4,"org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","853,42,67",""
761,69,4,"org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.StreamingEventProcessor","761,43,69",""
1022,0,3,"org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","1022,50,0",""
1167,0,3,"org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","1167,50,0",""
694,4,3,"org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","694,86,4",""
198,7,3,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.lifecycle.Lifecycle","198,252,7",""
947,7,3,"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","947,209,7",""
670,8,3,"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.PagingJdbcIterable","670,89,8",""
844,10,3,"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","844,65,10",""
981,11,3,"org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.lifecycle.ShutdownLatch","981,275,11",""
997,12,3,"org.axonframework.messaging.HandlerAttributes,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","997,251,12",""
271,15,3,"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","271,125,15",""
738,21,3,"org.axonframework.deadline.DeadlineException,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager","738,28,21",""
535,23,3,"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.InterceptorChain","535,97,23",""
661,23,3,"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory","661,97,23",""
1030,23,3,"org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor","1030,97,23",""
31,35,3,"org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.CreationPolicy","31,223,35",""
550,37,3,"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper","550,15,37",""
624,37,3,"org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch","624,15,37",""
113,42,3,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.AssociationResolver","113,261,42",""
199,42,3,"org.axonframework.modelling.saga.SagaRepository,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","199,261,42",""
128,42,3,"org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","128,265,42",""
778,42,3,"org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.EventHandler","778,261,42",""
140,43,3,"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.test.saga.RepositoryContentValidator","140,0,43",""
3,44,3,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","3,272,44",""
384,45,3,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","384,213,45",""
335,47,3,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","335,235,47",""
321,49,3,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.common.caching.Cache","321,11,49",""
347,49,3,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","347,11,49",""
223,51,3,"org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.Scope","223,237,51",""
241,51,3,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycle$1","241,237,51",""
806,52,3,"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.MultiStreamableMessageSource","806,59,52",""
1062,55,3,"org.axonframework.monitoring.MessageMonitor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor","1062,153,55",""
816,55,3,"org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.SimpleEventBus","816,153,55",""
1006,56,3,"org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerDefinition","1006,195,56",""
302,58,3,"org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.eventscheduler.EventConsumer","302,227,58",""
1043,62,3,"org.axonframework.common.transaction.TransactionManager,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.interceptors.TransactionManagingInterceptor","1043,110,62",""
1089,64,3,"org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.queryhandling.QueryExecutionException","1089,248,64",""
855,67,3,"org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","855,42,67",""
1172,0,2,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","1172,50,0",""
789,3,2,"org.axonframework.serialization.SerializedType,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","789,163,3",""
1121,3,2,"org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.Revision","1121,163,3",""
701,4,2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException","701,86,4",""
1134,4,2,"org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.util.MavenArtifactVersionResolver","1134,86,4",""
936,7,2,"org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.scheduling.ScheduleToken","936,209,7",""
796,10,2,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventhandling.GlobalSequenceTrackingToken","796,65,10",""
963,10,2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","963,65,10",""
62,11,2,"org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.ConflictingModificationException","62,275,11",""
339,11,2,"org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.GenericAggregateFactory","339,275,11",""
929,16,2,"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","929,204,16",""
1084,19,2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","1084,149,19",""
1148,20,2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","1148,38,20",""
1145,20,2,"org.axonframework.serialization.upcasting.Upcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain","1145,38,20",""
1149,20,2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","1149,38,20",""
1150,20,2,"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventMultiUpcaster","1150,38,20",""
1169,21,2,"org.axonframework.tracing.SpanFactory,org.axonframework.tracing.MultiSpanFactory","1169,28,21",""
1171,21,2,"org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory","1171,28,21",""
1055,23,2,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork","1055,97,23",""
748,24,2,"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","748,73,24",""
541,35,2,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","541,253,35",""
581,35,2,"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","581,253,35",""
216,37,2,"org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","216,15,37",""
607,37,2,"org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.DefaultCommandGateway","607,15,37",""
71,41,2,"org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","71,273,41",""
110,42,2,"org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","110,261,42",""
111,42,2,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.AnnotatedSagaManager","111,261,42",""
326,47,2,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","326,235,47",""
336,51,2,"org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","336,237,51",""
251,51,2,"org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","251,237,51",""
632,51,2,"org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory","632,237,51",""
345,52,2,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource","345,59,52",""
704,52,2,"org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1","704,59,52",""
240,57,2,"org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError","240,14,57",""
303,58,2,"org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.eventscheduler.ScheduledItem","303,227,58",""
705,62,2,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.transaction.NoTransactionManager$1","705,110,62",""
681,62,2,"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable","681,110,62",""
685,62,2,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable","685,110,62",""
548,64,2,"org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","548,248,64",""
802,70,2,"org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.MultiEventHandlerInvoker","802,2,70",""
596,71,2,"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","596,44,71",""
620,71,2,"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","620,44,71",""
622,71,2,"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler","622,44,71",""
430,79,2,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","430,92,79",""
