"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1050,48,"1050,10,48",3,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",""
905,0,"905,214,0",2,"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry",""
223,0,"223,214,0",2,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",""
1010,0,"1010,214,0",2,"org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
112,3,"112,18,3",2,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource",""
217,3,"217,224,3",2,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",""
1336,3,"1336,18,3",2,"org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
193,3,"193,18,3",2,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventhandling.GlobalSequenceTrackingToken",""
924,3,"924,18,3",2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",""
397,3,"397,18,3",2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.StreamingEventProcessor",""
710,3,"710,18,3",2,"org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1",""
894,3,"894,18,3",2,"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",""
238,7,"238,14,7",2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",""
1290,7,"1290,14,7",2,"org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.LifecycleHandlerInspector$1",""
1029,7,"1029,14,7",2,"org.axonframework.serialization.upcasting.Upcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain",""
1019,7,"1019,14,7",2,"org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.util.MavenArtifactVersionResolver",""
1032,7,"1032,14,7",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",""
1033,7,"1033,14,7",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",""
1034,7,"1034,14,7",2,"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventMultiUpcaster",""
1301,7,"1301,14,7",2,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
1212,9,"1212,140,9",2,"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar",""
311,9,"311,140,9",2,"org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.util.EventStoreClientException",""
303,9,"303,140,9",2,"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource",""
437,9,"437,140,9",2,"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory",""
1210,9,"1210,140,9",2,"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration",""
1198,9,"1198,183,9",2,"org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition",""
1201,9,"1201,183,9",2,"org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.springboot.util.ConditionalOnQualifiedBean",""
310,12,"310,236,12",2,"org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers",""
242,13,"242,9,13",2,"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.commandhandling.distributed.CommandDispatchException",""
21,14,"21,4,14",2,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory",""
407,14,"407,4,14",2,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",""
755,14,"755,4,14",2,"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory",""
973,14,"973,4,14",2,"org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor",""
984,14,"984,4,14",2,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory",""
1239,14,"1239,4,14",2,"org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",""
1240,14,"1240,4,14",2,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",""
432,18,"432,32,18",2,"org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.scheduling.ScheduleToken",""
659,18,"659,32,18",2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
259,18,"259,94,18",2,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory",""
1008,18,"1008,32,18",2,"org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.Revision",""
1037,18,"1037,32,18",2,"org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster",""
1036,18,"1036,32,18",2,"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster",""
275,20,"275,252,20",2,"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
281,22,"281,254,22",2,"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor",""
294,24,"294,259,24",2,"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor",""
61,27,"61,169,27",2,"org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.GenericAggregateFactory",""
67,27,"67,169,27",2,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",""
90,27,"90,169,27",2,"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",""
1140,27,"1140,169,27",2,"org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",""
585,29,"585,284,29",2,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork",""
483,29,"483,12,29",2,"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.InterceptorChain",""
1092,29,"1092,12,29",2,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
1107,31,"1107,91,31",2,"org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError",""
1164,31,"1164,91,31",2,"org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.eventscheduler.ScheduledItem",""
618,34,"618,58,34",2,"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
1206,41,"1206,184,41",2,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.DistributedCommandBusProperties",""
1251,41,"1251,184,41",2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties",""
123,47,"123,81,47",2,"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",""
631,47,"631,82,47",2,"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
654,47,"654,82,47",2,"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",""
656,47,"656,82,47",2,"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler",""
694,47,"694,81,47",2,"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable",""
697,47,"697,81,47",2,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable",""
774,48,"774,10,48",2,"org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay",""
708,48,"708,10,48",2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
1317,48,"1317,10,48",2,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationResolver",""
