"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
394,14,"394,136,21,14",3,"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource",""
34,18,"34,281,14,18",3,"org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineConsumer",""
150,18,"150,281,14,18",3,"org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.eventscheduler.EventConsumer",""
1147,21,"1147,73,20,21",3,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",""
796,22,"796,11,3,22",3,"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.PagingJdbcIterable",""
920,22,"920,29,3,22",3,"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",""
1011,22,"1011,11,3,22",3,"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",""
232,1,"232,242,31,1",2,"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
1005,2,"1005,109,39,2",2,"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry",""
570,2,"570,109,39,2",2,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",""
1107,2,"1107,109,39,2",2,"org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
531,3,"531,48,2,3",2,"org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
362,3,"362,20,2,3",2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.StreamingEventProcessor",""
487,3,"487,48,2,3",2,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource",""
1175,3,"1175,48,2,3",2,"org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
818,3,"818,48,2,3",2,"org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1",""
992,3,"992,48,2,3",2,"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",""
453,4,"453,67,42,4",2,"org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.IncompatibleAggregateException",""
119,4,"119,67,42,4",2,"org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",""
698,4,"698,304,42,4",2,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork",""
459,4,"459,154,42,4",2,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",""
474,4,"474,154,42,4",2,"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",""
1024,5,"1024,23,58,5",2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",""
710,5,"710,23,58,5",2,"org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",""
566,5,"566,23,58,5",2,"org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.springboot.util.RegisterDefaultEntities",""
1396,6,"1396,43,8,6",2,"org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.LifecycleHandlerInspector$1",""
380,6,"380,73,8,6",2,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",""
1126,6,"1126,90,8,6",2,"org.axonframework.serialization.upcasting.Upcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain",""
1116,6,"1116,43,8,6",2,"org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.util.MavenArtifactVersionResolver",""
1129,6,"1129,90,8,6",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",""
1130,6,"1130,90,8,6",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",""
1131,6,"1131,90,8,6",2,"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventMultiUpcaster",""
1407,6,"1407,43,8,6",2,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
1418,6,"1418,43,8,6",2,"org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",""
603,7,"603,40,45,7",2,"org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",""
877,7,"877,40,45,7",2,"org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay",""
816,7,"816,82,45,7",2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
1158,7,"1158,178,45,7",2,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationResolver",""
4,9,"4,17,12,9",2,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
767,9,"767,17,12,9",2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
389,10,"389,182,17,10",2,"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.commandhandling.distributed.CommandDispatchException",""
376,10,"376,182,17,10",2,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder",""
731,10,"731,182,17,10",2,"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
153,12,"153,55,24,12",2,"org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.scheduling.EventScheduler",""
291,12,"291,72,24,12",2,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory",""
1105,12,"1105,55,24,12",2,"org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.Revision",""
1134,12,"1134,55,24,12",2,"org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster",""
1133,12,"1133,55,24,12",2,"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster",""
1304,13,"1304,134,79,13",2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties",""
1316,13,"1316,134,79,13",2,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties",""
276,14,"276,136,21,14",2,"org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.util.EventStoreClientException",""
1355,14,"1355,136,21,14",2,"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar",""
268,14,"268,136,21,14",2,"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource",""
409,14,"409,136,21,14",2,"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory",""
1291,14,"1291,125,21,14",2,"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.springboot.util.AbstractQualifiedBeanCondition",""
1293,14,"1293,125,21,14",2,"org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.springboot.util.ConditionalOnQualifiedBean",""
32,18,"32,281,14,18",2,"org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError",""
148,18,"148,281,14,18",2,"org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.eventscheduler.ScheduledItem",""
275,20,"275,267,68,20",2,"org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers",""
190,21,"190,73,20,21",2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",""
432,21,"432,73,20,21",2,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory",""
860,21,"860,73,20,21",2,"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory",""
1070,21,"1070,73,20,21",2,"org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor",""
1081,21,"1081,73,20,21",2,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory",""
1179,21,"1179,73,20,21",2,"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
1229,21,"1229,73,20,21",2,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory",""
492,22,"492,11,3,22",2,"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",""
744,22,"744,5,3,22",2,"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
762,22,"762,5,3,22",2,"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",""
764,22,"764,5,3,22",2,"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler",""
799,22,"799,11,3,22",2,"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable",""
805,22,"805,11,3,22",2,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable",""
255,24,"255,250,22,24",2,"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor",""
243,26,"243,246,32,26",2,"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor",""
