"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",46,11,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.messaging.responsetypes.InstanceResponseType","SimpleCommandBus$Builder,MatcherExecutionException,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture$TransienceValidatingResourceInjector,GenericJpaRepository,XStreamSerializer,ConnectionProvider,JdbcSagaStore$EntryImpl,RevisionResolver,JobRunrEventScheduler$Builder,InstanceResponseType",""
"communityMaximumKCutId",3,11,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","DomainEventMessage,AssociationValue,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,LoggingQueryInvocationErrorHandler,DeadlineMethodMessageHandlerDefinition$1,AddedTrackerStatus,TrackedDomainEventData,DbSchedulerBinaryEventData,ConvertingResponseMessage,JsonNodeToObjectNodeConverter,EmbeddedEventStore",""
"communityMaximumKCutId",20,13,"org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.DirectExecutor,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","GenericAggregateFactory,AggregateTestFixture$InMemoryRepository,SagaModel,EnqueuePolicy,ServiceRegistryException,DirectExecutor,DbSchedulerDeadlineToken,MultiStreamableMessageSource$Builder,AbstractEventGateway$Builder,TokenEntry,AbstractSnapshotEventEntry$PK,EventTableFactory,SQLErrorCodesResolver",""
"communityMaximumKCutId",34,18,"org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingModule,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","EventSourcingRepository$Builder,EntityModel,EntityId,ConcurrencyException,SagaCreationException,AbstractSagaEntry,LifecycleHandlerInspector,EventProcessingModule,DuplicateCommandHandlerResolution,RemoteExceptionDescription,RollbackConfigurationType$1,NoOpSpanFactory$NoOpSpan,CommandGatewayFactory$WaitForResult,ResetHandler,PropertySequencingPolicy$1,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,EventSourcingHandler,TimestampWriter",""
"communityMaximumKCutId",29,13,"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.config.Configuration$1,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","MultiHandlerEnhancerDefinition,WhenAggregateEventPublisher,AnnotationUtils,JdbcSagaStore,Configuration$1,MessageIdentifierParameterResolverFactory,CommandGatewayFactory$GatewayInvocationHandler,PessimisticLockFactory$PubliclyOwnedReentrantLock,DomainEventData,MultiStreamableMessageSource$MultiSourceBlockingStream,Oracle11TokenTableFactory,PublisherResponseType,ConflictExceptionSupplier",""
"communityMaximumKCutId",81,9,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.queryhandling.QueryResponseMessage","AggregateModel,TrackingEventStream,MethodCommandHandlerInterceptorDefinition,DomainEventSequenceAware,EventPublisher$ReportResultTask,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,EventProcessingStrategy,InMemoryTokenStore$ProcessAndSegment,QueryResponseMessage",""
"communityMaximumKCutId",64,11,"org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","CommandBus,ForwardMatchingInstances,LockAwareAggregate$LockSupplier,FirstLevelCache$1,ExecutionResult,JdbcException,DefaultDeadLetterJdbcConverter$Builder,JdbcSequencedDeadLetterQueue$1,AnnotatedHandlerAttributes,LastSequenceNumberForStatementBuilder,EqualRevisionPredicate",""
"communityMaximumKCutId",26,14,"org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.serialization.SimpleSerializedType,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","GenericCommandMessage,AggregateFactory,AggregateInvocationException,CommandHandlerInterceptorHandlingMember,NoTransactionManager,DefaultQueryUpdateEmitterSpanFactory,NoOpMessageMonitor,SimpleSerializedType,ConnectionWrapperFactory,DeadLetteredEventProcessingTask,WorkPackage$EventFilter,QueryMessage,EmbeddedEventStore$EventProducer,EmbeddedEventStore$1",""
"communityMaximumKCutId",9,13,"org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","MultiParameterResolverFactory,AggregateTestFixture$IdentifierValidatingRepository,AnnotationSagaMetaModelFactory$InspectedSagaModel,RollbackConfiguration,SubscribingEventProcessor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MetaData$1,AxonNonTransientExceptionClassesPredicate,EhCache3Adapter$1,DeadLetterSchema,DuplicateQueryHandlerResolution,EmbeddedEventStore$1,EventSchema",""
"communityMaximumKCutId",54,9,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","AggregateAnnotationCommandHandler$Builder,DefaultCommandBusSpanFactory$Builder,SimpleDeadlineManager$1,JdbcDeadLetter,DeadLetterSchema$Builder,DeadLetterTableFactory,MergeTask,CompletedEmitterException,DeleteSnapshotsStatementBuilder",""
"communityMaximumKCutId",83,13,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","ClasspathParameterResolverFactory,SagaRepository,SagaSqlSchema,JpaSagaStore$EntryImpl,SnapshotFilter,DeadlineManagerSpanFactory,EventProcessingModule$ProcessingGroupSelector,GenericTrackedEventMessage,WorkPackage$Builder,TracingHandlerEnhancerDefinition,EmbeddedEventStore$Cleaner,JdbcEventStorageEngineStatements,EmbeddedEventStore$EventProducer",""
"communityMaximumKCutId",92,10,"org.axonframework.test.matchers.IgnoreField,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$Builder","IgnoreField,AggregateCreationPolicy,DefaultSagaManagerSpanFactory,CachingSagaStore,QueryUpdateEmitter,JpaTokenStore$Builder,LifecycleHandlerInspector$LifecycleRegistration,MetaDataRoutingStrategy,TokenSchema$Builder,AbstractSnapshotter$Builder",""
"communityMaximumKCutId",98,15,"org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.modelling.command.AggregateRoot,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.eventsourcing.MultiStreamableMessageSource","FixtureConfiguration,AggregateRoot,QueryUpdateEmitterSpanFactory,EnqueueDecision,InMemoryTokenStore,MultiEventHandlerInvoker,AbstractEventProcessor,InitialEventRepresentation,GenericDeadLetter,DeadLetterEntry,AbstractTokenEntry,NoScopeDescriptor,FluxSinkWrapper,FailingDuplicateQueryHandlerResolver,MultiStreamableMessageSource",""
"communityMaximumKCutId",89,6,"org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.messaging.interceptors.TransactionManagingInterceptor","MatchAllFieldFilter,AggregateTestFixture$ExecutionExceptionAwareCallback,SagaManagerSpanFactory,JpaSagaStore$Builder,FirstLevelCache$WeakValue,TransactionManagingInterceptor",""
"communityMaximumKCutId",87,18,"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","AggregateTestFixture$RecordingEventStore,AnnotatedAggregate,AggregateRolledBackException,SagaStorageException,AssociationValueMap$AssociationValueComparator,LifecycleHandlerInvocationException,AggregateSnapshotter$Builder,DefaultEventProcessorSpanFactory,DefaultQueryBusSpanFactory$Builder,CommandHandlerInvoker,ConnectionWrapperFactory$ConnectionCloseHandler,AbstractDeadlineManager,SequenceIdentifierCache,JdbcSequencedDeadLetterQueue$Builder,WorkPackage$BatchProcessingEntry,JavaSerializer$Builder,ConflictResolver,JdbcEventStorageEngine$1",""
"communityMaximumKCutId",96,9,"org.axonframework.test.aggregate.TestExecutor,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.ErrorContext,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","TestExecutor,DeadlineJob,ErrorContext,LazyDeserializingObject,PropertySequencingPolicy$Builder,DoNotEnqueue,ChainedConverter$Route,Conflicts,AbstractEventStore$Builder",""
"communityMaximumKCutId",70,14,"org.axonframework.common.stream.BlockingStream,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","BlockingStream,WhenState,FixtureExecutionResultImpl,DefaultCommandGateway,MessageInterceptingMember,PropagatingErrorHandler,DeadLetter,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,DeadlineHandlingMember,GenericResetContext,TokenEntry$PK,NestingSpanFactory$Builder,EmbeddedEventStore$Builder",""
"communityMaximumKCutId",77,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","CurrentUnitOfWork,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,MessageHandlerInvocationException,EntityManagerProvider,ProcessRetriesExhaustedException,PessimisticLockFactory$Builder,IncompatibleAggregateException,PostgresEventTableFactory,EmbeddedEventStore$Cleaner",""
"communityMaximumKCutId",14,12,"org.axonframework.common.BuilderUtils,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","BuilderUtils,SagaTestFixture$ReturnResultFromStub,SagaSchema,AggregateBlacklistedException,DisruptorUnitOfWork,UniformPropertyAccessStrategy,DefaultParameterResolverFactory$MetaDataParameterResolver,PagingJpaQueryIterable$PagingIterator,AbstractSequencedDomainEventEntry,EventPublicationFailedException,ByteArrayToJsonNodeConverter,HsqlEventTableFactory",""
"communityMaximumKCutId",60,14,"org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.EventProcessingModule$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","CommandGatewayFactory,MessageOriginProvider,SimpleQueryBus,DefaultConfigurer$ConfigurationImpl,MessageMonitorFactoryBuilder,EventProcessingModule$1,DefaultParameterResolverFactory$MessageParameterResolver,MetaData$MetaDataCollector,AnnotationRoutingStrategy$RoutingKeyResolver,MultiStreamableMessageSource,DefaultDeadLetterStatementFactory,EventMessageDeadLetterJpaConverter,GenericTokenEntry,SQLStateResolver",""
"communityMaximumKCutId",27,13,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.lifecycle.StartHandler,org.axonframework.config.SagaConfigurer,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.messaging.RemoteHandlingException,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.HandlerAttributes,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","CommandGatewayFactory$Builder,SagaTestFixture$WrappingResourceInjector,StartHandler,SagaConfigurer,TrackingEventProcessor,RollbackConfigurationType$3,CommandBusConnectorCommunicationException,RemoteHandlingException,ResponseType,HandlerAttributes,SingleEventUpcaster,SnapshotEventEntry,EmbeddedEventStore$EventConsumer",""
"communityMaximumKCutId",28,15,"org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.eventhandling.EventUtils,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.serialization.ContentTypeConverter,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.serialization.Converter,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.serialization.ChainedConverter$1,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","RepositoryContentValidator,EventUtils,AnnotationQueryHandlerAdapter,EventProcessingConfigurer$EventProcessorBuilder,SagaConfigurer$SagaConfigurationImpl,ContentTypeConverter,NoOpMessageMonitorCallback,Converter,ExceptionUtils,AnnotationEventHandlerAdapter,MultiStreamableMessageSource$SourceIdAwareBlockingStream,Ignore,DbSchedulerEventScheduler,ChainedConverter$1,ContextAwareConflictExceptionSupplier",""
"communityMaximumKCutId",49,16,"org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.annotation.SourceId,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.TrackedEventData,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","GivenAggregateEventPublisher,DefaultCallbackBehavior,AssociationResolver,AggregateMemberAnnotatedChildEntityDefinition,NoOpSpanFactory,MessageHandlerInterceptorMemberChain,AssociationValueMap$SagaAssociationValue,RevisionSnapshotFilter,QueryBusSpanFactory,TransactionManager,SourceId,AsynchronousCommandBus,CommandGatewayFactory$1,CommandGatewayFactory$TypeSafeCallbackWrapper,TrackedEventData,PayloadTypeSpanAttributesProvider",""
"communityMaximumKCutId",85,10,"org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.common.lock.NullLockFactory,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.queryhandling.GenericQueryMessage","EventSchedulerValidator,AggregateAnnotationCommandHandler$1,AggregateEntityNotFoundException,NullLockFactory,DisruptorCommandBus,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,TrackingEventProcessor$MergeSegmentInstruction,TrackingEventProcessor$Worker,JpaDeadLetter,GenericQueryMessage",""
