"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.serialization.ChainedConverter","ChainedConverter",7,"768,191,191",9,"768,132,43,1",,0,35,4,22,2,6,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",7,"191,191,191",9,"640,48,43,1",,0,38,1,5,,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",8,"769,1062,1062",6,"766,62,14,15",,0,95,1,58,1,,""
"org.axonframework.serialization.JavaSerializer$Builder","JavaSerializer$Builder",7,"191,191,191",9,"640,48,43,1",,0,38,6,68,2,5,""
"org.axonframework.serialization.JavaSerializer","JavaSerializer",7,"191,191,191",9,"640,48,43,1",,0,38,8,43,2,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver","SerialVersionUIDRevisionResolver",7,"191,191,191",9,"640,48,43,1",,0,38,2,67,1,1,""
"org.axonframework.serialization.SerializationException","SerializationException",7,"191,191,191",9,"640,48,43,1",,0,79,4,55,4,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",6,"778,518,518",10,"778,59,18,11",,0,96,2,17,,2,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",6,"778,518,518",10,"778,59,18,11",,0,96,2,11,2,1,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",7,"143,191,191",9,"490,48,43,1",,0,31,2,9,1,1,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",7,"186,191,191",9,"186,132,43,1",,0,36,3,11,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",7,"191,191,191",9,"640,48,43,1",,0,79,3,85,1,2,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",7,"191,191,191",9,"640,48,43,1",,0,38,2,94,1,1,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",7,"186,191,191",9,"186,132,43,1",,0,36,3,1,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder","JacksonSerializer$Builder",7,"191,191,191",9,"640,48,43,1",,0,38,8,51,2,7,""
"org.axonframework.serialization.json.JacksonSerializer","JacksonSerializer",7,"191,191,191",9,"640,48,43,1",,0,38,8,22,2,18,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",6,"786,820,820",6,"791,59,18,11",,0,97,2,85,1,1,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",6,"788,820,820",6,"788,59,18,11",,0,80,2,69,6,,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",6,"787,820,820",6,"792,59,18,11",,0,98,2,97,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",6,"788,820,820",6,"788,59,18,11",,0,80,2,70,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",6,"789,820,820",6,"793,59,18,11",,0,99,2,0,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",7,"790,191,191",9,"796,48,43,1",,0,100,2,29,1,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",6,"786,820,820",6,"791,59,18,11",,0,97,2,46,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",6,"787,820,820",6,"792,59,18,11",,0,98,2,42,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",6,"789,820,820",6,"793,59,18,11",,0,99,2,1,,3,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder","EventTypeUpcaster$Builder",7,"795,191,191",9,"795,48,43,1",,0,100,3,29,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",7,"795,191,191",9,"795,48,43,1",,0,100,4,47,1,6,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster","SingleEventUpcaster",7,"790,191,191",9,"796,48,43,1",,0,100,3,55,1,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",6,"820,820,820",7,"1099,59,18,11",,0,7,5,18,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",7,"191,191,191",9,"640,48,43,1",,0,38,8,72,1,8,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",6,"820,820,820",9,"958,48,43,1",,0,7,5,86,3,2,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",7,"427,191,191",9,"432,48,43,1",,0,73,3,38,3,,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter","Dom4JToByteArrayConverter",7,"427,191,191",9,"432,48,43,1",,0,59,3,27,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter","InputStreamToDom4jConverter",7,"186,191,191",9,"186,132,43,1",,0,36,3,6,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter","InputStreamToXomConverter",7,"186,191,191",9,"186,132,43,1",,0,36,3,18,1,2,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",7,"427,191,191",9,"432,48,43,1",,0,73,8,73,3,6,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",9,"1366,746,746",8,"1362,22,19,7",,0,40,5,3,14,1,""
"org.axonframework.serialization.xml.XomToStringConverter","XomToStringConverter",7,"427,191,191",9,"432,48,43,1",,0,73,2,15,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",3,"37,746,746",0,"800,91,27,4",,0,3,4,13,3,1,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",3,"37,746,746",0,"800,91,27,4",,0,3,5,39,3,8,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",3,"37,746,746",0,"800,91,27,4",,0,3,4,75,1,4,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",3,"37,746,746",0,"800,91,27,4",,0,3,5,35,2,6,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",9,"746,746,746",8,"838,22,19,7",,0,37,3,36,1,2,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",9,"746,746,746",8,"838,22,19,7",,0,37,4,77,,5,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",9,"203,746,746",8,"838,22,19,7",,0,37,4,59,1,3,""
"org.axonframework.tracing.NestingSpanFactory","NestingSpanFactory",9,"203,746,746",8,"838,22,19,7",,0,37,5,35,1,6,""
"org.axonframework.tracing.SpanUtils","SpanUtils",3,"37,746,746",0,"800,91,27,4",,0,3,5,0,1,4,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",9,"809,1166,1140",8,"810,129,2,6",,0,101,6,31,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",9,"809,1166,1140",8,"810,129,2,6",,0,101,6,20,3,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",9,"809,1166,1140",8,"810,129,2,6",,0,101,5,37,2,3,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",9,"1366,746,746",8,"1362,22,19,7",,0,74,4,71,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",9,"1366,746,746",8,"1362,22,19,7",,0,40,3,15,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",9,"1366,746,746",8,"1362,22,19,7",,0,2,5,23,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",9,"1366,746,746",8,"1362,22,19,7",,0,40,3,61,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",9,"1366,746,746",8,"1362,22,19,7",,0,40,4,89,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",9,"1366,746,746",8,"1362,22,19,7",,0,40,3,80,1,2,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",6,"820,820,820",7,"1099,59,18,11",,0,7,4,13,1,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",6,"820,820,820",7,"1099,59,18,11",,0,7,10,68,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",6,"926,820,820",7,"928,39,65,11",,0,19,3,71,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",9,"746,746,746",8,"838,22,19,7",,0,37,4,84,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",6,"926,820,820",7,"928,39,65,11",,0,10,3,12,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",9,"844,746,746",8,"845,22,19,7",,0,103,2,28,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",9,"844,746,746",8,"845,22,19,7",,0,103,2,10,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"191,191,191",9,"640,48,43,1",,0,38,2,11,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",9,"746,746,746",8,"838,22,19,7",,0,37,3,54,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"191,191,191",9,"640,48,43,1",,0,38,10,18,11,7,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"849,191,191",9,"850,48,43,1",,0,104,8,34,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"852,852,852",14,"852,106,85,19",,1,105,2,7,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"852,852,852",14,"852,106,85,19",,1,105,2,48,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",9,"826,820,820",8,"838,22,19,7",,0,37,4,45,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",9,"826,820,820",8,"838,22,19,7",,0,37,6,18,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",9,"826,820,820",8,"838,22,19,7",,0,37,5,51,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"858,858,858",15,"858,107,0,29",,2,106,1,62,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"858,858,858",15,"858,107,0,29",,2,106,1,95,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",9,"826,820,820",8,"838,22,19,7",,0,37,5,37,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",9,"826,820,820",8,"838,22,19,7",,0,37,7,48,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",7,"849,191,191",9,"850,48,43,1",,0,104,3,17,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",7,"143,191,191",9,"490,48,43,1",,0,31,7,44,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",9,"844,746,746",8,"845,22,19,7",,0,103,2,34,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",6,"826,820,820",7,"826,18,65,11",,0,19,2,19,,2,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"866,866,866",16,"866,109,1,30",,3,107,2,47,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",6,"826,820,820",7,"826,18,65,11",,0,19,6,96,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",6,"826,820,820",7,"826,18,65,11",,0,19,10,37,27,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"866,866,866",16,"866,109,1,30",,3,107,2,1,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",9,"826,820,820",8,"838,22,19,7",,0,37,7,78,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",16,"876,820,820",9,"876,185,43,1",,0,110,3,92,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",16,"876,820,820",9,"876,185,43,1",,0,110,3,26,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",6,"826,820,820",7,"826,18,65,11",,0,19,6,42,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",9,"746,746,746",8,"838,22,19,7",,0,37,1,38,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",16,"876,820,820",9,"876,185,43,1",,0,110,3,0,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",16,"876,820,820",9,"876,185,43,1",,0,110,3,20,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",6,"880,820,820",7,"880,18,65,11",,0,112,1,67,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",6,"820,820,820",7,"826,18,65,11",,0,7,4,94,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",16,"884,820,820",7,"884,18,65,11",,0,111,3,82,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",16,"884,820,820",7,"884,18,65,11",,0,111,3,33,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",6,"820,820,820",7,"826,18,65,11",,0,7,10,74,24,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",16,"884,820,820",7,"884,18,65,11",,0,111,3,37,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",6,"880,820,820",7,"880,18,65,11",,0,112,1,68,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",9,"844,746,746",8,"845,22,19,7",,0,103,2,48,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",17,"887,887,887",17,"887,19,81,16",,4,113,1,84,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",17,"887,887,887",17,"887,19,81,16",,4,113,1,39,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",6,"871,820,820",7,"888,18,65,11",,0,109,2,81,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",6,"826,820,820",7,"826,18,65,11",,0,19,3,34,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",11,"891,891,891",12,"891,26,52,21",,0,1,2,7,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",9,"746,746,746",8,"838,22,19,7",,0,37,6,76,1,6,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",9,"746,746,746",8,"838,22,19,7",,0,37,8,19,8,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",11,"891,891,891",12,"891,26,52,21",,0,1,8,0,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",11,"891,891,891",12,"891,26,52,21",,0,1,4,85,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",9,"746,746,746",8,"838,22,19,7",,0,37,4,6,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",9,"820,820,820",8,"838,22,19,7",,0,37,9,71,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",11,"891,891,891",12,"891,26,52,21",,0,1,2,96,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",9,"746,746,746",8,"838,22,19,7",,0,37,10,50,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",9,"826,820,820",8,"838,22,19,7",,0,37,9,17,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",9,"746,746,746",8,"838,22,19,7",,0,37,4,16,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",9,"746,746,746",8,"838,22,19,7",,0,37,10,77,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",9,"746,746,746",8,"838,22,19,7",,0,37,4,7,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",9,"746,746,746",8,"838,22,19,7",,0,37,6,57,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",7,"484,191,191",9,"486,48,43,1",,0,79,8,62,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",7,"143,191,191",9,"490,48,43,1",,0,31,8,92,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",9,"746,746,746",8,"838,22,19,7",,0,37,8,38,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",9,"746,746,746",8,"838,22,19,7",,0,37,4,1,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",9,"746,746,746",8,"838,22,19,7",,0,37,4,40,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",9,"746,746,746",8,"838,22,19,7",,0,37,5,35,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",9,"746,746,746",2,"348,31,41,25",,0,2,3,81,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",9,"746,746,746",8,"838,22,19,7",,0,37,9,23,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",9,"746,746,746",8,"838,22,19,7",,0,37,8,66,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",9,"746,746,746",8,"838,22,19,7",,0,37,4,47,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",9,"746,746,746",8,"838,22,19,7",,0,37,6,79,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",9,"746,746,746",8,"838,22,19,7",,0,37,4,71,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",9,"746,746,746",8,"838,22,19,7",,0,37,3,40,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",7,"946,191,191",9,"946,48,43,1",,0,87,3,78,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",7,"143,191,191",9,"490,48,43,1",,0,31,8,68,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",7,"484,191,191",9,"486,48,43,1",,0,79,8,12,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",9,"746,746,746",8,"746,22,19,7",,0,20,4,57,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",9,"746,746,746",8,"746,22,19,7",,0,20,2,39,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",11,"213,891,891",12,"283,26,52,21",,0,42,3,92,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",6,"926,820,820",7,"928,39,65,11",,0,10,7,20,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",11,"213,891,891",12,"283,26,52,21",,0,42,3,30,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",6,"926,820,820",7,"928,39,65,11",,0,10,9,47,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",6,"926,820,820",7,"928,39,65,11",,0,10,4,82,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",6,"826,820,820",7,"826,18,65,11",,0,19,7,46,3,6,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",6,"820,820,820",6,"828,18,14,15",,0,7,10,49,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0,"834,199,199",2,"838,22,19,7",,0,37,10,33,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",6,"820,820,820",6,"828,18,14,15",,0,7,10,58,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",6,"820,820,820",7,"1099,59,18,11",,0,7,2,19,2,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",6,"820,820,820",7,"1099,59,18,11",,0,7,8,78,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",6,"820,820,820",6,"828,18,14,15",,0,7,6,79,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",8,"933,1062,1062",6,"933,18,14,15",,0,102,10,31,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0,"834,199,199",2,"838,22,19,7",,0,37,10,65,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0,"834,199,199",2,"838,22,19,7",,0,37,6,73,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0,"834,199,199",2,"838,22,19,7",,0,37,5,0,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",6,"826,820,820",7,"826,18,65,11",,0,19,2,60,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",11,"891,891,891",12,"891,26,52,21",,0,1,4,47,2,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",11,"213,891,891",12,"283,26,52,21",,0,42,3,75,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",11,"213,891,891",12,"283,26,52,21",,0,42,3,74,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0,"899,891,891",2,"899,26,52,21",,0,1,3,20,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",6,"1381,820,820",7,"1381,18,65,11",,0,108,3,63,3,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",6,"820,820,820",7,"826,18,65,11",,0,7,1,2,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",6,"826,820,820",7,"826,18,65,11",,0,19,1,60,1,,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",11,"891,891,891",12,"891,26,52,21",,0,1,1,27,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",7,"143,191,191",9,"490,48,43,1",,0,31,7,86,1,7,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",9,"826,820,820",8,"838,22,19,7",,0,37,10,63,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",9,"304,199,199",2,"838,22,19,7",,0,37,7,52,1,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",7,"191,191,191",9,"640,48,43,1",,0,38,7,72,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",7,"946,191,191",9,"946,48,43,1",,0,87,8,50,2,6,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",6,"948,820,820",7,"948,18,65,11",,0,116,6,12,2,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",7,"191,191,191",9,"640,48,43,1",,0,38,7,69,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",7,"946,191,191",9,"946,48,43,1",,0,87,10,86,2,19,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",6,"871,820,820",7,"888,18,65,11",,0,109,2,73,2,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",6,"948,820,820",7,"948,18,65,11",,0,116,7,35,1,10,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",7,"191,191,191",10,"504,51,38,10",,0,68,1,96,1,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",6,"953,820,820",7,"953,18,65,11",,0,117,4,3,1,5,""
